Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  00:15:00,,,,,,,,,,,,,,,86412.18293271249,0.0,55279.658415903454,0.0,86412.18293271247,0.0 
 02/12  00:20:00,,,,,,,,,,,,,,,89323.65238111961,0.0,57770.18551165653,0.0,89323.65238111961,0.0 
 02/12  00:25:00,,,,,,,,,,,,,,,92214.98327342276,0.0,60243.485698271405,0.0,92214.98327342274,0.0 
 02/12  00:30:00,,,,,,,,,,,,,,,95090.11079887687,0.0,62702.92521250245,0.0,95090.11079887688,0.0 
 02/12  00:35:00,,,,,,,,,,,,,,,97935.30177133178,0.0,65136.75642215768,0.0,97935.30177133176,0.0 
 02/12  00:40:00,,,,,,,,,,,,,,,100746.33163584772,0.0,67541.36556149737,0.0,100746.33163584772,0.0 
 02/12  00:45:00,,,,,,,,,,,,,,,103521.02479930589,0.0,69914.89158622489,0.0,103521.02479930589,0.0 
 02/12  00:50:00,,,,,,,,,,,,,,,106262.6912821677,0.0,72260.16595165608,0.0,106262.6912821677,0.0 
 02/12  00:55:00,,,,,,,,,,,,,,,108976.59172436875,0.0,74581.68871061062,0.0,108976.59172436875,0.0 
 02/12  01:00:00,,,,,,,,,,,,,,,111656.1172848574,0.0,76873.80653304252,0.0,111656.11728485739,0.0 
 02/12  01:05:00,,,,,,,,,,,,,,,113078.05402385608,0.0,78090.15863279079,0.0,113078.05402385608,0.0 
 02/12  01:10:00,,,,,,,,,,,,,,,114451.64230879754,0.0,79265.1525328392,0.0,114451.64230879754,0.0 
 02/12  01:15:00,,,,,,,,,,,,,,,115778.64402289604,0.0,80400.2953820562,0.0,115778.64402289604,0.0 
 02/12  01:20:00,,,,,,,,,,,,,,,117060.59554671879,0.0,81496.90142999849,0.0,117060.59554671876,0.0 
 02/12  01:25:00,,,,,,,,,,,,,,,118298.04866857772,0.0,82555.44268702594,0.0,118298.0486685777,0.0 
 02/12  01:30:00,,,,,,,,,,,,,,,119491.606301424,0.0,83576.4348965004,0.0,119491.60630142399,0.0 
 02/12  01:35:00,,,,,,,,,,,,,,,120641.89179167999,0.0,84560.41128096888,0.0,120641.89179167996,0.0 
 02/12  01:40:00,,,,,,,,,,,,,,,121749.53862534955,0.0,85507.91373657198,0.0,121749.53862534954,0.0 
 02/12  01:45:00,,,,,,,,,,,,,,,122815.18920780579,0.0,86419.4917892506,0.0,122815.18920780577,0.0 
 02/12  01:50:00,,,,,,,,,,,,,,,123839.49794156382,0.0,87295.70522753231,0.0,123839.49794156382,0.0 
 02/12  01:55:00,,,,,,,,,,,,,,,124823.13593797188,0.0,88137.12813300254,0.0,124823.13593797188,0.0 
 02/12  02:00:00,,,,,,,,,,,,,,,125762.0888581994,0.0,88940.32656283408,0.0,125762.08885819938,0.0 
 02/12  02:05:00,,,,,,,,,,,,,,,127545.67518361594,0.0,90451.76301637449,0.0,127545.67518361593,0.0 
 02/12  02:10:00,,,,,,,,,,,,,,,129286.67904559348,0.0,91926.27403049641,0.0,129286.67904559346,0.0 
 02/12  02:15:00,,,,,,,,,,,,,,,130978.70793628364,0.0,93358.41058499216,0.0,130978.70793628361,0.0 
 02/12  02:20:00,,,,,,,,,,,,,,,132645.89615402933,0.0,94768.82393056194,0.0,132645.8961540293,0.0 
 02/12  02:25:00,,,,,,,,,,,,,,,134291.0653936749,0.0,96159.9355351665,0.0,134291.0653936749,0.0 
 02/12  02:30:00,,,,,,,,,,,,,,,135907.45063894843,0.0,97525.9725553453,0.0,135907.45063894843,0.0 
 02/12  02:35:00,,,,,,,,,,,,,,,137503.39642159313,0.0,98874.0765535775,0.0,137503.3964215931,0.0 
 02/12  02:40:00,,,,,,,,,,,,,,,139070.54425625748,0.0,100197.11468776647,0.0,139070.54425625746,0.0 
 02/12  02:45:00,,,,,,,,,,,,,,,140612.1779704247,0.0,101497.90356958386,0.0,140612.1779704247,0.0 
 02/12  02:50:00,,,,,,,,,,,,,,,142129.09318264953,0.0,102777.13301162682,0.0,142129.0931826495,0.0 
 02/12  02:55:00,,,,,,,,,,,,,,,143621.71740854335,0.0,104035.1781293838,0.0,143621.71740854335,0.0 
 02/12  03:00:00,,,,,,,,,,,,,,,145090.64107434877,0.0,105272.55296093968,0.0,145090.64107434877,0.0 
 02/12  03:05:00,,,,,,,,,,,,,,,145591.6213269766,0.0,105700.28124406512,0.0,145591.6213269766,0.0 
 02/12  03:10:00,,,,,,,,,,,,,,,146061.51483424766,0.0,106101.46820116088,0.0,146061.51483424763,0.0 
 02/12  03:15:00,,,,,,,,,,,,,,,146496.8073872928,0.0,106473.11346141751,0.0,146496.80738729277,0.0 
 02/12  03:20:00,,,,,,,,,,,,,,,146897.0140143449,0.0,106814.8029643201,0.0,146897.0140143449,0.0 
 02/12  03:25:00,,,,,,,,,,,,,,,147263.44031419882,0.0,107127.65140755996,0.0,147263.44031419882,0.0 
 02/12  03:30:00,,,,,,,,,,,,,,,147597.79645975596,0.0,107413.11890720975,0.0,147597.79645975593,0.0 
 02/12  03:35:00,,,,,,,,,,,,,,,147901.8262758713,0.0,107672.69431079872,0.0,147901.8262758713,0.0 
 02/12  03:40:00,,,,,,,,,,,,,,,148183.97366234038,0.0,107913.58687406786,0.0,148183.97366234035,0.0 
 02/12  03:45:00,,,,,,,,,,,,,,,148437.28796671186,0.0,108129.86225005643,0.0,148437.28796671186,0.0 
 02/12  03:50:00,,,,,,,,,,,,,,,148662.7327059338,0.0,108322.34307288578,0.0,148662.7327059338,0.0 
 02/12  03:55:00,,,,,,,,,,,,,,,148865.27877163923,0.0,108495.27340393888,0.0,148865.2787716392,0.0 
 02/12  04:00:00,,,,,,,,,,,,,,,149044.29172412185,0.0,108648.11156955712,0.0,149044.29172412185,0.0 
 02/12  04:05:00,,,,,,,,,,,,,,,337689.8942492815,0.0,108010.058500167,0.0,337689.8942492815,0.0 
 02/12  04:10:00,,,,,,,,,,,,,,,1652883.5622152808,0.0,108248.76443083972,0.0,1652883.5622152806,0.0 
 02/12  04:15:00,,,,,,,,,,,,,,,163994.59083976336,0.0,108457.15425668254,0.0,163994.59083976333,0.0 
 02/12  04:20:00,,,,,,,,,,,,,,,164294.96618396775,0.0,108713.60953530051,0.0,164294.96618396775,0.0 
 02/12  04:25:00,,,,,,,,,,,,,,,164694.36326418579,0.0,109054.60786110455,0.0,164694.36326418579,0.0 
 02/12  04:30:00,,,,,,,,,,,,,,,165094.08501418748,0.0,109395.8833843598,0.0,165094.08501418748,0.0 
 02/12  04:35:00,,,,,,,,,,,,,,,165493.77719038173,0.0,109737.1336580093,0.0,165493.77719038173,0.0 
 02/12  04:40:00,,,,,,,,,,,,,,,165892.06708214677,0.0,110077.18668544357,0.0,165892.06708214675,0.0 
 02/12  04:45:00,,,,,,,,,,,,,,,166287.4988812709,0.0,110414.79952276676,0.0,166287.49888127094,0.0 
 02/12  04:50:00,,,,,,,,,,,,,,,166679.0913401333,0.0,110749.13439771545,0.0,166679.0913401333,0.0 
 02/12  04:55:00,,,,,,,,,,,,,,,167061.84075763293,0.0,111075.91923674978,0.0,167061.84075763293,0.0 
 02/12  05:00:00,,,,,,,,,,,,,,,167440.32256015513,0.0,111399.06045985763,0.0,167440.32256015513,0.0 
 02/12  05:05:00,,,,,,,,,,,,,,,189414.51452459448,0.0,109125.52846167133,0.0,189414.51452459448,0.0 
 02/12  05:10:00,,,,,,,,,,,,,,,188410.02317513279,0.0,108285.19619682622,0.0,188410.02317513279,0.0 
 02/12  05:15:00,,,,,,,,,,,,,,,187585.13533135906,0.0,107597.97796533822,0.0,187585.13533135903,0.0 
 02/12  05:20:00,,,,,,,,,,,,,,,186784.06873056288,0.0,106930.85756356128,0.0,186784.06873056288,0.0 
 02/12  05:25:00,,,,,,,,,,,,,,,185994.44173659668,0.0,106273.26469618175,0.0,185994.4417365967,0.0 
 02/12  05:30:00,,,,,,,,,,,,,,,185211.20756881266,0.0,105620.89069646268,0.0,185211.20756881269,0.0 
 02/12  05:35:00,,,,,,,,,,,,,,,184432.49917788426,0.0,104972.1419955827,0.0,184432.49917788426,0.0 
 02/12  05:40:00,,,,,,,,,,,,,,,183656.5194412154,0.0,104325.48379511612,0.0,183656.51944121539,0.0 
 02/12  05:45:00,,,,,,,,,,,,,,,182881.71128033458,0.0,103679.58557163125,0.0,182881.71128033458,0.0 
 02/12  05:50:00,,,,,,,,,,,,,,,182107.0624403148,0.0,103033.58187573214,0.0,182107.06244031478,0.0 
 02/12  05:55:00,,,,,,,,,,,,,,,181331.80794801384,0.0,102386.81822194909,0.0,181331.80794801384,0.0 
 02/12  06:00:00,,,,,,,,,,,,,,,180554.50615314872,0.0,101738.06088627558,0.0,180554.5061531487,0.0 
 02/12  06:05:00,,,,,,,,,,,,,,,172522.7499605465,0.0,102132.82381667897,0.0,172522.7499605465,0.0 
 02/12  06:10:00,,,,,,,,,,,,,,,414318.8258876997,0.0,102870.52092437024,0.0,414318.8258876997,0.0 
 02/12  06:15:00,,,,,,,,,,,,,,,1748575.6120605323,0.0,103660.18053089649,0.0,1748575.6120605323,0.0 
 02/12  06:20:00,,,,,,,,,,,,,,,175171.32008403343,0.0,104348.4696496652,0.0,175171.3200840334,0.0 
 02/12  06:25:00,,,,,,,,,,,,,,,176060.13701845983,0.0,105091.57083683134,0.0,176060.13701845983,0.0 
 02/12  06:30:00,,,,,,,,,,,,,,,177065.69573636447,0.0,105934.16797988482,0.0,177065.69573636444,0.0 
 02/12  06:35:00,,,,,,,,,,,,,,,178089.2476143404,0.0,106791.83589788086,0.0,178089.24761434043,0.0 
 02/12  06:40:00,,,,,,,,,,,,,,,179139.7639541644,0.0,107672.23186794286,0.0,179139.76395416438,0.0 
 02/12  06:45:00,,,,,,,,,,,,,,,180203.26337718985,0.0,108563.40218582753,0.0,180203.26337718985,0.0 
 02/12  06:50:00,,,,,,,,,,,,,,,181277.023499074,0.0,109463.01664067406,0.0,181277.023499074,0.0 
 02/12  06:55:00,,,,,,,,,,,,,,,182362.02641324455,0.0,110371.9098544763,0.0,182362.02641324452,0.0 
 02/12  07:00:00,,,,,,,,,,,,,,,183460.5393268525,0.0,111292.01312790219,0.0,183460.5393268525,0.0 
 02/12  07:05:00,,,,,,,,,,,,,,,1047321.0131176242,0.0,113975.64631457383,0.0,1047321.0131176241,0.0 
 02/12  07:10:00,,,,,,,,,,,,,,,1173693.6777817403,0.0,112698.45022525448,17241.265505660565,1157142.0628963062,0.0 
 02/12  07:15:00,,,,,,,,,,,,,,,178734.82269629849,0.0,112115.50206351013,19644.086135798494,159876.5000059319,0.0 
 02/12  07:20:00,,,,,,,,,,,,,,,178312.39773003813,0.0,111754.842926508,21944.891174519606,157245.30220249928,0.0 
 02/12  07:25:00,,,,,,,,,,,,,,,177920.59053090384,0.0,111420.32471002573,24193.205203303874,154695.11353573213,0.0 
 02/12  07:30:00,,,,,,,,,,,,,,,177512.78178077795,0.0,111072.1446458018,26420.950768860206,152148.6690426721,0.0 
 02/12  07:35:00,,,,,,,,,,,,,,,176581.5287821915,0.0,110277.05692697171,35125.13068941302,142861.40332035503,0.0 
 02/12  07:40:00,,,,,,,,,,,,,,,175907.0380468428,0.0,109701.18839183195,42466.16379030752,135139.52080814757,0.0 
 02/12  07:45:00,,,,,,,,,,,,,,,174963.5549262663,0.0,108895.65880617421,50889.99462263847,126109.16008853338,0.0 
 02/12  07:50:00,,,,,,,,,,,,,,,960881.9647254559,0.0,108021.52052010934,59310.83501630147,903943.5631098065,0.0 
 02/12  07:55:00,,,,,,,,,,,,,,,1246610.7500414928,0.0,107085.39689447858,67734.69048471646,1181585.447176165,0.0 
 02/12  08:00:00,,,,,,,,,,,,,,,171546.93182496026,0.0,105978.6050389991,76166.29058860021,98427.29285990406,0.0 
 02/12  08:05:00,,,,,,,,,,,,,,,156629.43495622074,0.0,115932.70089395067,84609.18875905102,75404.61374753173,0.0 
 02/12  08:10:00,,,,,,,,,,,,,,,155081.21502848622,0.0,114629.08848181516,93066.0105492603,65737.84490119636,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,153300.2234391684,0.0,113126.19043027454,101538.6821219446,55823.088602101576,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,151453.62034720905,0.0,111566.72138717458,110028.60837595094,45826.15630629614,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,149555.21302829273,0.0,109962.45255586157,118536.8047786681,35759.88044077133,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,147612.24764673846,0.0,108319.55565569103,127063.99341891514,25630.81396457992,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,1268897.7954586377,0.0,106188.97053477683,144458.13031709783,1130217.9903542237,0.0 
 02/12  08:40:00,,,,,,,,,,,,,,,889900.3789693909,0.0,103883.94026240573,161777.45988520442,734594.0174795947,0.0 
 02/12  08:45:00,,,,,,,,,,,,,,,139437.67093121468,0.0,101381.9170733242,179145.60296939317,0.0,32542.107919402766 
 02/12  08:50:00,,,,,,,,,,,,,,,136569.07631043616,0.0,98944.91349713844,196556.06266803458,0.0,52124.743850877014 
 02/12  08:55:00,,,,,,,,,,,,,,,133650.9827962465,0.0,96464.76652352925,214004.46214282095,0.0,71793.30086086157 
 02/12  09:00:00,,,,,,,,,,,,,,,130701.86874113741,0.0,93957.26432360395,231487.9173531229,0.0,91526.53191786059 
 02/12  09:05:00,,,,,,,,,,,,,,,125574.55039016335,0.0,95265.05131034761,249004.61104168587,0.0,113469.87620985505 
 02/12  09:10:00,,,,,,,,,,,,,,,122602.88101961129,0.0,92737.19730287043,266553.4993704495,0.0,133288.47837602025 
 02/12  09:15:00,,,,,,,,,,,,,,,119502.96931359156,0.0,90098.76032847661,284134.10751473475,0.0,153265.7739005538 
 02/12  09:20:00,,,,,,,,,,,,,,,1348660.2648153764,0.0,87452.90449065733,301746.38586232517,1058983.7343875445,0.0 
 02/12  09:25:00,,,,,,,,,,,,,,,736428.2316160327,0.0,84615.91873563803,319390.6081033828,526585.060658393,96771.81282160797 
 02/12  09:30:00,,,,,,,,,,,,,,,109879.3311344265,0.0,81900.94805837865,337067.2986687237,0.0,213705.27558754828 
 02/12  09:35:00,,,,,,,,,,,,,,,106857.27587763743,0.0,79325.70272835854,350855.73894233288,0.0,229964.2335070021 
 02/12  09:40:00,,,,,,,,,,,,,,,103874.86346559398,0.0,76783.57788792918,364931.15714506266,0.0,246459.04739366612 
 02/12  09:45:00,,,,,,,,,,,,,,,100946.89116096258,0.0,74287.26726347604,379282.20121375119,0.0,263164.02200423859 
 02/12  09:50:00,,,,,,,,,,,,,,,96799.39033195083,0.0,70745.31889031508,406845.59677812227,0.0,293772.3825750464 
 02/12  09:55:00,,,,,,,,,,,,,,,93354.96229574182,0.0,67804.70059129232,422033.6550223954,0.0,311797.3465257578 
 02/12  10:00:00,,,,,,,,,,,,,,,90061.41008424908,0.0,64992.45161364009,437469.2480174597,0.0,329909.0680125122 
 02/12  10:05:00,,,,,,,,,,,,,,,899231.2205618632,0.0,62893.17492591425,453140.65212158879,637923.4298660893,173707.23534095157 
 02/12  10:10:00,,,,,,,,,,,,,,,1099698.6840856376,0.0,60671.12653003598,469036.10151251518,649424.026633623,0.0 
 02/12  10:15:00,,,,,,,,,,,,,,,82566.05457971583,0.0,58568.81816534755,485143.77752334999,0.0,383171.9718427001 
 02/12  10:20:00,,,,,,,,,,,,,,,80197.62366520369,0.0,56539.036918383514,501451.8019879305,0.0,401196.10624320959 
 02/12  10:25:00,,,,,,,,,,,,,,,77846.6270168011,0.0,54524.19710213078,517948.2339218031,0.0,419383.6775481298 
 02/12  10:30:00,,,,,,,,,,,,,,,75512.17124352014,0.0,52523.5330669509,534621.0690124163,0.0,437724.05500839956 
 02/12  10:35:00,,,,,,,,,,,,,,,71392.51257011111,0.0,48992.92304664519,580743.0727823292,0.0,486120.8373009248 
 02/12  10:40:00,,,,,,,,,,,,,,,68000.38804918668,0.0,46085.82083912415,616081.9520889871,0.0,523438.28595624098 
 02/12  10:45:00,,,,,,,,,,,,,,,64704.395237593424,0.0,43261.10496579739,652574.8146431085,0.0,561767.4268197907 
 02/12  10:50:00,,,,,,,,,,,,,,,60254.46052801702,0.0,39447.44336884383,703607.6180242814,0.0,615208.8527752929 
 02/12  10:55:00,,,,,,,,,,,,,,,489916.9840085531,0.0,36546.096924977595,742291.9232366257,105183.06891415868,327866.33121276626 
 02/12  11:00:00,,,,,,,,,,,,,,,1446735.7173679674,0.0,33686.235242191775,781787.701657976,696219.5237763105,0.0 
 02/12  11:05:00,,,,,,,,,,,,,,,47151.97893566654,0.0,28227.01491245305,836708.041913617,0.0,756087.7413014057 
 02/12  11:10:00,,,,,,,,,,,,,,,41960.67431769919,0.0,23783.83090248144,878094.1334272993,0.0,801009.6937725081 
 02/12  11:15:00,,,,,,,,,,,,,,,36872.25363439725,0.0,19426.16866507994,919905.1305176251,0.0,846236.6716625227 
 02/12  11:20:00,,,,,,,,,,,,,,,31614.739023912676,0.0,14920.760927081688,962064.3159549285,0.0,891967.0042928186 
 02/12  11:25:00,,,,,,,,,,,,,,,26446.123335966833,0.0,10488.940058500057,1004493.7537093414,0.0,937867.8802250009 
 02/12  11:30:00,,,,,,,,,,,,,,,20498.597180598597,0.0,5385.736924378787,1054178.4370685898,0.0,991512.7024052474 
 02/12  11:35:00,,,,,,,,,,,,,,,16404.56746054936,0.0,1871.325310689549,1065777.6170119378,0.0,1006741.9448709108 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
 02/12  11:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1087887.3483190325,0.0,1030146.2674193722 
 02/12  11:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1098375.7789368362,0.0,1040215.1608124639 
 02/12  11:55:00,,,,,,,,,,,,,,,1043305.3381852057,0.0,0.0,1108471.998965546,300046.2339799873,320874.0148017058 
 02/12  12:00:00,,,,,,,,,,,,,,,781700.2546175296,0.0,0.0,1118165.2019233597,196928.9977068245,488667.3369357202 
 02/12  12:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1127444.6986889248,0.0,1068121.3237744687 
 02/12  12:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1136299.9251696536,0.0,1076622.3411959685 
 02/12  12:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144720.449227891,0.0,1084706.0442918763 
 02/12  12:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1152695.9768336705,0.0,1092362.5507934248 
 02/12  12:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1160216.3574044405,0.0,1099582.1161413636 
 02/12  12:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1167271.588283912,0.0,1106355.1377856567 
 02/12  12:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1164631.4378911858,0.0,1103820.5934086394 
 02/12  12:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1161510.0292698085,0.0,1100824.041132117 
 02/12  12:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1157906.2493456123,0.0,1097364.4124048888 
 02/12  12:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1153819.1160927823,0.0,1093440.764482172 
 02/12  12:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1149247.7875164836,0.0,1089052.2890489253 
 02/12  13:00:00,,,,,,,,,,,,,,,949677.0413958485,0.0,0.0,1144191.569689494,0.0,148746.86550606584 
 02/12  13:05:00,,,,,,,,,,,,,,,845493.885849679,0.0,0.0,1138649.923946187,0.0,247610.04113866035 
 02/12  13:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1132622.4733273343,0.0,1073091.987427342 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1103653.0503659296,0.0,1045281.3413843934 
 02/12  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1091061.8267719839,0.0,1033193.7667342054 
 02/12  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1078041.070978967,0.0,1020693.8411729095 
 02/12  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1064597.3854342732,0.0,1007787.9030500032 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
 02/12  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1006729.8848907359,0.0,952235.1025282072 
 02/12  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,991275.0567559626,0.0,937398.4675188252 
 02/12  14:15:00,,,,,,,,,,,,,,,1634482.811332011,0.0,0.0,975439.5730804108,698060.8211748165,0.0 
 02/12  14:20:00,,,,,,,,,,,,,,,140488.42448042593,0.0,0.0,959230.9067849551,0.0,780373.2460331308 
 02/12  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,942656.6474794624,0.0,890724.794613385 
 02/12  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,925724.499223158,0.0,874469.9322873327 
 02/12  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,910348.4991064244,0.0,859708.9721752685 
 02/12  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,894493.2539449225,0.0,844487.9368202267 
 02/12  14:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,878160.3810161603,0.0,828808.3788086149 
 02/12  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861351.6338458929,0.0,812671.9815251582 
 02/12  14:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,844068.8930251467,0.0,796080.5503372419 
 02/12  15:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,826314.1542148348,0.0,779036.0010793425 
 02/12  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,808089.5126893848,0.0,751108.2481058514 
 02/12  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,789397.1435796375,0.0,733163.573760494 
 02/12  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,768265.9456290929,0.0,712877.6237279712 
 02/12  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,748860.7426536627,0.0,694248.6288715582 
 02/12  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,728985.513934085,0.0,675168.4093007636 
 02/12  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,708642.3357173266,0.0,655638.9582126757 
 02/12  15:35:00,,,,,,,,,,,,,,,1613866.2854002035,0.0,0.0,673730.8142143978,967084.7037543816,0.0 
 02/12  15:40:00,,,,,,,,,,,,,,,175373.2232609062,0.0,0.0,639506.8700431619,0.0,438553.3719805293 
 02/12  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,606004.492681062,0.0,557106.6288978615 
 02/12  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,574822.1649359217,0.0,527171.5942625267 
 02/12  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,542942.229444334,0.0,496566.8561906027 
 02/12  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,511892.0778534595,0.0,466758.7106633631 
 02/12  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,481700.88271064139,0.0,409323.9893924601 
 02/12  16:10:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,452395.51323974537,0.0,381190.8347003999 
 02/12  16:15:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,423999.9704854531,0.0,353931.11365627936 
 02/12  16:20:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,396740.87278458688,0.0,327762.3798634477 
 02/12  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,370263.8667185619,0.0,302344.4540400637 
 02/12  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,344754.5829883689,0.0,277855.54165907847 
 02/12  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,312600.85957654638,0.0,246987.96718372883 
 02/12  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,281896.4169741561,0.0,217511.7022854342 
 02/12  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,252673.01874915488,0.0,189457.239989433 
 02/12  16:50:00,,,,,,,,,,,,,,,1273216.2840053039,0.0,0.0,224961.10593044046,1057253.622312081,0.0 
 02/12  16:55:00,,,,,,,,,,,,,,,589193.5454825147,0.0,0.0,196471.7930968263,468332.65579116027,67752.03168159879 
 02/12  17:00:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,172235.38196121087,0.0,112237.1086730068 
 02/12  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,149655.76665661907,0.0,69696.48376248036 
 02/12  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,128790.03919797423,0.0,49665.3854021813 
 02/12  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,107872.29636364769,0.0,29584.35228122784 
 02/12  17:20:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,86562.8041424132,0.0,9127.239748842725 
 02/12  17:25:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,67631.05443423956,9047.239971003963,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,50185.370426847614,25795.096618100233,0.0 
 02/12  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,42505.39002596825,33167.87780294442,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
