Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  13:25:00,,,,,,,,,,,,,,,778724.1191720235,0.0,0.0,877585.4969414088,0.0,63757.95789172894 
 01/01  13:30:00,,,,,,,,,,,,,,,1007332.6163477661,0.0,0.0,872721.9155925413,169519.57737892658,0.0 
 01/01  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,870742.7394716627,0.0,821687.4429258972 
 01/01  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,868245.8442862912,0.0,819290.4235479406 
 01/01  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,865219.8380496574,0.0,816385.4575607722 
 01/01  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861653.6370097648,0.0,812961.9045624753 
 01/01  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,857536.478506978,0.0,809009.4323997999 
 01/01  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,852857.933621891,0.0,804518.0293101164 
 01/01  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,847607.9196399743,0.0,799478.0158874764 
 01/01  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,841776.7123571261,0.0,793880.0568959422 
 01/01  14:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,837423.9268199038,0.0,789701.3827802087 
 01/01  14:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,830385.7051755,0.0,782944.690001581 
 01/01  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,822718.4220743532,0.0,775584.0982244802 
 01/01  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,814413.626346194,0.0,767611.4943254473 
 01/01  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,785543.0057856297,0.0,739895.6985873056 
 01/01  14:40:00,,,,,,,,,,,,,,,418072.02026811937,0.0,0.0,756856.473473785,0.0,308510.19426671435 
 01/01  14:45:00,,,,,,,,,,,,,,,1355445.3811810285,0.0,0.0,728380.1627281378,656200.4249620162,0.0 
 01/01  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,699824.3763880564,0.0,657605.8143656352 
 01/01  14:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,672376.6167576026,0.0,631255.9651203995 
 01/01  15:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,645272.109213922,0.0,605235.6378784664 
 01/01  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,618539.0049328589,0.0,569139.7606595865 
 01/01  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,592204.5019637707,0.0,543858.6378092618 
 01/01  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,566294.6534845975,0.0,518985.18326925559 
 01/01  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,540834.1043442336,0.0,494543.05609450626 
 01/01  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,516151.84622353469,0.0,470848.0882986352 
 01/01  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,491701.44920976678,0.0,447375.7071654181 
 01/01  15:35:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,442739.19532337647,0.0,400371.9434344834 
 01/01  15:40:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,395269.01105434537,0.0,354800.5665362135 
 01/01  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,349326.81076069318,0.0,310696.0542543074 
 01/01  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,304940.6814147901,0.0,268085.37008224058 
 01/01  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,262127.81287386284,0.0,226985.0162829503 
 01/01  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,220889.53497690115,0.0,187396.2695018671 
 01/01  16:05:00,,,,,,,,,,,,,,,1398206.764341451,0.0,0.0,181202.98640503543,1224251.897392617,0.0 
 01/01  16:10:00,,,,,,,,,,,,,,,462988.9677247265,0.0,0.0,143006.51796017248,381820.9766376341,56118.26615467328 
 01/01  16:15:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,106172.81592337982,0.0,48817.045276688994 
 01/01  16:20:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,70456.41457195011,0.0,14529.299979316465 
 01/01  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,35383.60639406715,19140.59587145118,0.0 
 01/01  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:55:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  17:00:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787392,0.0 
 01/01  17:15:00,,,,,,,,,,,,,,,966754.2317581627,0.0,0.0,0.0,966754.2317581626,0.0 
 01/01  17:20:00,,,,,,,,,,,,,,,963001.3435881554,0.0,0.0,0.0,963001.3435881554,0.0 
 01/01  17:25:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:30:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:55:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  18:00:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:15:00,,,,,,,,,,,,,,,800737.619706292,0.0,0.0,0.0,800737.6197062919,0.0 
 01/01  18:20:00,,,,,,,,,,,,,,,1237479.9380866267,0.0,0.0,0.0,1237479.9380866267,0.0 
 01/01  18:25:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:30:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:50:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:55:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:10:00,,,,,,,,,,,,,,,1021607.6663012181,0.0,0.0,0.0,1021607.6663012179,0.0 
 01/01  19:15:00,,,,,,,,,,,,,,,1044630.6602186164,0.0,0.0,0.0,1044630.6602186163,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,133127.00156198766,0.0,7310.049425225404,0.0,133127.0015619876,0.0 
 01/01  19:55:00,,,,,,,,,,,,,,,140870.9223237229,0.0,13916.539546296046,0.0,140870.92232372287,0.0 
 01/01  20:00:00,,,,,,,,,,,,,,,139994.0172452,0.0,13168.434688740661,0.0,139994.01724519998,0.0 
 01/01  20:05:00,,,,,,,,,,,,,,,1665802.6948571155,0.0,18412.225520642412,0.0,1665802.6948571152,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,432355.3545111884,0.0,22045.658340066795,0.0,432355.3545111884,0.0 
 01/01  20:15:00,,,,,,,,,,,,,,,154504.66005940745,0.0,25526.52426950791,0.0,154504.6600594074,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,158628.87016443228,0.0,29033.970038706146,0.0,158628.87016443225,0.0 
 01/01  20:25:00,,,,,,,,,,,,,,,217146.6625133431,0.0,86951.90342535918,0.0,217146.6625133431,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,220437.52466031997,0.0,89661.94880848052,0.0,220437.52466032,0.0 
 01/01  20:35:00,,,,,,,,,,,,,,,223564.991618537,0.0,92234.80850843207,0.0,223564.99161853698,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,226620.57212593215,0.0,94746.23074522038,0.0,226620.5721259321,0.0 
 01/01  20:45:00,,,,,,,,,,,,,,,229599.49306609008,0.0,97192.34140806254,0.0,229599.49306609005,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,232472.90438531739,0.0,99549.39979212563,0.0,232472.90438531739,0.0 
 01/01  20:55:00,,,,,,,,,,,,,,,234973.8964334704,0.0,101597.28316582833,0.0,234973.8964334704,0.0 
 01/01  21:00:00,,,,,,,,,,,,,,,1119214.995947659,0.0,103822.96384185711,0.0,1119214.995947659,0.0 
 01/01  21:05:00,,,,,,,,,,,,,,,1119776.3493373905,0.0,104214.78605557396,0.0,1119776.3493373902,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,212604.5192448955,0.0,105327.46686868472,0.0,212604.5192448955,0.0 
 01/01  21:15:00,,,,,,,,,,,,,,,214027.98478748135,0.0,106507.18352739286,0.0,214027.98478748135,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,215533.03148381823,0.0,107754.48869709193,0.0,215533.0314838182,0.0 
 01/01  21:25:00,,,,,,,,,,,,,,,216981.91627269705,0.0,108955.7342331668,0.0,216981.91627269705,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,218418.71084753207,0.0,110147.27782936601,0.0,218418.71084753207,0.0 
 01/01  21:35:00,,,,,,,,,,,,,,,219984.43403660254,0.0,111445.51768565027,0.0,219984.43403660254,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,221570.0624975636,0.0,112760.488578155,0.0,221570.06249756358,0.0 
 01/01  21:45:00,,,,,,,,,,,,,,,223164.9252541779,0.0,114083.38576514309,0.0,223164.9252541779,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,224757.8018832674,0.0,115404.94670709034,0.0,224757.80188326736,0.0 
 01/01  21:55:00,,,,,,,,,,,,,,,226331.00554901132,0.0,116710.56446431962,0.0,226331.00554901132,0.0 
 01/01  22:00:00,,,,,,,,,,,,,,,227901.97852995539,0.0,118014.63896545932,0.0,227901.97852995539,0.0 
 01/01  22:05:00,,,,,,,,,,,,,,,1430275.2318368778,0.0,122802.4171060526,0.0,1430275.2318368778,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,708719.6011221835,0.0,125697.35525961963,0.0,708719.6011221835,0.0 
 01/01  22:15:00,,,,,,,,,,,,,,,203516.35753100529,0.0,128345.53364609533,0.0,203516.35753100524,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,206869.45161452308,0.0,131085.264869494,0.0,206869.45161452308,0.0 
 01/01  22:25:00,,,,,,,,,,,,,,,210209.9529902098,0.0,133812.52462559317,0.0,210209.9529902098,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,213531.16150192207,0.0,136521.8032396963,0.0,213531.16150192207,0.0 
 01/01  22:35:00,,,,,,,,,,,,,,,216832.79505494415,0.0,139212.886631515,0.0,216832.79505494413,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,220114.67886179928,0.0,141885.6498080878,0.0,220114.67886179928,0.0 
 01/01  22:45:00,,,,,,,,,,,,,,,223376.6845855388,0.0,144540.00658982169,0.0,223376.6845855388,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,226618.10542130684,0.0,147175.39532084997,0.0,226618.10542130684,0.0 
 01/01  22:55:00,,,,,,,,,,,,,,,229837.86856937945,0.0,149790.9545125593,0.0,229837.8685693794,0.0 
 01/01  23:00:00,,,,,,,,,,,,,,,233036.68354837399,0.0,152387.28976714915,0.0,233036.683548374,0.0 
 01/01  23:05:00,,,,,,,,,,,,,,,210759.7465936364,0.0,156659.0515056147,0.0,210759.74659363635,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,214303.79252625878,0.0,159546.48983790595,0.0,214303.79252625883,0.0 
 01/01  23:15:00,,,,,,,,,,,,,,,217648.7310803069,0.0,162268.83794087725,0.0,217648.73108030688,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,220945.89998206395,0.0,164950.52705838716,0.0,220945.89998206395,0.0 
 01/01  23:25:00,,,,,,,,,,,,,,,224205.00286905236,0.0,167599.55693905947,0.0,224205.00286905236,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,227430.1951034494,0.0,170219.36437755658,0.0,227430.1951034494,0.0 
 01/01  23:35:00,,,,,,,,,,,,,,,867870.5690784182,0.0,172812.8160162932,0.0,867870.5690784181,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,1300278.6206882676,0.0,175369.55895274943,0.0,1300278.6206882676,0.0 
 01/01  23:45:00,,,,,,,,,,,,,,,236764.6249245536,0.0,177790.74055315057,0.0,236764.62492455357,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,239840.83600989518,0.0,180282.97883914956,0.0,239840.83600989515,0.0 
 01/01  23:55:00,,,,,,,,,,,,,,,242938.56175866398,0.0,182791.55753444125,0.0,242938.56175866398,0.0 
 01/01  24:00:00,,,,,,,,,,,,,,,246016.66593216349,0.0,185282.74679038113,0.0,246016.66593216349,0.0 
 01/01  00:05:00,,,,,,,,,,,,,,,235750.6237147404,0.0,186211.06501380739,0.0,235750.6237147404,0.0 
 01/01  00:10:00,,,,,,,,,,,,,,,236189.93966437714,0.0,186586.1073333474,0.0,236189.93966437714,0.0 
 01/01  00:15:00,,,,,,,,,,,,,,,236555.27295005203,0.0,186900.57444340623,0.0,236555.27295005206,0.0 
 01/01  00:20:00,,,,,,,,,,,,,,,236927.74831076005,0.0,187220.97099707175,0.0,236927.74831076005,0.0 
 01/01  00:25:00,,,,,,,,,,,,,,,237303.088719777,0.0,187543.7911910296,0.0,237303.08871977704,0.0 
 01/01  00:30:00,,,,,,,,,,,,,,,237692.65877376084,0.0,187878.35747164308,0.0,237692.65877376084,0.0 
 01/01  00:35:00,,,,,,,,,,,,,,,238102.31789441058,0.0,188229.4805726413,0.0,238102.3178944106,0.0 
 01/01  00:40:00,,,,,,,,,,,,,,,238537.10090398626,0.0,188601.29696176138,0.0,238537.10090398624,0.0 
 01/01  00:45:00,,,,,,,,,,,,,,,239001.46400115454,0.0,188997.47027356953,0.0,239001.46400115454,0.0 
 01/01  00:50:00,,,,,,,,,,,,,,,239499.67492902603,0.0,189421.51121285067,0.0,239499.67492902606,0.0 
 01/01  00:55:00,,,,,,,,,,,,,,,240037.0384445696,0.0,189877.78323638475,0.0,240037.0384445696,0.0 
 01/01  01:00:00,,,,,,,,,,,,,,,240627.63884444879,0.0,190377.85828283928,0.0,240627.6388444488,0.0 
 01/01  01:05:00,,,,,,,,,,,,,,,241790.90261584623,0.0,191332.68972910828,0.0,241790.90261584617,0.0 
 01/01  01:10:00,,,,,,,,,,,,,,,242987.15427561978,0.0,192314.59833013966,0.0,242987.15427561984,0.0 
 01/01  01:15:00,,,,,,,,,,,,,,,244217.48407286494,0.0,193324.47898539308,0.0,244217.48407286494,0.0 
 01/01  01:20:00,,,,,,,,,,,,,,,245478.93943515613,0.0,194359.90816112795,0.0,245478.93943515613,0.0 
 01/01  01:25:00,,,,,,,,,,,,,,,246769.72801522882,0.0,195419.41466089435,0.0,246769.72801522882,0.0 
 01/01  01:30:00,,,,,,,,,,,,,,,248084.5914048495,0.0,196498.6822722715,0.0,248084.59140484953,0.0 
 01/01  01:35:00,,,,,,,,,,,,,,,249415.90697231514,0.0,197591.4541783342,0.0,249415.90697231514,0.0 
 01/01  01:40:00,,,,,,,,,,,,,,,250783.78056678573,0.0,198714.23368426908,0.0,250783.78056678573,0.0 
 01/01  01:45:00,,,,,,,,,,,,,,,252184.79659073836,0.0,199864.21719556655,0.0,252184.79659073836,0.0 
 01/01  01:50:00,,,,,,,,,,,,,,,253602.8070084565,0.0,201028.1500638169,0.0,253602.80700845648,0.0 
 01/01  01:55:00,,,,,,,,,,,,,,,255039.24707705435,0.0,202207.21037834075,0.0,255039.2470770543,0.0 
 01/01  02:00:00,,,,,,,,,,,,,,,256493.50158236509,0.0,203400.89315837006,0.0,256493.50158236506,0.0 
 01/01  02:05:00,,,,,,,,,,,,,,,257876.44979821458,0.0,204519.0239215217,0.0,257876.44979821458,0.0 
 01/01  02:10:00,,,,,,,,,,,,,,,259233.94699765734,0.0,205616.00281344669,0.0,259233.94699765734,0.0 
 01/01  02:15:00,,,,,,,,,,,,,,,260570.86990986643,0.0,206695.83888353935,0.0,260570.86990986643,0.0 
 01/01  02:20:00,,,,,,,,,,,,,,,261910.17708453199,0.0,207777.37424634287,0.0,261910.177084532,0.0 
 01/01  02:25:00,,,,,,,,,,,,,,,263229.88323236108,0.0,208842.5730122464,0.0,263229.88323236108,0.0 
 01/01  02:30:00,,,,,,,,,,,,,,,264537.835307838,0.0,209897.8774274944,0.0,264537.83530783795,0.0 
 01/01  02:35:00,,,,,,,,,,,,,,,265833.3106141907,0.0,210942.69835412268,0.0,265833.3106141907,0.0 
 01/01  02:40:00,,,,,,,,,,,,,,,267115.77708726809,0.0,211976.6032631198,0.0,267115.77708726809,0.0 
 01/01  02:45:00,,,,,,,,,,,,,,,268381.59161352747,0.0,212996.60892336205,0.0,268381.59161352747,0.0 
 01/01  02:50:00,,,,,,,,,,,,,,,269634.3081172486,0.0,214005.6340386885,0.0,269634.3081172485,0.0 
 01/01  02:55:00,,,,,,,,,,,,,,,270863.55178280206,0.0,214995.17774167256,0.0,270863.551782802,0.0 
 01/01  03:00:00,,,,,,,,,,,,,,,272080.8947513669,0.0,215974.73225286744,0.0,272080.8947513669,0.0 
 01/01  03:05:00,,,,,,,,,,,,,,,273256.9312570371,0.0,216916.50500088908,0.0,273256.9312570371,0.0 
 01/01  03:10:00,,,,,,,,,,,,,,,274424.1004736595,0.0,217850.74358596595,0.0,274424.1004736596,0.0 
 01/01  03:15:00,,,,,,,,,,,,,,,275584.17648024446,0.0,218778.904917486,0.0,275584.17648024446,0.0 
 01/01  03:20:00,,,,,,,,,,,,,,,276747.7738819187,0.0,219709.68723048215,0.0,276747.77388191866,0.0 
 01/01  03:25:00,,,,,,,,,,,,,,,277905.11914030576,0.0,220635.08427061534,0.0,277905.1191403058,0.0 
 01/01  03:30:00,,,,,,,,,,,,,,,279051.556781454,0.0,221551.28583644494,0.0,279051.55678145409,0.0 
 01/01  03:35:00,,,,,,,,,,,,,,,280189.5918302274,0.0,222460.3472663706,0.0,280189.59183022749,0.0 
 01/01  03:40:00,,,,,,,,,,,,,,,281320.36311502419,0.0,223363.20418649924,0.0,281320.36311502419,0.0 
 01/01  03:45:00,,,,,,,,,,,,,,,282444.25859383898,0.0,224260.17701929736,0.0,282444.2585938389,0.0 
 01/01  03:50:00,,,,,,,,,,,,,,,283561.69951073036,0.0,225151.61325333123,0.0,283561.6995107303,0.0 
 01/01  03:55:00,,,,,,,,,,,,,,,284673.16181770627,0.0,226037.9049554247,0.0,284673.16181770627,0.0 
 01/01  04:00:00,,,,,,,,,,,,,,,285779.1802490404,0.0,226919.49207293936,0.0,285779.1802490405,0.0 
 01/01  04:05:00,,,,,,,,,,,,,,,1834613.3141280323,0.0,227969.9575682052,0.0,1834613.3141280323,0.0 
 01/01  04:10:00,,,,,,,,,,,,,,,435308.63218174889,0.0,229718.3636918516,0.0,435308.63218174889,0.0 
 01/01  04:15:00,,,,,,,,,,,,,,,306883.50102334489,0.0,231566.32806451503,0.0,306883.50102334489,0.0 
 01/01  04:20:00,,,,,,,,,,,,,,,309399.55653367799,0.0,233553.3927106015,0.0,309399.55653367799,0.0 
 01/01  04:25:00,,,,,,,,,,,,,,,311970.0304178846,0.0,235583.33402808294,0.0,311970.0304178845,0.0 
 01/01  04:30:00,,,,,,,,,,,,,,,314591.8032242028,0.0,237653.55915917926,0.0,314591.8032242028,0.0 
 01/01  04:35:00,,,,,,,,,,,,,,,317263.0510653909,0.0,239762.53656862264,0.0,317263.0510653909,0.0 
 01/01  04:40:00,,,,,,,,,,,,,,,491477.56005900338,0.0,401856.23258736709,0.0,491477.56005900338,0.0 
 01/01  04:45:00,,,,,,,,,,,,,,,496111.8481973916,0.0,405789.8564671974,0.0,496111.84819739157,0.0 
 01/01  04:50:00,,,,,,,,,,,,,,,500809.347215309,0.0,409775.4749506521,0.0,500809.3472153089,0.0 
 01/01  04:55:00,,,,,,,,,,,,,,,505569.2451313989,0.0,413812.3218443157,0.0,505569.2451313989,0.0 
 01/01  05:00:00,,,,,,,,,,,,,,,510390.3117361631,0.0,417899.2688340073,0.0,510390.3117361631,0.0 
 01/01  05:05:00,,,,,,,,,,,,,,,531929.3493551482,0.0,415199.49075901458,0.0,531929.3493551483,0.0 
 01/01  05:10:00,,,,,,,,,,,,,,,531276.4755084635,0.0,414634.30502176148,0.0,531276.4755084635,0.0 
 01/01  05:15:00,,,,,,,,,,,,,,,530935.2654557733,0.0,414338.9232168889,0.0,530935.2654557733,0.0 
 01/01  05:20:00,,,,,,,,,,,,,,,530657.750642295,0.0,414098.6816828608,0.0,530657.7506422949,0.0 
 01/01  05:25:00,,,,,,,,,,,,,,,530419.2303335798,0.0,413892.19726444585,0.0,530419.2303335798,0.0 
 01/01  05:30:00,,,,,,,,,,,,,,,530212.2795683327,0.0,413713.04225398678,0.0,530212.2795683326,0.0 
 01/01  05:35:00,,,,,,,,,,,,,,,530032.8594588515,0.0,413557.7202306433,0.0,530032.8594588514,0.0 
 01/01  05:40:00,,,,,,,,,,,,,,,529878.7819714234,0.0,413424.3370375986,0.0,529878.7819714233,0.0 
 01/01  05:45:00,,,,,,,,,,,,,,,529748.6561148359,0.0,413311.6885089977,0.0,529748.6561148359,0.0 
 01/01  05:50:00,,,,,,,,,,,,,,,529641.522859425,0.0,413218.9444233658,0.0,529641.5228594249,0.0 
 01/01  05:55:00,,,,,,,,,,,,,,,529558.400706617,0.0,413146.9864862309,0.0,529558.400706617,0.0 
 01/01  06:00:00,,,,,,,,,,,,,,,529478.822559538,0.0,413078.09655603297,0.0,529478.822559538,0.0 
 01/01  06:05:00,,,,,,,,,,,,,,,515620.15709108507,0.0,408435.82728607326,0.0,515620.15709108507,0.0 
 01/01  06:10:00,,,,,,,,,,,,,,,851128.0638407924,0.0,404366.05011019579,0.0,851128.0638407923,0.0 
 01/01  06:15:00,,,,,,,,,,,,,,,1978753.6327436437,0.0,400423.7390105795,0.0,1978753.6327436434,0.0 
 01/01  06:20:00,,,,,,,,,,,,,,,501736.0069820333,0.0,396364.1042735318,0.0,501736.00698203328,0.0 
 01/01  06:25:00,,,,,,,,,,,,,,,333141.6801388836,0.0,239544.69341408704,0.0,333141.68013888355,0.0 
 01/01  06:30:00,,,,,,,,,,,,,,,331194.18159691159,0.0,238026.4370270285,0.0,331194.18159691159,0.0 
 01/01  06:35:00,,,,,,,,,,,,,,,329370.5475749966,0.0,236608.15336598384,0.0,329370.5475749966,0.0 
 01/01  06:40:00,,,,,,,,,,,,,,,327572.0043682376,0.0,235209.2626159569,0.0,327572.0043682376,0.0 
 01/01  06:45:00,,,,,,,,,,,,,,,325836.58890246416,0.0,233860.87065198727,0.0,325836.5889024641,0.0 
 01/01  06:50:00,,,,,,,,,,,,,,,324164.5933520098,0.0,232563.27216624699,0.0,324164.5933520097,0.0 
 01/01  06:55:00,,,,,,,,,,,,,,,322558.9501449802,0.0,231318.9218814431,0.0,322558.9501449801,0.0 
 01/01  07:00:00,,,,,,,,,,,,,,,321029.8624124605,0.0,230136.22784234945,0.0,321029.8624124605,0.0 
 01/01  07:05:00,,,,,,,,,,,,,,,1106821.8545683113,0.0,233395.77109155397,0.0,1106821.854568311,0.0 
 01/01  07:10:00,,,,,,,,,,,,,,,1390679.9460145778,0.0,234408.27396718833,0.0,1390679.9460145778,0.0 
 01/01  07:15:00,,,,,,,,,,,,,,,321815.503392769,0.0,235299.17712043794,0.0,321815.503392769,0.0 
 01/01  07:20:00,,,,,,,,,,,,,,,323094.23879908517,0.0,236299.14378072317,0.0,323094.2387990851,0.0 
 01/01  07:25:00,,,,,,,,,,,,,,,324431.44997718147,0.0,237346.38767418586,0.0,324431.44997718147,0.0 
 01/01  07:30:00,,,,,,,,,,,,,,,321590.22904455885,0.0,234979.29806870406,17091.716506393725,305182.18119842078,0.0 
