Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  02:35:00,,,,,,,,,,,,,,,138001.58892670158,0.0,99299.76647516775,0.0,138001.58892670152,0.0 
 02/12  02:40:00,,,,,,,,,,,,,,,139552.353759023,0.0,100608.73994832623,0.0,139552.35375902299,0.0 
 02/12  02:45:00,,,,,,,,,,,,,,,141078.0344263137,0.0,101895.83581243377,0.0,141078.03442631369,0.0 
 02/12  02:50:00,,,,,,,,,,,,,,,142579.4400433882,0.0,103161.75524385517,0.0,142579.44004338818,0.0 
 02/12  02:55:00,,,,,,,,,,,,,,,144056.98542412389,0.0,104406.86234240222,0.0,144056.98542412383,0.0 
 02/12  03:00:00,,,,,,,,,,,,,,,145511.25071634894,0.0,105631.66220545593,0.0,145511.25071634894,0.0 
 02/12  03:05:00,,,,,,,,,,,,,,,145997.6184880346,0.0,106046.9146048458,0.0,145997.6184880346,0.0 
 02/12  03:10:00,,,,,,,,,,,,,,,146453.30236227579,0.0,106435.96962279262,0.0,146453.30236227576,0.0 
 02/12  03:15:00,,,,,,,,,,,,,,,146874.7950005876,0.0,106795.83275430222,0.0,146874.79500058754,0.0 
 02/12  03:20:00,,,,,,,,,,,,,,,147261.59927546507,0.0,107126.07956050088,0.0,147261.59927546507,0.0 
 02/12  03:25:00,,,,,,,,,,,,,,,147615.011724787,0.0,107427.81700302623,0.0,147615.01172478699,0.0 
 02/12  03:30:00,,,,,,,,,,,,,,,147936.73322665,0.0,107702.49726220726,0.0,147936.73322665,0.0 
 02/12  03:35:00,,,,,,,,,,,,,,,148228.4980639613,0.0,107951.60103882308,0.0,148228.4980639613,0.0 
 02/12  03:40:00,,,,,,,,,,,,,,,148498.57842280589,0.0,108182.19098241574,0.0,148498.57842280586,0.0 
 02/12  03:45:00,,,,,,,,,,,,,,,148740.21342143697,0.0,108388.4947689729,0.0,148740.21342143694,0.0 
 02/12  03:50:00,,,,,,,,,,,,,,,148954.37484160998,0.0,108571.34208896572,0.0,148954.37484160995,0.0 
 02/12  03:55:00,,,,,,,,,,,,,,,149145.9360767884,0.0,108734.8937615246,0.0,149145.93607678839,0.0 
 02/12  04:00:00,,,,,,,,,,,,,,,149314.30419762335,0.0,108878.64355381686,0.0,149314.3041976233,0.0 
 02/12  04:05:00,,,,,,,,,,,,,,,163730.5076945169,0.0,108231.68463043258,0.0,163730.5076945169,0.0 
 02/12  04:10:00,,,,,,,,,,,,,,,164001.22601352118,0.0,108462.81925338609,0.0,164001.22601352118,0.0 
 02/12  04:15:00,,,,,,,,,,,,,,,164373.92049508677,0.0,108781.0193618618,0.0,164373.92049508674,0.0 
 02/12  04:20:00,,,,,,,,,,,,,,,164759.23471187379,0.0,109109.99398220993,0.0,164759.23471187379,0.0 
 02/12  04:25:00,,,,,,,,,,,,,,,165149.12422729509,0.0,109442.8749134742,0.0,165149.12422729506,0.0 
 02/12  04:30:00,,,,,,,,,,,,,,,165539.66465204035,0.0,109776.31157987204,0.0,165539.66465204035,0.0 
 02/12  04:35:00,,,,,,,,,,,,,,,165930.44285573756,0.0,110109.9512578304,0.0,165930.44285573756,0.0 
 02/12  04:40:00,,,,,,,,,,,,,,,166320.0738101917,0.0,110442.61143420865,0.0,166320.07381019169,0.0 
 02/12  04:45:00,,,,,,,,,,,,,,,166707.09927821827,0.0,110773.04709129592,0.0,166707.0992782183,0.0 
 02/12  04:50:00,,,,,,,,,,,,,,,167090.52925572766,0.0,111100.41298070706,0.0,167090.52925572769,0.0 
 02/12  04:55:00,,,,,,,,,,,,,,,167465.45211192594,0.0,111420.51563693951,0.0,167465.45211192597,0.0 
 02/12  05:00:00,,,,,,,,,,,,,,,167836.3094517567,0.0,111737.1472255465,0.0,167836.30945175669,0.0 
 02/12  05:05:00,,,,,,,,,,,,,,,189802.79284452037,0.0,109457.08721767433,0.0,189802.79284452034,0.0 
 02/12  05:10:00,,,,,,,,,,,,,,,188790.53354470124,0.0,108610.17403166535,0.0,188790.53354470124,0.0 
 02/12  05:15:00,,,,,,,,,,,,,,,187958.093728416,0.0,107916.5571533144,0.0,187958.093728416,0.0 
 02/12  05:20:00,,,,,,,,,,,,,,,187149.70274255158,0.0,107243.2303884858,0.0,187149.70274255155,0.0 
 02/12  05:25:00,,,,,,,,,,,,,,,186352.9693530468,0.0,106579.61533648569,0.0,186352.9693530468,0.0 
 02/12  05:30:00,,,,,,,,,,,,,,,185562.753181727,0.0,105921.32343332545,0.0,185562.753181727,0.0 
 02/12  05:35:00,,,,,,,,,,,,,,,464696.25312550287,0.0,105266.84342475049,0.0,464696.2531255028,0.0 
 02/12  05:40:00,,,,,,,,,,,,,,,1616596.9153765464,0.0,104611.8006906432,0.0,1616596.9153765464,0.0 
 02/12  05:45:00,,,,,,,,,,,,,,,183061.31778984125,0.0,103833.1515524677,0.0,183061.31778984128,0.0 
 02/12  05:50:00,,,,,,,,,,,,,,,182194.40572038762,0.0,103108.2733938002,0.0,182194.40572038762,0.0 
 02/12  05:55:00,,,,,,,,,,,,,,,181414.09519897239,0.0,102457.19721359918,0.0,181414.09519897245,0.0 
 02/12  06:00:00,,,,,,,,,,,,,,,180631.89201005776,0.0,101804.25824018069,0.0,180631.89201005776,0.0 
 02/12  06:05:00,,,,,,,,,,,,,,,172595.47147702595,0.0,102195.02138606507,0.0,172595.47147702593,0.0 
 02/12  06:10:00,,,,,,,,,,,,,,,173472.7458803283,0.0,102929.05760044669,0.0,173472.74588032827,0.0 
 02/12  06:15:00,,,,,,,,,,,,,,,174414.00318303274,0.0,103717.53034012542,0.0,174414.0031830327,0.0 
 02/12  06:20:00,,,,,,,,,,,,,,,175380.72803976056,0.0,104527.48782889296,0.0,175380.72803976056,0.0 
 02/12  06:25:00,,,,,,,,,,,,,,,176369.69347170587,0.0,105356.1616096691,0.0,176369.69347170584,0.0 
 02/12  06:30:00,,,,,,,,,,,,,,,177370.41011538774,0.0,106194.57849700799,0.0,177370.41011538774,0.0 
 02/12  06:35:00,,,,,,,,,,,,,,,178389.22798306327,0.0,107048.15974525076,0.0,178389.22798306327,0.0 
 02/12  06:40:00,,,,,,,,,,,,,,,761569.3988649977,0.0,107924.36331038953,0.0,761569.3988649978,0.0 
 02/12  06:45:00,,,,,,,,,,,,,,,1413453.668058486,0.0,108799.17438008092,0.0,1413453.668058486,0.0 
 02/12  06:50:00,,,,,,,,,,,,,,,181373.30490311993,0.0,109545.24652118322,0.0,181373.30490311993,0.0 
 02/12  06:55:00,,,,,,,,,,,,,,,182390.60776527675,0.0,110396.31605239761,0.0,182390.6077652767,0.0 
 02/12  07:00:00,,,,,,,,,,,,,,,183486.25634757296,0.0,111313.96987582222,0.0,183486.25634757296,0.0 
 02/12  07:05:00,,,,,,,,,,,,,,,180936.47804776074,0.0,113995.23735961266,0.0,180936.47804776074,0.0 
 02/12  07:10:00,,,,,,,,,,,,,,,179469.53912760717,0.0,112742.79025720501,17241.265505660565,162917.924242173,0.0 
 02/12  07:15:00,,,,,,,,,,,,,,,178970.81885788387,0.0,112316.99150843262,19644.086135798494,160112.4961675173,0.0 
 02/12  07:20:00,,,,,,,,,,,,,,,178586.10552543234,0.0,111988.52991274733,21944.891174519606,157519.00999789345,0.0 
 02/12  07:25:00,,,,,,,,,,,,,,,178189.8929990352,0.0,111650.25050396884,24193.205203303874,154964.41600386348,0.0 
 02/12  07:30:00,,,,,,,,,,,,,,,1432855.2789342856,0.0,111298.45716623763,26420.950768860206,1407491.1661961796,0.0 
 02/12  07:35:00,,,,,,,,,,,,,,,782549.5796782699,0.0,110442.6140918303,35125.13068941302,748829.4542164335,0.0 
 02/12  07:40:00,,,,,,,,,,,,,,,175919.10797893359,0.0,109711.49349129159,42466.16379030752,135151.59074023838,0.0 
 02/12  07:45:00,,,,,,,,,,,,,,,174957.93016645115,0.0,108890.85648343574,50889.99462263847,126103.53532871824,0.0 
 02/12  07:50:00,,,,,,,,,,,,,,,173932.08789315489,0.0,108015.01007629108,59310.83501630147,116993.68627750548,0.0 
 02/12  07:55:00,,,,,,,,,,,,,,,172860.1135191674,0.0,107099.77687870484,67734.69048471646,107834.81065383964,0.0 
 02/12  08:00:00,,,,,,,,,,,,,,,171747.8844339584,0.0,106150.17490424929,76166.29058860021,98628.2454689022,0.0 
 02/12  08:05:00,,,,,,,,,,,,,,,156873.72180058043,0.0,116141.30239979642,84609.18875905102,75648.90059189144,0.0 
 02/12  08:10:00,,,,,,,,,,,,,,,155321.7163820013,0.0,114834.49052967482,93066.0105492603,65978.34625471139,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,1477477.9828990659,0.0,113328.4478117546,101538.6821219446,1380000.848061999,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,699105.6032618465,0.0,111702.61646449943,110028.60837595094,593478.1392209336,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,149537.45100001837,0.0,109947.27545796093,118536.8047786681,35742.11841249699,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,147580.44100280963,0.0,108292.37352985892,127063.99341891514,25599.007320651053,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,145066.14603438288,0.0,106160.57289202856,144458.13031709783,6386.340929968936,0.0 
 02/12  08:40:00,,,,,,,,,,,,,,,142402.07772996959,0.0,103900.01916562602,161777.45988520442,0.0,12904.2837598267 
 02/12  08:45:00,,,,,,,,,,,,,,,139638.65666631418,0.0,101553.76257953368,179145.60296939317,0.0,32341.12218430325 
 02/12  08:50:00,,,,,,,,,,,,,,,136790.4281998435,0.0,99134.2023426373,196556.06266803458,0.0,51903.39196146967 
 02/12  08:55:00,,,,,,,,,,,,,,,221452.56622396626,0.0,96651.2596439248,214004.46214282095,16008.282566858132,0.0 
 02/12  09:00:00,,,,,,,,,,,,,,,1780816.9358250267,0.0,94055.69492551596,231487.9173531229,1558588.5351660285,0.0 
 02/12  09:05:00,,,,,,,,,,,,,,,258135.25477009794,0.0,95223.33848595189,249004.61104168587,75851.47944114699,56760.65127106749 
 02/12  09:10:00,,,,,,,,,,,,,,,122551.84833070092,0.0,92693.52922108499,266553.4993704495,0.0,133339.51106493062 
 02/12  09:15:00,,,,,,,,,,,,,,,119450.75570991585,0.0,90054.0747477887,284134.10751473475,0.0,153317.98750422948 
 02/12  09:20:00,,,,,,,,,,,,,,,116381.29680588281,0.0,87440.8343165378,301746.38586232517,0.0,173295.23362194934 
 02/12  09:25:00,,,,,,,,,,,,,,,113245.81139429231,0.0,84770.21673931295,319390.6081033828,0.0,193369.17238495517 
 02/12  09:30:00,,,,,,,,,,,,,,,110081.43380871098,0.0,82073.99304237889,337067.2986687237,0.0,213503.17291326377 
 02/12  09:35:00,,,,,,,,,,,,,,,107056.4407977766,0.0,79496.2588030092,350855.73894233288,0.0,229765.06858686295 
 02/12  09:40:00,,,,,,,,,,,,,,,104071.09322163736,0.0,76951.64642507243,364931.15714506266,0.0,246262.8176376227 
 02/12  09:45:00,,,,,,,,,,,,,,,1501408.6742007854,0.0,74405.0756374767,379282.20121375119,1137297.761035584,0.0 
 02/12  09:50:00,,,,,,,,,,,,,,,552068.1601234815,0.0,70697.23296740881,406845.59677812227,308409.9982330213,146913.6110165371 
 02/12  09:55:00,,,,,,,,,,,,,,,93284.65397804645,0.0,67744.45451440115,422033.6550223954,0.0,311867.65484345317 
 02/12  10:00:00,,,,,,,,,,,,,,,89990.29149157343,0.0,64931.50190012343,437469.2480174597,0.0,329980.18660518786 
 02/12  10:05:00,,,,,,,,,,,,,,,87553.99990282004,0.0,62843.56302519684,453140.65212158879,0.0,347461.0261339051 
 02/12  10:10:00,,,,,,,,,,,,,,,85139.81750936687,0.0,60774.57206626426,469036.10151251518,0.0,365134.83994264769 
 02/12  10:15:00,,,,,,,,,,,,,,,82749.42356489063,0.0,58725.968169218075,485143.77752334999,0.0,382988.6028575252 
 02/12  10:20:00,,,,,,,,,,,,,,,80378.6955531371,0.0,56694.218275047795,501451.8019879305,0.0,401015.03435527617 
 02/12  10:25:00,,,,,,,,,,,,,,,78025.43955643862,0.0,54677.44216300816,517948.2339218031,0.0,419204.86500849228 
 02/12  10:30:00,,,,,,,,,,,,,,,75688.75569876684,0.0,52674.868625682604,534621.0690124163,0.0,437547.47055315287 
 02/12  10:35:00,,,,,,,,,,,,,,,1649768.6559685423,0.0,49075.01922995682,580743.0727823292,1092255.306097506,0.0 
 02/12  10:40:00,,,,,,,,,,,,,,,315927.41671931956,0.0,46013.04376650468,616081.9520889871,0.0,275511.2572861081 
 02/12  10:45:00,,,,,,,,,,,,,,,64614.21847524475,0.0,43183.822111564354,652574.8146431085,0.0,561857.6035821395 
 02/12  10:50:00,,,,,,,,,,,,,,,60162.49191209349,0.0,39368.624868896455,703607.6180242814,0.0,615300.8213912165 
 02/12  10:55:00,,,,,,,,,,,,,,,56779.21191500788,0.0,36469.10255256684,742291.9232366257,0.0,655821.0343921528 
 02/12  11:00:00,,,,,,,,,,,,,,,53581.00036319693,0.0,33728.18670321144,781787.701657976,0.0,696935.1932284602 
 02/12  11:05:00,,,,,,,,,,,,,,,47324.8057121801,0.0,28375.175208988025,836708.041913617,0.0,755914.9145248921 
 02/12  11:10:00,,,,,,,,,,,,,,,42129.55990386443,0.0,23928.656342272414,878094.1334272993,0.0,800840.8081863428 
 02/12  11:15:00,,,,,,,,,,,,,,,37044.777731344846,0.0,19574.158753656833,919905.1305176251,0.0,846064.1475655752 
 02/12  11:20:00,,,,,,,,,,,,,,,31784.75031055286,0.0,15066.639101851031,962064.3159549285,0.0,891796.9930061783 
 02/12  11:25:00,,,,,,,,,,,,,,,118575.44220883788,0.0,10633.159008890518,1004493.7537093414,0.0,845738.5613521298 
 02/12  11:30:00,,,,,,,,,,,,,,,1670557.7809905285,0.0,5436.549599570695,1054178.4370685898,658546.4814046824,0.0 
 02/12  11:35:00,,,,,,,,,,,,,,,70904.15766320442,0.0,1787.6884022801904,1065777.6170119378,0.0,952242.3546682557 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
 02/12  11:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1087887.3483190325,0.0,1030146.2674193722 
 02/12  11:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1098375.7789368362,0.0,1040215.1608124639 
 02/12  11:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1108471.998965546,0.0,1049907.532040025 
 02/12  12:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1118165.2019233597,0.0,1059213.0068795263 
 02/12  12:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1127444.6986889248,0.0,1068121.3237744687 
 02/12  12:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1136299.9251696536,0.0,1076622.3411959685 
 02/12  12:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144720.449227891,0.0,1084706.0442918763 
 02/12  12:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1152695.9768336705,0.0,1092362.5507934248 
 02/12  12:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1160216.3574044405,0.0,1099582.1161413636 
 02/12  12:30:00,,,,,,,,,,,,,,,1277299.9485227715,0.0,0.0,1167271.588283912,156719.223770216,0.0 
 02/12  12:35:00,,,,,,,,,,,,,,,525254.7722109071,0.0,0.0,1164631.4378911858,0.0,592791.4081646312 
 02/12  12:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1161510.0292698085,0.0,1100824.041132117 
 02/12  12:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1157906.2493456123,0.0,1097364.4124048888 
 02/12  12:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1153819.1160927823,0.0,1093440.764482172 
 02/12  12:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1149247.7875164836,0.0,1089052.2890489253 
 02/12  13:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144191.569689494,0.0,1084198.3199350155 
 02/12  13:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1138649.923946187,0.0,1078878.3400214406 
 02/12  13:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1132622.4733273343,0.0,1073091.987427342 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1103653.0503659296,0.0,1045281.3413843934 
 02/12  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1091061.8267719839,0.0,1033193.7667342054 
 02/12  13:40:00,,,,,,,,,,,,,,,1610533.9160138888,0.0,0.0,1078041.070978967,575614.4878740804,0.0 
 02/12  13:45:00,,,,,,,,,,,,,,,176954.2149642321,0.0,0.0,1064597.3854342732,0.0,845059.27505267 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
 02/12  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1006729.8848907359,0.0,952235.1025282072 
 02/12  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,991275.0567559626,0.0,937398.4675188252 
 02/12  14:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,975439.5730804108,0.0,922196.4031902953 
 02/12  14:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,959230.9067849551,0.0,906636.0835466578 
 02/12  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,942656.6474794624,0.0,890724.794613385 
 02/12  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,925724.499223158,0.0,874469.9322873327 
 02/12  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,910348.4991064244,0.0,859708.9721752685 
 02/12  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,894493.2539449225,0.0,844487.9368202267 
 02/12  14:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,878160.3810161603,0.0,828808.3788086149 
 02/12  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861351.6338458929,0.0,812671.9815251582 
 02/12  14:55:00,,,,,,,,,,,,,,,1047431.5232806081,0.0,0.0,844068.8930251467,426959.724831379,189834.33885491178 
 02/12  15:00:00,,,,,,,,,,,,,,,726990.0251839592,0.0,0.0,826314.1542148348,323246.43767738909,389518.0005396712 
 02/12  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,808089.5126893848,0.0,751108.2481058514 
 02/12  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,789397.1435796375,0.0,733163.573760494 
 02/12  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,768265.9456290929,0.0,712877.6237279712 
 02/12  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,748860.7426536627,0.0,694248.6288715582 
 02/12  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,728985.513934085,0.0,675168.4093007636 
 02/12  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,708642.3357173266,0.0,655638.9582126757 
 02/12  15:35:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,673730.8142143978,0.0,622123.8975698638 
 02/12  15:40:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,639506.8700431619,0.0,589268.9111654775 
 02/12  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,606004.492681062,0.0,557106.6288978615 
 02/12  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,574822.1649359217,0.0,527171.5942625267 
 02/12  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,542942.229444334,0.0,496566.8561906027 
 02/12  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,511892.0778534595,0.0,466758.7106633631 
 02/12  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,481700.88271064139,0.0,409323.9893924601 
 02/12  16:10:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,452395.51323974537,0.0,381190.8347003999 
 02/12  16:15:00,,,,,,,,,,,,,,,899315.3453013842,0.0,0.0,423999.9704854531,648034.4431718602,155759.06953651104 
 02/12  16:20:00,,,,,,,,,,,,,,,963163.6796017578,0.0,0.0,396740.87278458688,661118.8100682761,78826.36833972168 
 02/12  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,370263.8667185619,0.0,302344.4540400637 
 02/12  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,344754.5829883689,0.0,277855.54165907847 
 02/12  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,312600.85957654638,0.0,246987.96718372883 
 02/12  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,281896.4169741561,0.0,217511.7022854342 
 02/12  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,252673.01874915488,0.0,189457.239989433 
 02/12  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,224961.10593044046,0.0,162853.80368346719 
 02/12  16:55:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,196471.7930968263,0.0,135504.06336319759 
 02/12  17:00:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,172235.38196121087,0.0,112237.1086730068 
 02/12  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,149655.76665661907,0.0,69696.48376248036 
 02/12  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,128790.03919797423,0.0,49665.3854021813 
 02/12  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,107872.29636364769,0.0,29584.35228122784 
 02/12  17:20:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,86562.8041424132,0.0,9127.239748842725 
 02/12  17:25:00,,,,,,,,,,,,,,,1213897.6630541678,0.0,0.0,67631.05443423956,1148971.8507972975,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,717077.8606824158,0.0,0.0,50185.370426847614,668899.9050726421,0.0 
 02/12  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,42505.39002596825,33167.87780294442,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:55:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:00:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:25:00,,,,,,,,,,,,,,,1620122.3075182597,0.0,0.0,0.0,1620122.3075182597,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,420079.5848961683,0.0,0.0,0.0,420079.58489616829,0.0 
 02/12  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:55:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:15:00,,,,,,,,,,,,,,,408661.5960041109,0.0,0.0,0.0,408661.5960041108,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,1659749.2576218968,0.0,0.0,0.0,1659749.2576218965,0.0 
 02/12  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:10:00,,,,,,,,,,,,,,,1000669.4750682616,0.0,0.0,0.0,1000669.4750682615,0.0 
 02/12  20:15:00,,,,,,,,,,,,,,,1051624.954784049,0.0,0.0,0.0,1051624.9547840488,0.0 
