Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  22:30:00,3.8,100.0,0.0,0.0,20.000000000000008,37.32955700043347,20.0,23.0,100.0,47.59000449890361,599661.5375913425,0.0,599661.5375913425,2.0,599661.5375913426,0.0,477265.0631366676,0.0,599661.5375913425,0.0 
 01/21  22:35:00,3.8,100.0,0.0,0.0,20.0,37.34706361966364,20.0,23.0,100.0,47.58978496415903,600716.0645793632,0.0,600716.0645793632,2.0,600716.0645793632,0.0,478319.5901246883,0.0,600716.0645793632,0.0 
 01/21  22:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.36402843978686,20.0,23.0,100.0,47.58960055585098,601681.4116173631,0.0,601681.4116173631,2.0,601681.4116173631,0.0,479284.9371626882,0.0,601681.4116173631,0.0 
 01/21  22:45:00,3.8,100.0,0.0,0.0,20.000000000000005,37.380468228850038,20.0,23.0,100.0,47.58946005482127,602568.8595800535,0.0,602568.8595800535,2.0,602568.8595800536,0.0,480172.38512537869,0.0,602568.8595800535,0.0 
 01/21  22:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.39640144528196,20.0,23.0,100.0,47.589363460633418,603387.6780067607,0.0,603387.6780067607,2.0,603387.6780067608,0.0,480991.2035520858,0.0,603387.6780067607,0.0 
 01/21  22:55:00,3.8,100.0,0.0,0.0,20.0,37.41183720789235,20.0,23.0,100.0,47.589310772987037,604145.5855720685,0.0,604145.5855720685,2.0,604145.5855720686,0.0,481749.11111739368,0.0,604145.5855720685,0.0 
 01/21  23:00:00,3.8,100.0,0.0,0.0,20.0,37.42679740317501,20.0,23.0,100.0,47.5892932104529,1073985.3120513375,0.0,1073985.3120513375,2.0,1073985.3120513375,0.0,482358.5838824498,0.0,1073985.3120513375,0.0 
 01/21  23:05:00,3.8,100.0,0.0,0.0,20.0,37.44129460862436,20.0,23.0,100.0,47.589323944892367,1831370.3700134985,0.0,1831370.3700134985,2.0,1831370.3700134988,0.0,491048.5229876984,0.0,1831370.3700134985,0.0 
 01/21  23:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.45534315325254,20.0,23.0,100.0,47.58940443995905,587945.0103685985,0.0,587945.0103685985,2.0,587945.0103685986,0.0,493051.3373832614,0.0,587945.0103685985,0.0 
 01/21  23:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.468956922583,20.0,23.0,100.0,47.58952298751682,589404.7527428154,0.0,589404.7527428154,2.0,589404.7527428153,0.0,494511.0797574782,0.0,589404.7527428154,0.0 
 01/21  23:20:00,3.8,100.0,0.0,0.0,20.0,37.482149372379087,20.0,23.0,100.0,47.58966495231219,590800.7110607383,0.0,590800.7110607383,2.0,590800.7110607382,0.0,495907.0380754011,0.0,590800.7110607383,0.0 
 01/21  23:25:00,3.8,100.0,0.0,0.0,20.0,37.49493354194636,20.0,23.0,100.0,47.58983033457992,592069.6267512679,0.0,592069.6267512679,2.0,592069.6267512679,0.0,497175.9537659308,0.0,592069.6267512679,0.0 
 01/21  23:30:00,3.8,100.0,0.0,0.0,19.999999999999998,37.50732428275319,20.0,23.0,100.0,47.590026452440657,593241.4383709135,0.0,593241.4383709135,2.0,593241.4383709135,0.0,498347.76538557637,0.0,593241.4383709135,0.0 
 01/21  23:35:00,3.8,100.0,0.0,0.0,19.999999999999998,37.51932940871008,20.0,23.0,100.0,47.59026062420821,594319.6194451603,0.0,594319.6194451603,2.0,594319.6194451604,0.0,499425.9464598232,0.0,594319.6194451603,0.0 
 01/21  23:40:00,3.8,100.0,0.0,0.0,20.0,37.53096078338008,20.0,23.0,100.0,47.59052992333873,595314.9180146806,0.0,595314.9180146806,2.0,595314.9180146805,0.0,500421.2450293434,0.0,595314.9180146806,0.0 
 01/21  23:45:00,3.8,100.0,0.0,0.0,20.0,37.54223433880072,20.0,23.0,100.0,47.5908328869036,596236.8770202757,0.0,596236.8770202757,2.0,596236.8770202757,0.0,501343.2040349386,0.0,596236.8770202757,0.0 
 01/21  23:50:00,3.8,100.0,0.0,0.0,20.0,37.55315900110757,20.0,23.0,100.0,47.59117097923333,597093.4784405263,0.0,597093.4784405263,2.0,597093.4784405264,0.0,502199.8054551892,0.0,597093.4784405263,0.0 
 01/21  23:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.5637455680165,20.0,23.0,100.0,47.59154273754559,597891.4684403408,0.0,597891.4684403408,2.0,597891.4684403408,0.0,502997.7954550037,0.0,597891.4684403408,0.0 
 01/21  24:00:00,3.8,100.0,0.0,0.0,20.0,37.57400450305821,20.0,23.0,100.0,47.591943771818197,598636.6097180267,0.0,598636.6097180267,2.0,598636.6097180266,0.0,503742.93673268947,0.0,598636.6097180267,0.0 
 08/21  00:05:00,21.2875,49.112242921827249,0.0,0.0,23.000001519274908,45.584376214289417,20.0,23.0,55.15669529730823,54.665895699120998,59180.64237808133,0.0,59180.64237808133,2.0,59180.642378081335,30098.13699108311,0.0,0.0,59180.64237808133,0.0 
 08/21  00:10:00,21.245,49.24005557851995,0.0,0.0,23.00000146282438,45.639754538282748,20.0,23.0,55.3398858930959,54.726021806880947,57156.89167537277,0.0,57156.89167537277,2.0,57156.89167537277,28467.323976683667,0.0,0.0,57156.89167537277,0.0 
 08/21  00:15:00,21.2025,49.36824723751993,0.0,0.0,23.000001403010456,45.69529219701169,20.0,23.0,55.52091273495194,54.784888567097969,55113.915924203524,0.0,55113.915924203524,2.0,55113.91592420353,26821.254166058607,0.0,0.0,55113.915924203524,0.0 
 08/21  00:20:00,21.16,49.496767870194137,0.0,0.0,23.000001346043896,45.75085697670585,20.0,23.0,55.69990157264526,54.84302289759353,53121.94897678316,0.0,53121.94897678316,2.0,53121.94897678316,25216.4497911374,0.0,0.0,53121.94897678316,0.0 
 08/21  00:25:00,21.1175,49.62571122144691,0.0,0.0,23.000001280354419,45.80640290839833,20.0,23.0,55.87692548543354,54.90065661292499,51176.81056877097,0.0,51176.81056877097,2.0,51176.810568770976,23649.535347425608,0.0,0.0,51176.81056877097,0.0 
 08/21  00:30:00,21.075000000000004,49.755030854597077,0.0,0.0,23.00000121729819,45.86192401732323,20.0,23.0,56.0520894997307,54.95784371710687,49286.096525206594,0.0,49286.096525206594,2.0,49286.09652520659,22128.373942743317,0.0,0.0,49286.096525206594,0.0 
 08/21  00:35:00,21.0325,49.8846914527534,0.0,0.0,23.000001153267623,45.91741508618728,20.0,23.0,56.22554690628539,55.014591809873099,47437.857907202,0.0,47437.857907202,2.0,47437.85790720201,20641.63147612486,0.0,0.0,47437.857907202,0.0 
 08/21  00:40:00,20.990000000000003,50.01477071927142,0.0,0.0,23.000001088622388,45.97286451362406,20.0,23.0,56.39747466517653,55.070923005485727,45628.88162004296,0.0,45628.88162004296,2.0,45628.88162004296,19186.392426262322,0.0,0.0,45628.88162004296,0.0 
 08/21  00:45:00,20.9475,50.14523586061831,0.0,0.0,23.000001020105903,46.02825615643621,20.0,23.0,56.56805597771473,55.12686609751006,43858.31056387509,0.0,43858.31056387509,2.0,43858.31056387509,17761.971124958374,0.0,0.0,43858.31056387509,0.0 
 08/21  00:50:00,20.905,50.27607963331202,0.0,0.0,23.000000954125853,46.083572338517587,20.0,23.0,56.7374556406897,55.18244896371846,42125.618840289746,0.0,42125.618840289746,2.0,42125.61884028975,16367.946020545414,0.0,0.0,42125.618840289746,0.0 
 08/21  00:55:00,20.8625,50.407272168777179,0.0,0.0,23.000000885077769,46.13879716065609,20.0,23.0,56.905813783376839,55.23768936337996,40430.62314640427,0.0,40430.62314640427,2.0,40430.62314640428,15004.17390050071,0.0,0.0,40430.62314640427,0.0 
 08/21  01:00:00,20.82,50.538888134318209,0.0,0.0,23.000000820432175,46.193907647262509,20.0,23.0,57.07325000726977,55.292613353023757,38773.46500121756,0.0,38773.46500121756,2.0,38773.46500121757,13670.770657081182,0.0,0.0,38773.46500121756,0.0 
 08/21  01:05:00,20.791666666666669,50.62683533712673,0.0,0.0,23.000000756959126,46.24879841598411,20.0,23.0,57.23711726757418,55.34443117763337,37291.12068497282,0.0,37291.12068497282,2.0,37291.120684972826,12477.997164012422,0.0,0.0,37291.12068497282,0.0 
 08/21  01:10:00,20.763333333333337,50.71495113373652,0.0,0.0,23.000000696062718,46.30338945080483,20.0,23.0,57.39661929394613,55.39286185896965,35855.93110022507,0.0,35855.93110022507,2.0,35855.93110022507,11323.105398937349,0.0,0.0,35855.93110022507,0.0 
 08/21  01:15:00,20.735,50.803243527756638,0.0,0.0,23.000000636764953,46.35764499363492,20.0,23.0,57.55195235178964,55.43910340390126,34454.52078489826,0.0,34454.52078489826,2.0,34454.52078489826,10195.332749732834,0.0,0.0,34454.52078489826,0.0 
 08/21  01:20:00,20.706666666666668,50.89174921160993,0.0,0.0,23.000000576780413,46.41153449381598,20.0,23.0,57.70334866324607,55.48422476863381,33111.471402275776,0.0,33111.471402275776,2.0,33111.471402275776,9114.470282559188,0.0,0.0,33111.471402275776,0.0 
 08/21  01:25:00,20.678333333333336,50.98038395737689,0.0,0.0,23.000000515734937,46.46503803015255,20.0,23.0,57.85091868598511,55.52872310064192,31803.967082224106,0.0,31803.967082224106,2.0,31803.96708222411,8062.15589452305,0.0,0.0,31803.967082224106,0.0 
 08/21  01:30:00,20.65,51.06919783329551,0.0,0.0,23.000000458787718,46.518111332306578,20.0,23.0,57.994834854776517,55.57269861452401,30572.899814098255,0.0,30572.899814098255,2.0,30572.89981409826,7071.3127697408849,0.0,0.0,30572.899814098255,0.0 
 08/21  01:35:00,20.62166666666667,51.15818448616165,0.0,0.0,23.00000040758821,46.570670906776928,20.0,23.0,58.13537453959539,55.616160642763727,29447.348522104312,0.0,29447.348522104312,2.0,29447.348522104316,6165.35819350152,0.0,0.0,29447.348522104312,0.0 
 08/21  01:40:00,20.593333333333335,51.24734445122083,0.0,0.0,23.00000034962875,46.62270482918194,20.0,23.0,58.27288978433576,55.65911633563788,28306.740204592257,0.0,28306.740204592257,2.0,28306.740204592257,5247.226312874551,0.0,0.0,28306.740204592257,0.0 
 08/21  01:45:00,20.565,51.33668161722402,0.0,0.0,23.000000292210136,46.67421823074752,20.0,23.0,58.40772705061921,55.70160299138676,27196.553893439796,0.0,27196.553893439796,2.0,27196.5538934398,4353.533592773249,0.0,0.0,27196.553893439796,0.0 
 08/21  01:50:00,20.53666666666667,51.42619344434808,0.0,0.0,23.000000237387054,46.72520715949122,20.0,23.0,58.54018468586197,55.7436581469709,26125.035419704363,0.0,26125.035419704363,2.0,26125.035419704367,3490.9219123440186,0.0,0.0,26125.035419704363,0.0 
 08/21  01:55:00,20.508333333333334,51.51591776746388,0.0,0.0,23.000000183288404,46.77564922289677,20.0,23.0,58.670532807558519,55.785309622164039,25105.031194926698,0.0,25105.031194926698,2.0,25105.031194926698,2669.7386868050305,0.0,0.0,25105.031194926698,0.0 
 08/21  02:00:00,20.48,51.605783054013638,0.0,0.0,23.0000001349168,46.82546537038509,20.0,23.0,58.799001611073588,55.826587359958647,24194.7426581224,0.0,24194.7426581224,2.0,24194.742658122406,1936.8514510287553,0.0,0.0,24194.7426581224,0.0 
 08/21  02:05:00,20.458750000000003,51.67328474258317,0.0,0.0,23.000000087242588,46.87459986267938,20.0,23.0,58.92435486317279,55.86606851585431,23331.63209270893,0.0,23331.63209270893,2.0,23331.63209270893,1241.911917623342,0.0,0.0,23331.63209270893,0.0 
 08/21  02:10:00,20.4375,51.74092929091271,0.0,0.0,23.00000004021329,46.92303368859658,20.0,23.0,59.046322511756169,55.90360408241419,22494.480633220024,0.0,22494.480633220024,2.0,22494.480633220028,567.8377868441259,0.0,0.0,22494.480633220024,0.0 
 08/21  02:15:00,20.41625,51.80863219153808,0.0,0.0,22.999833912294386,46.971156028144168,20.0,23.0,59.165118327865119,55.93979925332145,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:20:00,20.395,51.8764324433472,0.0,0.0,22.997783486606374,47.02326710218189,20.0,23.0,59.280961683723649,55.97521718468451,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:25:00,20.37375,51.944375817923638,0.0,0.0,22.99256873112327,47.08269795994713,20.0,23.0,59.39400063575258,56.01013412987018,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:30:00,20.3525,52.012377888214228,0.0,0.0,22.984092299454188,47.14966420962067,20.0,23.0,59.50404592145158,56.04431630148488,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:35:00,20.33125,52.08048263521686,0.0,0.0,22.97286199311373,47.22276617402891,20.0,23.0,59.61137193477866,56.07788307190399,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:40:00,20.310000000000004,52.14872594202099,0.0,0.0,22.959493179809095,47.300315404108918,20.0,23.0,59.71651790500455,56.11109213237169,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:45:00,20.28875,52.21702826606711,0.0,0.0,22.94450145277068,47.38090453366783,20.0,23.0,59.81987657821375,56.1440573052418,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:50:00,20.267500000000003,52.28543165928448,0.0,0.0,22.92821567223484,47.46365073150478,20.0,23.0,59.921643140820147,56.17676270645101,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:55:00,20.246250000000005,52.353979513551788,0.0,0.0,22.910973223477808,47.547641929943349,20.0,23.0,60.02193950811713,56.209153270823978,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:00:00,20.225,52.42258419132193,0.0,0.0,22.892899726248407,47.63257152407565,20.0,23.0,60.120880905953,56.241176157067588,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:05:00,20.20375,52.491290037833937,0.0,0.0,22.874193271700208,47.717924959723458,20.0,23.0,60.218583795267679,56.27282549731877,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:10:00,20.1825,52.560141193818157,0.0,0.0,22.8549192246531,47.80356940018396,20.0,23.0,60.315173705145209,56.30426748636405,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:15:00,20.161250000000004,52.629052183412429,0.0,0.0,22.83522914354031,47.889112184627339,20.0,23.0,60.41075805178308,56.3355935775523,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:20:00,20.14,52.6981061479863,0.0,0.0,22.81514522850375,47.97454633861625,20.0,23.0,60.50543795022985,56.36680870449964,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:25:00,20.118750000000003,52.76721989201106,0.0,0.0,22.79478457032457,48.05957388846123,20.0,23.0,60.59928584029801,56.39789693075474,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:30:00,20.0975,52.83643625569018,0.0,0.0,22.774139669844108,48.144269670870858,20.0,23.0,60.69238258458368,56.42884622206389,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:35:00,20.07625,52.905798647933838,0.0,0.0,22.753305843084776,48.22839893743894,20.0,23.0,60.784795727357359,56.45964219580159,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:40:00,20.055,52.975218690874587,0.0,0.0,22.73225747984419,48.31208088135674,20.0,23.0,60.876578087898298,56.4902896064176,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:45:00,20.03375,53.04474182279879,0.0,0.0,22.711077174912565,48.395114797640058,20.0,23.0,60.967790434615348,56.52084055411426,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:50:00,20.012500000000004,53.11440920345777,0.0,0.0,22.68972846615882,48.47765164606735,20.0,23.0,61.05847985200303,56.55133134639326,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:55:00,19.99125,53.18414242604563,0.0,0.0,22.6682715542834,48.559551467018369,20.0,23.0,61.1486932090447,56.581763737715508,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  04:00:00,19.97,53.25397332652702,0.0,0.0,22.646687445740065,48.64091123806069,20.0,23.0,61.23846657667605,56.61213602884081,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  04:05:00,19.955833333333336,53.30061397194405,0.0,0.0,22.62829444270612,48.71195845719609,20.0,23.0,61.326344751864947,56.640972016271899,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:10:00,19.94166666666667,53.34729764393816,0.0,0.0,22.611857509765547,48.77637244588807,20.0,23.0,61.4119051649936,56.668070974740839,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:15:00,19.927500000000003,53.39398641184903,0.0,0.0,22.59571174887444,48.839131033782958,20.0,23.0,61.49524445966996,56.69402790311649,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:20:00,19.913333333333335,53.44076625445708,0.0,0.0,22.579049517925467,48.9026786707473,20.0,23.0,61.576478522064949,56.719432557968278,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:25:00,19.899166666666667,53.487548871221907,0.0,0.0,22.561743607719447,48.96742955548955,20.0,23.0,61.65566482663388,56.74457475582761,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:30:00,19.885,53.534419239413988,0.0,0.0,22.54393236312003,49.032998662333287,20.0,23.0,61.7328805202697,56.769536138911529,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:35:00,19.870833333333335,53.5812942756404,0.0,0.0,22.525776414012648,49.09893575882292,20.0,23.0,61.808281710058199,56.794313727197167,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:40:00,19.85666666666667,53.628255848372919,0.0,0.0,22.507385085596096,49.16493799467616,20.0,23.0,61.88204464206357,56.81890872144775,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:45:00,19.8425,53.67526413867951,0.0,0.0,22.488821188239329,49.23083895900608,20.0,23.0,61.95435715689317,56.84333173394565,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:50:00,19.828333333333334,53.72227964907961,0.0,0.0,22.470121917416,49.29655675428869,20.0,23.0,62.025377997471448,56.86759945349493,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:55:00,19.814166666666666,53.76938193917218,0.0,0.0,22.451313273295385,49.36203269274914,20.0,23.0,62.09524870859515,56.89172276157004,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  05:00:00,19.8,53.81648900616154,0.0,0.0,22.432416242847709,49.42722941885081,20.0,23.0,62.16408579414061,56.915702382726909,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  05:05:00,19.814166666666666,53.76938193917218,0.0,0.0,22.41913092686644,49.47505113845745,20.0,23.0,62.22538417425826,56.93324691280274,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:10:00,19.828333333333334,53.72227964907961,0.0,0.0,22.409657644003798,49.51094174395775,20.0,23.0,62.27753807021435,56.94360988704881,606872.423683303,0.0,606872.423683303,2.0,606872.4236833031,0.0,0.0,0.0,606872.423683303,0.0 
 08/21  05:15:00,19.8425,53.67526413867951,0.0,0.0,22.40129069487584,49.54311249129187,20.0,23.0,62.32144774246492,56.94954090185676,1216784.6243078302,0.0,1216784.6243078302,2.0,1216784.6243078304,0.0,0.0,0.0,1216784.6243078302,0.0 
 08/21  05:20:00,19.85666666666667,53.628255848372919,0.0,0.0,22.393024094408877,49.574636544270259,20.0,23.0,62.35774116661115,56.95360756410015,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:25:00,19.870833333333338,53.58129427564039,0.0,0.0,22.3844045820563,49.60690911015229,20.0,23.0,62.38655088722983,56.95699042909852,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:30:00,19.885,53.534419239413988,0.0,0.0,22.37523874215953,49.64052885373708,20.0,23.0,62.408070863911749,56.95991883053517,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:35:00,19.899166666666667,53.487548871221907,13.411008318185722,31.224866681779536,22.371940396414705,49.65612894282607,20.0,23.0,62.41948166623587,56.96256101582189,44489.6994773215,0.0,44489.6994773215,2.0,61620.945255265695,0.0,0.0,17845.047685358535,44489.6994773215,0.0 
 08/21  05:40:00,19.913333333333335,53.44076625445708,17.58731937632398,66.04269092999663,22.37662287930034,49.64735896556697,20.0,23.0,62.395744319571218,56.96464811725968,39395.82095443989,0.0,39395.82095443989,2.0,61620.945255265695,0.0,0.0,23151.171146693545,39395.82095443989,0.0 
 08/21  05:45:00,19.927500000000003,53.39398641184903,21.782900722414977,109.91386932936863,22.390445986641834,49.61083297367942,20.0,23.0,62.305613202849198,56.96556121093692,34486.20470317933,0.0,34486.20470317933,2.0,61620.945255265695,0.0,0.0,28265.354741756626,34486.20470317933,0.0 
 08/21  05:50:00,19.94166666666667,53.34729764393816,25.818459537728456,157.14731181663024,22.413562536731555,49.54628925744657,20.0,23.0,62.13591840641668,56.96430916775378,29873.668003601826,0.0,29873.668003601826,2.0,61620.945255265695,0.0,0.0,33070.0804704832,29873.668003601826,0.0 
 08/21  05:55:00,19.955833333333336,53.30061397194405,29.639675649116307,204.15338403946593,22.445236271365095,49.45619106429876,20.0,23.0,61.89060591351128,56.95984637042957,22555.795791031836,0.0,22555.795791031836,2.0,61620.945255265695,0.0,0.0,40692.86402524361,22555.795791031836,0.0 
 08/21  06:00:00,19.97,53.25397332652702,33.23978878142913,249.10009708600138,22.484861659425918,49.34264126106692,20.0,23.0,61.57733246672012,56.95142410607994,7731.570165245222,0.0,7731.570165245222,2.0,61620.945255265695,0.0,0.0,56134.76571877133,7731.570165245222,0.0 
 08/21  06:05:00,20.019583333333338,53.09117664507049,36.62961255028322,291.20910651336529,22.532258962841614,49.20650980728555,20.0,23.0,61.189125530452397,56.931598376635509,0.0,18839.684117424636,-18839.684117424636,2.0,53108.85800975565,0.0,0.0,74946.39804914613,0.0,18839.684117424636 
 08/21  06:10:00,20.069166666666669,52.92889998815712,39.82563012516848,330.2611759888861,22.585657686372206,49.05340257943222,20.0,23.0,60.719664015639,56.89861533394257,0.0,37167.448058561095,-37167.448058561095,2.0,53108.85800975565,0.0,0.0,94037.81882116327,0.0,37167.448058561095 
 08/21  06:15:00,20.11875,52.76721989201106,42.84522172235435,366.31287548198477,22.643166024241699,48.88920656413918,20.0,23.0,60.17877598385473,56.854151629796529,0.0,57239.48653606644,-57239.48653606644,2.0,53108.85800975565,0.0,0.0,114946.19223523134,0.0,57239.48653606644 
 08/21  06:20:00,20.168333333333334,52.606057225795847,45.70481181945137,399.5456017200398,22.703498031647425,48.71790425757995,20.0,23.0,59.55964893126009,56.80045212354992,0.0,78821.57377263585,-78821.57377263585,2.0,53108.85800975565,0.0,0.0,137427.53310665783,0.0,78821.57377263585 
 08/21  06:25:00,20.217916666666669,52.44548805639246,48.41924115672099,430.1879045455659,22.7657479729292,48.54228319332753,20.0,23.0,58.85162060460768,56.73914968907939,0.0,101708.63144317325,-101708.63144317325,2.0,53108.85800975565,0.0,0.0,161268.21818013426,0.0,101708.63144317325 
 08/21  06:30:00,20.2675,52.28543165928448,51.001653041117119,458.4767422553631,22.829283420767508,48.364260351998769,20.0,23.0,58.056780292521199,56.67117559675886,0.0,125723.06215278486,-125723.06215278486,2.0,53108.85800975565,0.0,0.0,186283.25016931306,0.0,125723.06215278486 
 08/21  06:35:00,20.317083333333334,52.12596587587094,53.46358707936604,484.6390723759251,22.893653500431428,48.18519163133415,20.0,23.0,57.18015702741415,56.59649015146856,271095.99712028549,0.0,271095.99712028549,2.0,474916.2132902038,0.0,0.0,212312.72517699825,271095.99712028549,0.0 
 08/21  06:40:00,20.366666666666668,51.967007624417529,55.81514585152334,508.88395521599696,22.958562378919419,48.00594835916965,20.0,23.0,56.23399645126979,56.51526598857105,1187949.9453211923,0.0,1187949.9453211923,2.0,1417599.2620005287,0.0,0.0,239218.03820764184,1187949.9453211923,0.0 
 08/21  06:45:00,20.41625,51.80863219153808,58.065176039947939,531.4000102048176,22.99991071786776,47.88704579611158,20.0,23.0,55.24873191137587,56.428044253227607,0.0,192598.64354325267,-192598.64354325267,2.0,63604.623724645775,8455.65582873962,0.0,266878.4034040609,0.0,192598.64354325267 
 08/21  06:50:00,20.465833333333334,51.65076163048026,60.221439736116909,552.355515469232,23.000000397989305,47.88008079981921,20.0,23.0,54.72745115665775,56.378273000222289,0.0,212582.82597351227,-212582.82597351227,2.0,70797.52121421222,14251.08066952346,0.0,295187.8616538797,0.0,212582.82597351227 
