Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 08/21  08:15:00,22.41375,45.8579380440123,87.0010968202935,766.3099764094886,23.000003458916767,46.63051079203418,20.0,23.0,33.63051630009579,53.83366066349133,0.0,681071.7759635754,-681071.7759635754,2.0,98066.2309902557,62339.158221918624,0.0,811602.0905769074,0.0,681071.7759635754 
 08/21  08:20:00,22.548333333333333,45.48557814936983,88.15441981508673,773.8267475874701,23.00000351864962,46.49617943044766,20.0,23.0,32.56818732580843,53.66569198624336,0.0,556297.7611377433,-556297.7611377433,2.0,251452.69270647056,65875.94314884732,0.0,841406.7227543895,0.0,556297.7611377433 
 08/21  08:25:00,22.682916666666669,45.11662498789104,89.27178081902849,780.9934916313672,23.000003625110787,46.36329168909303,20.0,23.0,31.5399317946994,53.49729610362185,920782.3634109583,0.0,920782.3634109583,2.0,1756891.1505401838,69497.94403394775,0.0,870946.6532596098,920782.3634109583,0.0 
 08/21  08:30:00,22.817500000000004,44.75104239514145,90.3542691642567,787.8298995648376,23.000003740542707,46.231831551763878,20.0,23.0,30.546144609962327,53.32871157396019,0.0,717611.1733209405,-717611.1733209405,2.0,146577.18983134407,73156.45973637488,0.0,900196.2116169632,0.0,717611.1733209405 
 08/21  08:35:00,22.952083333333336,44.388794421286927,91.40289665227484,794.3540487750624,23.00000383644153,46.10203974310569,20.0,23.0,29.58698989206906,53.16013162376812,0.0,776243.6077606586,-776243.6077606586,2.0,115721.83748675219,76668.84877183495,0.0,929130.6721327197,0.0,776243.6077606586 
 08/21  08:40:00,23.086666666666667,44.02985203226554,92.41860442962411,800.582562585178,23.000003927801637,45.97413880581273,20.0,23.0,28.66240212330326,52.99171941977514,0.0,799384.5109590662,-799384.5109590662,2.0,120032.63218112989,80172.64236616538,0.0,957726.1907710376,0.0,799384.5109590662 
 08/21  08:45:00,23.22125,43.67417572117056,93.40226910234591,806.5307510681709,23.00000399458397,45.84821464229463,20.0,23.0,27.77210716987078,52.82361082003036,0.0,822212.8053688372,-822212.8053688372,2.0,124308.55520456894,83650.14444056267,0.0,985959.7505972982,0.0,822212.8053688372 
 08/21  08:50:00,23.355833333333334,43.32173599364077,94.35470818706017,812.2127355943344,23.00000406732906,45.72439223648236,20.0,23.0,26.915665078148323,52.655939807306577,0.0,844695.5358669804,-844695.5358669804,2.0,128561.21410793133,87110.74412897459,0.0,1013809.1145572001,0.0,844695.5358669804 
 08/21  08:55:00,23.49041666666667,42.97250387842416,95.27668498222104,817.6415592392726,23.000004113530446,45.60282954298768,20.0,23.0,26.092494432924999,52.488828454523218,0.0,866824.6287174791,-866824.6287174791,2.0,132778.04445671637,90544.29462553191,0.0,1041252.7845564537,0.0,866824.6287174791 
 08/21  09:00:00,23.625,42.626473709059229,96.16891293114664,822.8292848716761,23.000004164946334,45.48367662215962,20.0,23.0,25.301901137157168,52.322392222495569,0.0,888583.6033317819,-888583.6033317819,2.0,136955.56399702416,93947.97982508026,0.0,1068269.9659675065,0.0,888583.6033317819 
 08/21  09:05:00,23.745416666666669,42.31948371133737,97.03205953835047,827.7870824803183,23.00000434859308,45.35724817810393,20.0,23.0,24.544294346703415,52.15923821573062,0.0,920811.2944962524,-920811.2944962524,2.0,130235.62085418179,93903.12406776955,0.0,1094840.536823369,0.0,920811.2944962524 
 08/21  09:10:00,23.865833333333336,42.01501643388237,97.86674989220349,832.5253070800253,23.000004507753503,45.22476463317257,20.0,23.0,23.8190842552847,51.99971809455619,0.0,844148.9073996295,-844148.9073996295,2.0,228581.1262732842,96804.57988532896,0.0,1117427.1184092854,0.0,844148.9073996295 
 08/21  09:15:00,23.98625,41.71298420886969,98.67356983976092,837.0535683502506,23.00000460581036,45.095919466873457,20.0,23.0,23.125398349259386,51.84209512333203,690506.4270079677,0.0,690506.4270079677,2.0,1787647.33635379,99946.11508269886,0.0,1142855.1139018979,690506.4270079677,0.0 
 08/21  09:20:00,24.106666666666667,41.413434381591169,99.4530688534738,841.3807930018583,23.000004568054974,44.97134922719926,20.0,23.0,22.46268145759133,51.68600610461323,0.0,902585.6187270584,-902585.6187270584,2.0,218483.44099922645,103115.47896018134,0.0,1167780.2705482136,0.0,902585.6187270584 
 08/21  09:25:00,24.227083333333334,41.11630806067807,100.20576262430171,845.515280733278,23.000004538387214,44.850799527079598,20.0,23.0,21.829549140234179,51.531479535218299,0.0,999281.7806723632,-999281.7806723632,2.0,145215.9858430071,106122.44248980552,0.0,1192185.173453511,0.0,999281.7806723632 
 08/21  09:30:00,24.3475,40.821551373363949,100.93213541129389,849.4647545225588,23.00000450608119,44.734340007321339,20.0,23.0,21.224380158917815,51.3784994449559,0.0,1018564.8990894554,-1018564.8990894554,2.0,148845.95666765094,109088.06322032624,0.0,1216052.9747469859,0.0,1018564.8990894554 
 08/21  09:35:00,24.467916666666669,40.52921130595383,101.63264217389619,853.2364059038838,23.000004462026064,44.62199240635567,20.0,23.0,20.645820047925175,51.22706393819037,0.0,1037373.8506682206,-1037373.8506682206,2.0,152418.83575645084,112009.07545519507,0.0,1239367.3816923663,0.0,1037373.8506682206 
 08/21  09:40:00,24.588333333333336,40.23923020383257,102.30771050996798,856.8369357932068,23.000004409398174,44.51374914312771,20.0,23.0,20.09269663134856,51.07718711953996,0.0,1055697.1186090888,-1055697.1186090888,2.0,155931.02203515383,114882.54413312514,0.0,1262112.6465044195,0.0,1055697.1186090888 
 08/21  09:45:00,24.708750000000003,39.951555040205217,102.95774241967209,860.2725913556503,23.000004349298839,44.40959778639502,20.0,23.0,19.56392695114885,50.928894597349017,0.0,1073523.1141636968,-1073523.1141636968,2.0,159379.50119282586,117706.01578179942,0.0,1284273.5576630443,0.0,1073523.1141636968 
 08/21  09:50:00,24.829166666666667,39.66623566765775,103.58311591296543,863.5491993453313,23.00000428113937,44.30951766222701,20.0,23.0,19.0584852157787,50.7822138185543,0.0,1090840.508426209,-1090840.508426209,2.0,162761.50681444157,120477.22545555962,0.0,1305835.4325423449,0.0,1090840.508426209 
 08/21  09:55:00,24.949583333333334,39.38317900810734,104.18418647630813,866.6721962948568,23.000004211870775,44.213480091425278,20.0,23.0,18.575397309152526,50.63718014473203,0.0,1107638.1345009083,-1107638.1345009083,2.0,166074.61224511497,123194.1818409726,0.0,1326784.1111937743,0.0,1107638.1345009083 
 08/21  10:00:00,25.07,39.102430256794907,104.7612884123753,869.6466558855473,23.000004124330837,44.121448473751659,20.0,23.0,18.11372658373827,50.493832949545097,0.0,1123904.8260439849,-1123904.8260439849,2.0,169316.88705108106,125855.29934938949,0.0,1347105.9511406937,0.0,1123904.8260439849 
 08/21  10:05:00,25.17625,38.856569075379777,105.31473606496138,872.4773137894505,23.000004041716005,44.03338229281391,20.0,23.0,17.673475664508325,50.35461002577202,255076.3467123589,426258.76302460159,-171182.41631224266,2.0,1140933.8938223914,128346.11825198465,0.0,1366787.8230569107,255076.3467123589,426258.76302460159 
 08/21  10:10:00,25.2825,38.61245415756808,105.84482493987385,875.1685902394817,23.0000039440788,43.949170496206168,20.0,23.0,17.253877985462635,50.219723562468889,247583.01749547729,573682.1140720212,-326099.09657654396,2.0,1004285.3263492348,130906.72851270827,0.0,1385817.107214353,247583.01749547729,573682.1140720212 
 08/21  10:15:00,25.38875,38.37009705501119,106.35183273139274,877.7246105538179,23.000003848752227,43.86874684431035,20.0,23.0,16.8537247885514,50.087459091075618,0.0,1169638.595176173,-1169638.595176173,2.0,178375.82779521036,133292.25959021966,0.0,1404181.690595191,0.0,1169638.595176173 
 08/21  10:20:00,25.495,38.129427183939927,106.83602026280404,880.1492238143252,23.0000037469408,43.79211048472685,20.0,23.0,16.47227279627345,49.957424791842857,0.0,1183836.9144409649,-1183836.9144409649,2.0,181158.2515479031,135581.32472447714,0.0,1421869.964571738,0.0,1183836.9144409649 
 08/21  10:25:00,25.60125,37.89045768395249,107.29763234856995,882.4460198757722,23.000003640133515,43.7192084247031,20.0,23.0,16.10874124755666,49.829558638056,0.0,1197453.167885634,-1197453.167885634,2.0,183862.8222553233,137808.4539114563,0.0,1438870.8230634973,0.0,1197453.167885634 
 08/21  10:30:00,25.7075,37.65318234293081,107.73689858487107,884.6183448624157,23.00000353102048,43.64995532617983,20.0,23.0,15.762306236534556,49.703804986899168,0.0,1210476.3702887893,-1210476.3702887893,2.0,186490.34435278565,139974.2640946636,0.0,1455173.6610849738,0.0,1210476.3702887893 
 08/21  10:35:00,25.81375,37.41757795435161,108.15403407451629,886.6693152908296,23.000003420247077,43.58426115874505,20.0,23.0,15.43217633216917,49.58014369732785,0.0,1222895.2608642108,-1222895.2608642108,2.0,189042.37779225404,142079.98225353077,0.0,1470768.3736004846,0.0,1222895.2608642108 
 08/21  10:40:00,25.92,37.18367026594973,108.54924009156476,888.6018309422635,23.00000330823297,43.522034416213639,20.0,23.0,15.117609904893925,49.4585807530696,0.0,1234698.5691707326,-1234698.5691707326,2.0,191520.971248588,144127.24242497464,0.0,1485645.3546034592,0.0,1234698.5691707326 
 08/21  10:45:00,26.02625,36.95138115161628,108.9227046904217,890.4185865940729,23.000003195934956,43.46317545032157,20.0,23.0,14.817905577445293,49.33912046572732,0.0,1245874.6050927749,-1245874.6050927749,2.0,193929.0713915563,146118.39596560563,0.0,1499795.496337845,0.0,1245874.6050927749 
 08/21  10:50:00,26.1325,36.72073039340185,109.27460326365214,892.1220827076024,23.000003075809976,43.40758413865777,20.0,23.0,14.532404312770633,49.22177132680785,0.0,1256411.1106859567,-1256411.1106859567,2.0,196270.67034954916,148056.65423597693,0.0,1513210.188578652,0.0,1256411.1106859567 
 08/21  10:55:00,26.23875,36.491704922951488,109.60509905229302,893.7146351591398,23.00000297036847,43.355156270194509,20.0,23.0,14.260491541921157,49.10653739185026,0.0,1266295.5484863902,-1266295.5484863902,2.0,198550.51668595733,149945.83939615364,0.0,1525881.3178878623,0.0,1266295.5484863902 
 08/21  11:00:00,26.345,36.264291175212367,109.9143436120304,895.1983840909875,23.000002851555708,43.3057858070546,20.0,23.0,14.001585877301946,48.99342884551772,0.0,1275514.962812188,-1275514.962812188,2.0,200774.2532789827,151790.50926238398,0.0,1537801.2667616364,0.0,1275514.962812188 
 08/21  11:05:00,26.415833333333337,36.1136016160829,110.20247723824086,896.5753019512025,23.000002741818077,43.25930111341286,20.0,23.0,13.756926369661152,48.88826137021691,325380.6105347678,0.0,325380.6105347678,2.0,1812385.0066171063,153318.85677553377,0.0,1548962.9125857689,325380.6105347678,0.0 
 08/21  11:10:00,26.486666666666669,35.96359184711305,110.46962935256619,897.8472007829652,23.000002630360734,43.21552084800004,20.0,23.0,13.526154787908695,48.79135536934395,0.0,1129729.6351115176,-1129729.6351115176,2.0,367255.60615551299,154873.31129878539,0.0,1559359.6263198234,0.0,1129729.6351115176 
 08/21  11:15:00,26.5575,35.81427547786021,110.71591885340472,899.0157388177858,23.000002536141318,43.174336599090697,20.0,23.0,13.30803549892336,48.69851984480394,0.0,1300032.734954413,-1300032.734954413,2.0,206193.12504954043,156270.67941059193,0.0,1568985.2708374514,0.0,1300032.734954413 
 08/21  11:20:00,26.628333333333335,35.665668400645319,110.94145443244787,900.082426420721,23.00000243611344,43.1356802331481,20.0,23.0,13.102240034936598,48.608799223533598,0.0,1306871.2384070284,-1306871.2384070284,2.0,207849.59250086803,157643.42131368968,0.0,1577834.1988623925,0.0,1306871.2384070284 
 08/21  11:25:00,26.699166666666668,35.5177575671139,111.14633485917608,901.0486314303864,23.000001464345915,43.09953283547317,20.0,23.0,12.907477389750638,48.52183504369399,0.0,1312954.8700659236,-1312954.8700659236,2.0,209510.3303734344,159020.59410017605,0.0,1585901.2504576648,0.0,1312954.8700659236 
 08/21  11:30:00,26.77,35.37053480553083,111.3306492350438,901.9155839317352,23.000001490704269,43.06592371590967,20.0,23.0,12.722663508156785,48.437480521285099,0.0,1318283.688570038,-1318283.688570038,2.0,211170.79147827038,160398.485166068,0.0,1593181.7500503215,0.0,1318283.688570038 
 08/21  11:35:00,26.840833333333334,35.22400400729871,111.49447721893424,902.6843804952725,23.000001443024723,43.034563360305188,20.0,23.0,12.551461264034132,48.356780006967657,0.0,1322872.0320131826,-1322872.0320131826,2.0,212812.610872613,161761.11576292089,0.0,1599671.503006037,0.0,1322872.0320131826 
 08/21  11:40:00,26.91166666666667,35.07815762946894,111.63788922533999,903.3559879125097,23.000001419948398,43.00519169086218,20.0,23.0,12.391936830189766,48.27886866419063,0.0,1326673.74464888,-1326673.74464888,2.0,214478.37548471144,163143.85887019977,0.0,1605366.7918058246,0.0,1326673.74464888 
 08/21  11:45:00,26.9825,34.93302208566676,111.76094659662422,903.9312464539756,23.000001397224243,42.97762800355531,20.0,23.0,12.241856009444,48.203135895783237,0.0,1329668.9306413707,-1329668.9306413707,2.0,216184.8664012445,164560.38075096129,0.0,1610264.371919391,0.0,1329668.9306413707 
 08/21  11:50:00,27.053333333333336,34.78853627104096,111.8637017506323,904.4108726729131,23.000001373564979,42.95173307386415,20.0,23.0,12.100362796249112,48.12950432151163,0.0,1331837.4548573395,-1331837.4548573395,2.0,217949.55395465916,166024.92423910803,0.0,1614361.4675124987,0.0,1331837.4548573395 
 08/21  11:55:00,27.124166666666669,34.64472566063307,111.94619830483988,904.7954617748263,23.00000134769947,42.92737912896716,20.0,23.0,11.96732620037668,48.05808168191198,0.0,1333159.0320071174,-1333159.0320071174,2.0,219790.50447090053,167552.22737906184,0.0,1617655.767164602,0.0,1333159.0320071174 
 08/21  12:00:00,27.195,34.50158807464126,112.00847117813449,905.0854895702265,23.000001322571746,42.904437397801277,20.0,23.0,11.84262423785314,47.988922846944678,0.0,1333612.5290172979,-1333612.5290172979,2.0,221727.0739930345,169158.0882408713,0.0,1620145.4198024295,0.0,1333612.5290172979 
 08/21  12:05:00,27.25166666666667,34.38756685082755,112.05054667122124,905.2813140251677,23.000001295673849,42.88274387794067,20.0,23.0,11.726585959949567,47.924274734718199,0.0,1333340.4507148239,-1333340.4507148239,2.0,223615.41911209975,170719.31429872523,0.0,1621829.031069712,0.0,1333340.4507148239 
 08/21  12:10:00,27.308333333333335,34.273949265923238,112.0724425265076,905.3831764214128,23.00000129955892,42.8621423730621,20.0,23.0,11.618918299481806,47.86399942395449,0.0,404836.2615568649,-404836.2615568649,2.0,1152961.1723776838,172392.9121706801,0.0,1622705.6603484883,0.0,404836.2615568649 
 08/21  12:15:00,27.365000000000003,34.16077973726639,112.0741679681561,905.3912021352726,23.00000127092503,42.84246307552353,20.0,23.0,11.519193994971442,47.806994580519958,0.0,503702.6882340827,-503702.6882340827,2.0,1054161.1376422928,174263.64870607566,0.0,1622774.8186212246,0.0,503702.6882340827 
 08/21  12:20:00,27.421666666666668,34.048030598622769,112.05572372279312,905.3054010412901,23.0000012058406,42.823505406894089,20.0,23.0,11.427045845493613,47.75249149285546,0.0,1326644.45473773,-1326644.45473773,2.0,230510.553885803,176409.1777408647,0.0,1622036.4673161805,0.0,1326644.45473773 
 08/21  12:25:00,27.478333333333337,33.93570199229746,112.01710202113695,905.1256675440047,23.00000116648035,42.805157420361869,20.0,23.0,11.342326226976493,47.70005878022643,0.0,1322527.8001593624,-1322527.8001593624,2.0,233143.57732719795,178579.87665024366,0.0,1620491.018215167,0.0,1322527.8001593624 
 08/21  12:30:00,27.535,33.823765178973548,111.9582865805658,904.8517802380512,23.000001130161619,42.78733932711623,20.0,23.0,11.265160634981886,47.64925272385485,0.0,1317509.932639991,-1317509.932639991,2.0,235903.82841289696,180854.974929197,0.0,1618139.3344300918,0.0,1317509.932639991 
 08/21  12:35:00,27.59166666666667,33.71227584389875,111.87925256840339,904.4834011938667,23.000001092360859,42.76997672513169,20.0,23.0,11.19525193613482,47.59964703252631,0.0,1311578.5251396795,-1311578.5251396795,2.0,238804.89794621047,183245.59464365734,0.0,1614982.7323811355,0.0,1311578.5251396795 
 08/21  12:40:00,27.648333333333335,33.60119799811108,111.77996654547117,904.0200748633344,23.000001052163137,42.753000038308829,20.0,23.0,11.132374189895327,47.55080825142019,0.0,1304748.9338179446,-1304748.9338179446,2.0,241833.13144026299,185740.63677052389,0.0,1611022.9846439663,0.0,1304748.9338179446 
 08/21  12:45:00,27.705000000000003,33.4905105747803,111.66038638925032,903.4612265968023,23.000000978926356,42.73634927030812,20.0,23.0,11.075912122623958,47.50201936088623,0.0,1297037.8125071179,-1297037.8125071179,2.0,244974.01803690985,188328.2911452667,0.0,1606262.3234833624,0.0,1297037.8125071179 
 08/21  12:50:00,27.761666666666668,33.38025772572061,111.52046119582465,902.8061607601163,23.000000967054466,42.71997760459345,20.0,23.0,11.02540606419232,47.45273267002611,0.0,1288461.4665072072,-1288461.4665072072,2.0,248213.84055911995,190997.39250364918,0.0,1600703.4448607579,0.0,1288461.4665072072 
 08/21  12:55:00,27.818333333333336,33.27041811085315,111.36013115963411,902.0540584375408,23.000000892241788,42.70385297065205,20.0,23.0,10.980656200913036,47.402731626361177,0.0,1279037.3023154627,-1279037.3023154627,2.0,251538.2298716121,193736.24451744889,0.0,1594349.5126948697,0.0,1279037.3023154627 
 08/21  13:00:00,27.875,33.160985699672277,111.17932742996023,901.2039747036969,23.000000847458784,42.687947177280239,20.0,23.0,10.941523232576819,47.351940441211898,0.0,1268783.1002013102,-1268783.1002013102,2.0,254932.89643809928,196533.19853275014,0.0,1587204.1631660516,0.0,1268783.1002013102 
 08/21  13:05:00,27.910416666666668,33.09278892832366,110.97797194296972,900.254835444841,23.000000806239816,42.67217224411916,20.0,23.0,10.908790800438139,47.30418900420498,0.0,1257979.9215031088,-1257979.9215031088,2.0,258120.7270238428,199151.61279939803,0.0,1579271.5088822416,0.0,1257979.9215031088 
 08/21  13:10:00,27.945833333333334,33.024753494770397,110.75597722806239,899.205433706876,23.000000768157784,42.656476322312837,20.0,23.0,10.882346354308316,47.258944628760499,0.0,1246385.057114445,-1246385.057114445,2.0,261348.8399371277,201803.340396179,0.0,1570556.142762055,0.0,1246385.057114445 
 08/21  13:15:00,27.98125,32.956875506368188,110.51324618718373,898.0544255443442,23.000000729504085,42.64084658430612,20.0,23.0,10.861831823441367,47.214188299403847,0.0,1234012.1352673735,-1234012.1352673735,2.0,264608.48060442137,204481.23200153779,0.0,1561063.1415331197,0.0,1234012.1352673735 
 08/21  13:20:00,28.016666666666667,32.889155220141208,110.2496718456633,896.8003253412171,23.000000653426225,42.62529110139792,20.0,23.0,10.846948790950622,47.1683276686154,0.0,1220880.3425270268,-1220880.3425270268,2.0,267885.80350785239,207173.99083088907,0.0,1550798.0687863327,0.0,1220880.3425270268 
 08/21  13:25:00,28.052083333333337,32.82158997108417,109.9651370730238,895.4415005705054,23.000000613823283,42.60982882719373,20.0,23.0,10.837806705972844,47.12156491103866,0.0,894706.7917261974,-894706.7917261974,2.0,583469.5067368564,209865.90485469026,0.0,1539766.977565681,0.0,894706.7917261974 
 08/21  13:30:00,28.087500000000003,32.75418205987529,109.65951427205644,893.9761659554876,23.00000057778564,42.59447850449184,20.0,23.0,10.834571202314465,47.07418027006818,236384.00594917639,0.0,236384.00594917639,2.0,1703241.3619551953,212563.4490100101,0.0,1527976.4125062698,236384.00594917639,0.0 
 08/21  13:35:00,28.12291666666667,32.68693318623443,109.33266503428442,892.4023769906356,23.000000540636348,42.57922573912795,20.0,23.0,10.837059778771098,47.02645242974784,0.0,1176974.1149229119,-1176974.1149229119,2.0,277841.96017401447,215356.27539063619,0.0,1515433.4115592985,0.0,1176974.1149229119 
 08/21  13:40:00,28.158333333333336,32.619839345454888,108.98443975972327,890.7180227750272,23.000570550292367,42.56268557459427,20.0,23.0,10.845110481290263,46.97849413844103,0.0,1161129.7203285313,-1161129.7203285313,2.0,280929.96673885508,217896.10283548898,0.0,1502145.507361861,0.0,1161129.7203285313 
 08/21  13:45:00,28.19375,32.55290057972037,108.61467723860206,888.9208181051232,23.000579204609733,42.54776272411054,20.0,23.0,10.858626715899917,46.93010875780696,0.0,1144192.5825755145,-1144192.5825755145,2.0,284403.31661398606,220751.29826682568,0.0,1488120.7283223966,0.0,1144192.5825755145 
 08/21  13:50:00,28.229166666666669,32.48611670688106,108.22320419242804,887.0082947671559,23.000561637746004,42.53314718854006,20.0,23.0,10.877727862486568,46.88135651399399,0.0,1126988.9565973203,-1126988.9565973203,2.0,287443.938923107,223253.26747761086,0.0,1473367.599500445,0.0,1126988.9565973203 
 08/21  13:55:00,28.264583333333336,32.41949015172899,107.80983477145354,884.9777919619398,23.000541512929055,42.51878852756904,20.0,23.0,10.902481237367367,46.83236557039399,0.0,1108984.555093965,-1108984.555093965,2.0,290594.78253484607,225845.71014188173,0.0,1457895.143363345,0.0,1108984.555093965 
 08/21  14:00:00,28.3,32.35301394898378,107.37437000524614,882.8264457865838,23.000521183960065,42.50470095950384,20.0,23.0,10.932881646381233,46.78320020023307,0.0,1090377.5705411768,-1090377.5705411768,2.0,293666.7947425841,228374.16477298583,0.0,1441712.8805039176,0.0,1090377.5705411768 
 08/21  14:05:00,28.3,32.35301394898378,106.91659720265509,880.5511776882053,23.000502923841365,42.49072196339807,20.0,23.0,10.970360810070883,46.73936611328105,0.0,1071596.5926477439,-1071596.5926477439,2.0,296241.00453913098,230476.19513150588,0.0,1424830.830402995,0.0,1071596.5926477439 
 08/21  14:10:00,28.3,32.35301394898378,106.43628929701193,878.1486817941975,23.000484841830539,42.47678008574973,20.0,23.0,11.01512668718919,46.70061977071027,0.0,1052222.615387361,-1052222.615387361,2.0,298746.5164397507,232522.07149653749,0.0,1407259.5123199085,0.0,1052222.615387361 
 08/21  14:15:00,28.3,32.35301394898378,105.93320413189835,875.6154110116989,23.000466910987215,42.46288067576848,20.0,23.0,11.067097516925573,46.66443930312257,0.0,1032271.1136539209,-1032271.1136539209,2.0,301178.43488371939,234507.77941216748,0.0,1389009.9463933756,0.0,1032271.1136539209 
 08/21  14:20:00,28.3,32.35301394898378,105.40708368224002,872.9475617754522,23.000449164779228,42.449063579368829,20.0,23.0,11.126398890785776,46.629228165337767,0.0,1011758.2397106612,-1011758.2397106612,2.0,303531.6691231437,236429.17235276494,0.0,1370093.6550352136,0.0,1011758.2397106612 
 08/21  14:25:00,28.3,32.35301394898378,104.85765320484772,870.1410573079861,23.0004316671942,42.43537191031707,20.0,23.0,11.19240040719917,46.594600492941918,0.0,990699.4524646457,-990699.4524646457,2.0,305802.3056476651,238283.04648716088,0.0,1350522.6647003238,0.0,990699.4524646457 
 08/21  14:30:00,28.3,32.35301394898378,104.28462031180429,867.1915292387364,23.00041448678436,42.421849265776788,20.0,23.0,11.264950024344353,46.5606331363733,0.0,969109.9133355044,-969109.9133355044,2.0,307987.21445852206,240066.8587577811,0.0,1330309.5081187776,0.0,969109.9133355044 
 08/21  14:35:00,28.3,32.35301394898378,103.68767395928278,864.0942974089904,23.00039768795147,42.40852932909774,20.0,23.0,11.344197657942257,46.527420481696967,0.0,947004.8814146803,-947004.8814146803,2.0,310083.6565819236,241778.3731443242,0.0,1309467.227079796,0.0,947004.8814146803 
 08/21  14:40:00,28.3,32.35301394898378,103.0664833434585,860.8443476670367,23.000381326621075,42.395449221789828,20.0,23.0,11.430289511152104,46.49498021545499,0.0,924399.7793024008,-924399.7793024008,2.0,312089.2215261746,243415.63152062123,0.0,1288009.3758630995,0.0,924399.7793024008 
 08/21  14:45:00,28.3,32.35301394898378,102.42069669413073,857.4363074321611,23.000365459955526,42.38263117646566,20.0,23.0,11.523301266668114,46.46332676020862,0.0,901310.2769342017,-901310.2769342017,2.0,314001.7474697824,244976.86711931116,0.0,1265950.0254208169,0.0,901310.2769342017 
 08/21  14:50:00,28.3,32.35301394898378,101.74993995547804,853.8644187766207,23.00035009900084,42.370107052798768,20.0,23.0,11.623410740494084,46.43243099071353,0.0,877752.1333843117,-877752.1333843117,2.0,315819.484301656,246460.66352396803,0.0,1243303.768422883,0.0,877752.1333843117 
 08/21  14:55:00,28.3,32.35301394898378,101.0538153420095,850.1225087408271,23.000335386141744,42.35790180115499,20.0,23.0,11.730566906376886,46.40237674097231,704876.6290305278,0.0,704876.6290305278,2.0,1876158.925309915,247865.43015022053,0.0,1220085.7252910285,704876.6290305278,0.0 
 08/21  15:00:00,28.3,32.35301394898378,100.33189975621521,846.2039565579328,23.000320573586188,42.34601284165034,20.0,23.0,11.844798183475076,46.37326082216398,0.0,657209.4375380863,-657209.4375380863,2.0,491249.65176866416,249261.92390440597,0.0,1196311.5513611984,0.0,657209.4375380863 
 08/21  15:05:00,28.2575,32.432806134511228,99.58374305263144,842.1016574189703,23.000302073247956,42.33397187044437,20.0,23.0,11.968106740799206,46.351631328950819,0.0,793429.676331109,-793429.676331109,2.0,331687.87118758368,250872.12153977974,0.0,1171997.4453319717,0.0,793429.676331109 
 08/21  15:10:00,28.215,32.51282457476577,98.80886613097512,837.8079823575755,23.000290582669139,42.321712354012948,20.0,23.0,12.100898260790136,46.33719356491328,0.0,768495.50238176,-768495.50238176,2.0,332778.25042872389,251735.23011089816,0.0,1147160.1591775877,0.0,768495.50238176 
 08/21  15:15:00,28.1725,32.593033555246908,98.00675883862671,833.3147337729338,23.00028122156162,42.3093737458836,20.0,23.0,12.24305359700034,46.32694934778842,0.0,743286.3191008949,-743286.3191008949,2.0,333658.01023911536,252426.0750373992,0.0,1121817.0097291775,0.0,743286.3191008949 
 08/21  15:20:00,28.13,32.673498000920087,97.17687765998996,828.6130960393989,23.000272948511808,42.297071705906947,20.0,23.0,12.394672046426827,46.318989669629178,0.0,717732.3116324369,-717732.3116324369,2.0,334414.14483853956,253015.77025042347,0.0,1095985.8921572674,0.0,717732.3116324369 
 08/21  15:25:00,28.087500000000003,32.75418205987529,96.31864316706734,823.6935805695044,23.000264012765819,42.284838960590807,20.0,23.0,12.55597103946461,46.31283009181163,0.0,694683.7676314539,-694683.7676314539,2.0,335254.9304962462,253674.455766765,0.0,1072852.8105496879,0.0,694683.7676314539 
 08/21  15:30:00,28.045,32.83509517483452,95.43143720187696,818.5459646017133,23.000257267266805,42.272725613402517,20.0,23.0,12.726902156320957,46.30852250690779,0.0,668251.2106144123,-668251.2106144123,2.0,335823.0546505032,254110.35144101396,0.0,1045910.692984287,0.0,668251.2106144123 
 08/21  15:35:00,28.0025,32.916208719732107,94.51459975700729,813.1592228726617,23.00025185388399,42.26079833101618,20.0,23.0,12.907471718725564,46.306106373413168,0.0,641551.9696979933,-641551.9696979933,2.0,336245.0791586366,254426.86319544723,0.0,1018538.5925589895,0.0,641551.9696979933 
