Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 08/21  01:50:00,20.53666666666667,51.42619344434808,0.0,0.0,23.000000237235985,46.723514529683907,20.0,23.0,58.5403561777036,55.743757521362748,26120.157429887095,0.0,26120.157429887095,2.0,26120.1574298871,3486.9923454201546,0.0,0.0,26120.157429887095,0.0 
 08/21  01:55:00,20.508333333333334,51.51591776746388,0.0,0.0,23.00000018309618,46.77402089907391,20.0,23.0,58.67070122021845,55.785409080185278,25100.538213298354,0.0,25100.538213298354,2.0,25100.538213298358,2666.1194961783328,0.0,0.0,25100.538213298354,0.0 
 08/21  02:00:00,20.48,51.605783054013638,0.0,0.0,23.000000134700306,46.82390036275593,20.0,23.0,58.799159886588629,55.82668358278596,24190.296462830083,0.0,24190.296462830083,2.0,24190.29646283008,1933.2703522993009,0.0,0.0,24190.296462830083,0.0 
 08/21  02:05:00,20.458750000000003,51.67328474258317,0.0,0.0,23.000000087040406,46.87309716491643,20.0,23.0,58.92450999245887,55.86616149460642,23327.322225406933,0.0,23327.322225406933,2.0,23327.322225406937,1238.4409250786746,0.0,0.0,23327.322225406933,0.0 
 08/21  02:10:00,20.4375,51.74092929091271,0.0,0.0,23.000000039986145,46.92159222337736,20.0,23.0,59.04647446824474,55.90369713153026,22490.376684990373,0.0,22490.376684990373,2.0,22490.376684990373,564.5328616980964,0.0,0.0,22490.376684990373,0.0 
 08/21  02:15:00,20.41625,51.80863219153808,0.0,0.0,22.999825168046077,46.96979589424426,20.0,23.0,59.16526708625752,55.93988904464472,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:20:00,20.395,51.8764324433472,0.0,0.0,22.997757787787298,47.02200891091871,20.0,23.0,59.28110367023599,55.97530371202198,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:25:00,20.37375,51.944375817923638,0.0,0.0,22.99252522554612,47.08153882434634,20.0,23.0,59.39413936941759,56.010217387645948,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:30:00,20.3525,52.012377888214228,0.0,0.0,22.984033736609545,47.14859637861892,20.0,23.0,59.50418137944702,56.044399616489197,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:35:00,20.33125,52.08048263521686,0.0,0.0,22.972791810189447,47.2217767309185,20.0,23.0,59.61150052359686,56.07796310822074,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:40:00,20.310000000000004,52.14872594202099,0.0,0.0,22.959414300484544,47.2993970269502,20.0,23.0,59.71664316983586,56.11116888495899,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:45:00,20.28875,52.21702826606711,0.0,0.0,22.944416138367509,47.38004454095624,20.0,23.0,59.81999850084199,56.14413410861015,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:50:00,20.267500000000003,52.28543165928448,0.0,0.0,22.92812557242832,47.46284472599302,20.0,23.0,59.92176170381818,56.17683621869768,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  02:55:00,20.246250000000005,52.353979513551788,0.0,0.0,22.91087920967483,47.54688561009915,20.0,23.0,60.02205829426438,56.20922348713005,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:00:00,20.225,52.42258419132193,0.0,0.0,22.892802490681594,47.63186341263381,20.0,23.0,60.12099269967811,56.24124641841828,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:05:00,20.20375,52.491290037833937,0.0,0.0,22.87409346593402,47.71726090282768,20.0,23.0,60.21869218038637,56.27289245525732,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:10:00,20.1825,52.560141193818157,0.0,0.0,22.854817437472329,47.80294253369283,20.0,23.0,60.31527866633801,56.30433448642852,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:15:00,20.161250000000004,52.629052183412429,0.0,0.0,22.835125872876576,47.88852675097752,20.0,23.0,60.41086319999709,56.33565726745214,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:20:00,20.14,52.6981061479863,0.0,0.0,22.81504087607181,47.973992803787087,20.0,23.0,60.505536019264017,56.366872434132158,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:25:00,20.118750000000003,52.76721989201106,0.0,0.0,22.794679454389418,48.05905662105573,20.0,23.0,60.599384080351459,56.39796069995905,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:30:00,20.0975,52.83643625569018,0.0,0.0,22.774034043329537,48.14378198522689,20.0,23.0,60.69247734946992,56.42890667228626,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:35:00,20.07625,52.905798647933838,0.0,0.0,22.75319990787031,48.22793974419229,20.0,23.0,60.78488700338206,56.45970268316262,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:40:00,20.055,52.975218690874587,0.0,0.0,22.732151400062859,48.31164913459839,20.0,23.0,60.876669518866979,56.49035013073902,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:45:00,20.03375,53.04474182279879,0.0,0.0,22.710971083552509,48.39470949520753,20.0,23.0,60.967878356151079,56.520901115281009,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:50:00,20.012500000000004,53.11440920345777,0.0,0.0,22.68962247370462,48.477271824495549,20.0,23.0,61.058564251000309,56.551388577754739,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  03:55:00,19.99125,53.18414242604563,0.0,0.0,22.66816575149378,48.55919620180058,20.0,23.0,61.14877407256773,56.58182100374246,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  04:00:00,19.97,53.25397332652702,0.0,0.0,22.646581909220229,48.64057682465189,20.0,23.0,61.23854757365306,56.612193329466808,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 08/21  04:05:00,19.955833333333336,53.30061397194405,0.0,0.0,22.628189242617994,48.71164690520428,20.0,23.0,61.32642587949951,56.641029349750308,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:10:00,19.94166666666667,53.34729764393816,0.0,0.0,22.611752691541836,48.776082955363737,20.0,23.0,61.41197903298584,56.668124964696847,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:15:00,19.927500000000003,53.39398641184903,0.0,0.0,22.595607334857779,48.83886280591939,20.0,23.0,61.495318440347528,56.694081920912299,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:20:00,19.913333333333335,53.44076625445708,0.0,0.0,22.57894552453338,48.902428093889628,20.0,23.0,61.57655261259855,56.719486603013027,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:25:00,19.899166666666667,53.487548871221907,0.0,0.0,22.56164005631474,48.967195871316778,20.0,23.0,61.65573531435551,56.74462882784034,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:30:00,19.885,53.534419239413988,0.0,0.0,22.543829281333769,49.032783984200957,20.0,23.0,61.7329511072217,56.76958685650136,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:35:00,19.870833333333335,53.5812942756404,0.0,0.0,22.52567383245537,49.09873939785252,20.0,23.0,61.80834867368655,56.79436446970511,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:40:00,19.85666666666667,53.628255848372919,0.0,0.0,22.507283034393628,49.16475644089027,20.0,23.0,61.88210797029862,56.8189594886904,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:45:00,19.8425,53.67526413867951,0.0,0.0,22.488719695064956,49.230674421990759,20.0,23.0,61.95442056831118,56.84338252575024,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:50:00,19.828333333333334,53.72227964907961,0.0,0.0,22.470021006875919,49.296405766274009,20.0,23.0,62.025441490596417,56.86765026970632,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  04:55:00,19.814166666666666,53.76938193917218,0.0,0.0,22.451212967020508,49.36189465838459,20.0,23.0,62.09530854246616,56.89177021265726,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  05:00:00,19.8,53.81648900616154,0.0,0.0,22.43231655980404,49.42710663100712,20.0,23.0,62.16414570256629,56.91575324731764,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 08/21  05:05:00,19.814166666666666,53.76938193917218,0.0,0.0,22.419031889251057,49.47494020698293,20.0,23.0,62.22544414908726,56.933294402878669,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:10:00,19.828333333333334,53.72227964907961,0.0,0.0,22.409559252927889,49.510842141794757,20.0,23.0,62.27759810155272,56.94365738687116,606900.6241425556,0.0,606900.6241425556,2.0,606900.6241425556,0.0,0.0,0.0,606900.6241425556,0.0 
 08/21  05:15:00,19.8425,53.67526413867951,0.0,0.0,22.401192933876108,49.54302369611939,20.0,23.0,62.321500311477489,56.949588407270407,1216756.4535505577,0.0,1216756.4535505577,2.0,1216756.4535505579,0.0,0.0,0.0,1216756.4535505577,0.0 
 08/21  05:20:00,19.85666666666667,53.628255848372919,0.0,0.0,22.39292694562476,49.57456092450384,20.0,23.0,62.35779377005311,56.953655073356227,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:25:00,19.870833333333338,53.58129427564039,0.0,0.0,22.384308025166616,49.606843304102778,20.0,23.0,62.386603518008488,56.95703454779364,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:30:00,19.885,53.534419239413988,0.0,0.0,22.375142770473884,49.64047527079602,20.0,23.0,62.40812351511815,56.95996634576209,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 08/21  05:35:00,19.899166666666667,53.487548871221907,13.47575360440635,31.677138260037766,22.371897799138539,49.65592295619851,20.0,23.0,62.419511758741808,56.962608533549708,44406.22983660547,0.0,44406.22983660547,2.0,61620.945255265695,0.0,0.0,17931.995227771065,44406.22983660547,0.0 
 08/21  05:40:00,19.913333333333335,53.44076625445708,17.655047359760777,66.69077669430323,22.37668722513766,49.64684221891718,20.0,23.0,62.39557888047217,56.96469224269166,39309.55637374918,0.0,39309.55637374918,2.0,61620.945255265695,0.0,0.0,23241.030084913025,39309.55637374918,0.0 
 08/21  05:45:00,19.927500000000003,53.39398641184903,21.84897809581479,110.65560149970813,22.390658868472995,49.60988299977412,20.0,23.0,62.30493000060904,56.96559854851473,34410.45184693083,0.0,34410.45184693083,2.0,61620.945255265695,0.0,0.0,28344.263967015486,34410.45184693083,0.0 
 08/21  05:50:00,19.94166666666667,53.34729764393816,25.88134365462608,157.90800097932155,22.41393505596861,49.54487157117573,20.0,23.0,62.13440275574943,56.96432613893707,29803.63996805689,0.0,29803.63996805689,2.0,61620.945255265695,0.0,0.0,33143.0263408425,29803.63996805689,0.0 
 08/21  05:55:00,19.955833333333336,53.30061397194405,29.69900310555202,204.8918799202531,22.445751777511079,49.45436422772258,20.0,23.0,61.88806124690688,56.9598294006656,22344.670548592836,0.0,22344.670548592836,2.0,61620.945255265695,0.0,0.0,40912.78615278423,22344.670548592836,0.0 
 08/21  06:00:00,19.97,53.25397332652702,33.29564118082025,249.7973056665101,22.485494747171363,49.34048121220789,20.0,23.0,61.5736168513352,56.95136302521726,7477.9080060822229,0.0,7477.9080060822229,2.0,61620.945255265695,0.0,0.0,56398.99713456612,7477.9080060822229,0.0 
 08/21  06:05:00,20.019583333333338,53.09117664507049,36.68222784171281,291.8581105603542,22.532985784377105,49.204092096020257,20.0,23.0,61.18414520367126,56.93150000715443,0.0,19116.15465068834,-19116.15465068834,2.0,53108.85800975565,0.0,0.0,75234.38818796248,0.0,19116.15465068834 
 08/21  06:10:00,20.069166666666669,52.92889998815712,39.875286820857279,330.8612478136527,22.586456539163568,49.050798929288188,20.0,23.0,60.71341756228848,56.89844245217584,0.0,37474.277808008825,-37474.277808008825,2.0,53108.85800975565,0.0,0.0,94357.43314350466,0.0,37474.277808008825 
 08/21  06:15:00,20.11875,52.76721989201106,42.89219288889927,366.8662149229403,22.6440169802043,48.8864789814769,20.0,23.0,60.17238264177163,56.85388068126957,0.0,57572.61433382525,-57572.61433382525,2.0,53108.85800975565,0.0,0.0,115293.20035789677,0.0,57572.61433382525 
 08/21  06:20:00,20.168333333333334,52.606057225795847,45.749348126609898,400.0556360483417,22.70438981155881,48.715085416364939,20.0,23.0,59.55206635535536,56.80007658209143,0.0,79177.42299061314,-79177.42299061314,2.0,53108.85800975565,0.0,0.0,137798.20937538416,0.0,79177.42299061314 
 08/21  06:25:00,20.217916666666669,52.44548805639246,48.461566182275209,430.65842791987606,22.76666984923432,48.53940504516226,20.0,23.0,58.842245311684717,56.73867322923992,0.0,102084.10240661104,-102084.10240661104,2.0,53108.85800975565,0.0,0.0,161659.33376704867,0.0,102084.10240661104 
 08/21  06:30:00,20.2675,52.28543165928448,51.04196365059372,458.9114960220034,22.830225808926035,48.36135420481792,20.0,23.0,58.04578257299855,56.67060191590237,0.0,126115.48041518803,-126115.48041518803,2.0,53108.85800975565,0.0,0.0,186692.01919264964,0.0,126115.48041518803 
 08/21  06:35:00,20.317083333333334,52.12596587587094,53.50205574351562,485.0415543278581,22.894608814371673,48.182277064754007,20.0,23.0,57.16768611964045,56.595819603030587,270675.7343765924,0.0,270675.7343765924,2.0,474903.0050715345,0.0,0.0,212736.7403072313,270675.7343765924,0.0 
 08/21  06:40:00,20.366666666666668,51.967007624417529,55.85192352656797,509.25734639729776,22.959526705667029,48.00303900800908,20.0,23.0,56.22043953790015,56.51450232646125,1187543.0570389515,0.0,1187543.0570389515,2.0,1417612.0581647873,0.0,0.0,239655.20950607884,1187543.0570389515,0.0 
 08/21  06:45:00,20.41625,51.80863219153808,58.10039502334891,531.7471607572832,22.99990935014076,47.88658028363609,20.0,23.0,55.23700240092264,56.42719795901715,0.0,192609.8077241238,-192609.8077241238,2.0,64024.021032135155,8793.543974097438,0.0,267326.9049544364,0.0,192609.8077241238 
 08/21  06:50:00,20.465833333333334,51.65076163048026,60.25521626743359,552.6789588102438,23.000000397316279,47.87954804276008,20.0,23.0,54.713389137752027,56.377392333373098,0.0,212961.60187380736,-212961.60187380736,2.0,70858.64141118713,14300.324496474728,0.0,295646.0867552026,0.0,212961.60187380736 
 08/21  06:55:00,20.515416666666668,51.49347182620916,62.323203680352047,572.2017096073769,23.00000063612434,47.85650788182424,20.0,23.0,53.34435493292936,56.25450724424871,0.0,235717.69675240713,-235717.69675240713,2.0,75793.96615769257,18276.385118219856,0.0,324491.31553135396,0.0,235717.69675240713 
 08/21  07:00:00,20.565,51.33668161722402,64.31037598363885,590.4472007461578,23.00000086130037,47.82700279165519,20.0,23.0,52.08600802198321,56.143384726533508,0.0,258079.58547039756,-258079.58547039756,2.0,81601.63271947636,22955.007516128644,0.0,353834.6022811186,0.0,258079.58547039756 
 08/21  07:05:00,20.68541666666667,50.9582005147663,66.22206674810444,607.5319533611018,23.000000974276977,47.785198350073567,20.0,23.0,50.86251505167952,56.021968341993098,0.0,290605.7663089265,-290605.7663089265,2.0,77626.06682550017,24335.974636232197,0.0,383574.8261816945,0.0,290605.7663089265 
 08/21  07:10:00,20.805833333333334,50.582861268331729,68.06301975095183,623.559060132849,23.000001164875429,47.73181867416558,20.0,23.0,49.613779027314617,55.88209913311195,0.0,314946.4085984733,-314946.4085984733,2.0,82152.13406290389,27981.563546261394,0.0,413644.3152722679,0.0,314946.4085984733 
 08/21  07:15:00,20.926250000000004,50.21058977289393,69.83746954595866,638.6198664378711,23.000001341171484,47.67352614766003,20.0,23.0,48.34370063650065,55.7342432584492,0.0,339744.34932590569,-339744.34932590569,2.0,86477.96388019511,31465.511914449366,0.0,443981.576256355,0.0,339744.34932590569 
 08/21  07:20:00,21.046666666666668,49.841442051815459,71.54920952711533,652.7954676125951,23.00000148617054,47.61160402034986,20.0,23.0,47.059358299547749,55.582840638724537,0.0,365128.2295120022,-365128.2295120022,2.0,90420.91035232577,34640.73543721772,0.0,474530.35402534177,0.0,365128.2295120022 
 08/21  07:25:00,21.167083333333335,49.475311117572427,73.20164950623652,666.1580220369199,23.000001628366513,47.54633418071731,20.0,23.0,45.766490173566158,55.42907448550413,0.0,390520.29493510318,-390520.29493510318,2.0,94509.01444850199,37937.19499524011,0.0,505238.86394125546,0.0,390520.29493510318 
 08/21  07:30:00,21.2875,49.112242921827249,74.79786453410604,678.7718923935086,23.000001769450255,47.47798748707352,20.0,23.0,44.47200171645744,55.273768221641748,164632.14165909153,208050.44457543895,-43418.30291634743,2.0,471198.49230060956,41159.87592944215,0.0,536059.1616843302,164632.14165909153,208050.44457543895 
 08/21  07:35:00,21.40791666666667,48.752175799358237,76.34063641819665,690.6946326000323,23.00000190480629,47.406918240782449,20.0,23.0,43.1828705471852,55.11745113762237,1010120.5621201295,0.0,1010120.5621201295,2.0,1554389.3204560753,44377.55352207692,0.0,566946.62326661,1010120.5621201295,0.0 
 08/21  07:40:00,21.528333333333337,48.39504110393791,77.83248914530845,701.9778391392647,23.000002041080174,47.33311623759471,20.0,23.0,41.90525501916902,54.96038697428159,0.0,467684.66524054147,-467684.66524054147,2.0,106825.57413587082,47891.974010837315,0.0,598448.1660170961,0.0,467684.66524054147 
 08/21  07:45:00,21.64875,48.04088802782153,79.27571920875819,712.6678847949185,23.000002175372946,47.25653066935546,20.0,23.0,40.64392499504733,54.80276219049364,0.0,492955.61213863056,-492955.61213863056,2.0,111161.11884410534,51398.67719783151,0.0,629288.26144035,0.0,492955.61213863056 
 08/21  07:50:00,21.769166666666668,47.68965262693312,80.67242166532269,722.8065512081915,23.00000231356146,47.177390380549329,20.0,23.0,39.40298226839114,54.64487632282673,0.0,518140.35469215459,-518140.35469215459,2.0,115533.7213834121,54936.83532617049,0.0,660077.1625787155,0.0,518140.35469215459 
 08/21  07:55:00,21.889583333333336,47.34126960644535,82.02451260303391,732.4315747713999,23.00000244724241,47.09590100178941,20.0,23.0,38.186613525538238,54.48668092429037,0.0,543198.1900551758,-543198.1900551758,2.0,119950.35031829644,58512.09495408229,0.0,690779.7295557003,0.0,543198.1900551758 
 08/21  08:00:00,22.01,46.995792598188419,83.33374858260788,741.577118464644,23.000002578830679,47.012258899418899,20.0,23.0,36.99848848837182,54.32779440289431,0.0,568112.1349480265,-568112.1349480265,2.0,124395.97699395693,62112.36067810174,0.0,721362.6166062328,0.0,568112.1349480265 
 08/21  08:05:00,22.144583333333335,46.613008519646559,84.60174351843806,750.2741804605994,23.00000279243904,46.900986668550718,20.0,23.0,35.83962903702066,54.16553937976035,0.0,632057.6547067682,-632057.6547067682,2.0,89664.66776966067,55528.837048918766,0.0,751794.085912947,0.0,632057.6547067682 
 08/21  08:10:00,22.27916666666667,46.23373738872693,85.82998338587177,758.5509487298115,23.00000316617976,46.764417481973477,20.0,23.0,34.71151671640371,53.99971568898704,0.0,656969.106494895,-656969.106494895,2.0,93792.98904855513,58874.82896987455,0.0,782043.8495244273,0.0,656969.106494895 
 08/21  08:15:00,22.41375,45.8579380440123,87.01983907666809,766.4331094888912,23.000003468409895,46.62781673012711,20.0,23.0,33.61613824125859,53.83243756775181,0.0,681469.024613682,-681469.024613682,2.0,98130.59266746814,62391.06433604539,0.0,812082.9346678646,0.0,681469.024613682 
 08/21  08:20:00,22.548333333333333,45.48557814936983,88.17257767141281,773.9441161392567,23.00000352598315,46.493370695569,20.0,23.0,32.55431574276942,53.664470009843288,0.0,556704.7959510436,-556704.7959510436,2.0,251503.4299443605,65927.96432491562,0.0,841883.568641046,0.0,556704.7959510436 
 08/21  08:25:00,22.682916666666669,45.11662498789104,89.28937235403798,781.1054243268488,23.000003629287506,46.36036808392497,20.0,23.0,31.52656701489797,53.496075278456789,920393.3524368354,0.0,920393.3524368354,2.0,1756955.669392887,69549.98773262036,0.0,871419.080162554,920393.3524368354,0.0 
 08/21  08:30:00,22.817500000000004,44.75104239514145,90.37131115767208,787.9366978923506,23.000003744756414,46.2287931866208,20.0,23.0,30.53328497654274,53.32749665167998,0.0,717981.8499177089,-717981.8499177089,2.0,146655.41211169313,73208.4596182537,0.0,900663.8146139605,0.0,717981.8499177089 
 08/21  08:35:00,22.952083333333336,44.388794421286927,91.41940470138533,794.455989755392,23.000003840466506,46.09888704891619,20.0,23.0,29.574633576051946,53.15892416299042,0.0,776623.2186040857,-776623.2186040857,2.0,115786.12000769456,76720.70752513025,0.0,929593.0610539379,0.0,776623.2186040857 
 08/21  08:40:00,23.086666666666667,44.02985203226554,92.43459305282757,800.6799011650695,23.00000392489281,45.970872652795318,20.0,23.0,28.65054016655355,52.99051782913791,0.0,799759.0185581001,-799759.0185581001,2.0,120096.65111682375,80224.2936210555,0.0,958182.9892447125,0.0,799759.0185581001 
 08/21  08:45:00,23.22125,43.67417572117056,93.4177518313479,806.6237222350192,23.000004006400027,45.844836299667317,20.0,23.0,27.76073201569791,52.822419752035717,0.0,822581.9514384775,-822581.9514384775,2.0,124372.21997657413,83701.51094241216,0.0,986410.5952240123,0.0,822581.9514384775 
 08/21  08:50:00,23.355833333333334,43.32173599364077,94.36969764917275,812.3015562487886,23.000004063797058,45.72090319182156,20.0,23.0,26.904766828573075,52.65476076200262,0.0,845059.0505072711,-845059.0505072711,2.0,128624.45751941808,87161.77592858055,0.0,1014253.6541944679,0.0,845059.0505072711 
 08/21  08:55:00,23.49041666666667,42.97250387842416,95.29119297399576,817.7264298571472,23.000004125963984,45.59923149200464,20.0,23.0,26.082061208225125,52.487662907293458,0.0,867182.2731522075,-867182.2731522075,2.0,132840.77935805673,90594.91593023305,0.0,1041690.6796981919,0.0,867182.2731522075 
 08/21  09:00:00,23.625,42.626473709059229,96.18295048440031,822.9103909820495,23.000004165257019,45.47997142321236,20.0,23.0,25.291920798618898,52.32124162960916,0.0,888935.119236949,-888935.119236949,2.0,137017.733440194,93998.14846911706,0.0,1068700.8882053574,0.0,888935.119236949 
 08/21  09:05:00,23.745416666666669,42.31948371133737,97.04563697949561,827.8645959828848,23.000004352329115,45.35344122161926,20.0,23.0,24.534754086273549,52.15810395626481,0.0,921156.9439270318,-921156.9439270318,2.0,130296.65771662152,93952.3826019179,0.0,1095264.1683788058,0.0,921156.9439270318 
 08/21  09:10:00,23.865833333333336,42.01501643388237,97.87987689567028,832.5993874215441,23.00000451650766,45.220861541655057,20.0,23.0,23.80996790404559,51.998601523003049,0.0,844499.2958942545,-844499.2958942545,2.0,228627.0130135408,96853.36866948352,0.0,1117839.9051122869,0.0,844499.2958942545 
 08/21  09:15:00,23.98625,41.71298420886969,98.68625547619158,837.1243635771953,23.00000461924388,45.09192267896154,20.0,23.0,23.116693836348057,51.840996100349368,690177.456953113,0.0,690177.456953113,2.0,1787707.0530474354,99994.30452154203,0.0,1143259.9959315859,690177.456953113,0.0 
 08/21  09:20:00,24.106666666666667,41.413434381591169,99.46532163328053,841.448440704048,23.000004572089276,44.96726065108376,20.0,23.0,22.454374226120075,51.6849260187416,0.0,902892.9655288851,-902892.9655288851,2.0,218556.92044279149,103163.0196840981,0.0,1168176.96455383,0.0,902892.9655288851 
 08/21  09:25:00,24.227083333333334,41.11630806067807,100.21759053710243,845.5799088912877,23.000004542660606,44.846621144772189,20.0,23.0,21.82162402596033,51.53041976045269,0.0,999596.455482962,-999596.455482962,2.0,145274.01358555776,106169.2682449733,0.0,1192573.405279708,0.0,999596.455482962 
 08/21  09:30:00,24.3475,40.821551373363949,100.94354596167389,849.526482270016,23.000004510110295,44.73007408732174,20.0,23.0,21.21682501545407,51.377462854278338,0.0,1018872.1329560502,-1018872.1329560502,2.0,148903.04710214883,109134.13161140069,0.0,1216432.4792272908,0.0,1018872.1329560502 
 08/21  09:35:00,24.467916666666669,40.52921130595383,101.6436424138891,853.2953442143132,23.000004465968016,44.617641314844167,20.0,23.0,20.638618874374278,51.2260473547055,0.0,1037673.456466309,-1037673.456466309,2.0,152474.92990671186,112054.33399610108,0.0,1239737.902471897,0.0,1037673.456466309 
 08/21  09:40:00,24.588333333333336,40.23923020383257,102.31830706859785,856.8931880998435,23.000004413543093,44.509315256531468,20.0,23.0,20.085836307955569,51.0761948994881,0.0,1055988.9007385609,-1055988.9007385609,2.0,155986.07771417383,114926.96370551337,0.0,1262473.9358882653,0.0,1055988.9007385609 
 08/21  09:45:00,24.708750000000003,39.951555040205217,102.96794152986054,860.3262541115731,23.000004353103024,44.40508346814751,20.0,23.0,19.557393920349165,50.92792656688313,0.0,1073806.8973341929,-1073806.8973341929,2.0,159433.46409351036,117749.54847751439,0.0,1284625.376487191,0.0,1073806.8973341929 
