Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  08:10:00,,,,,,,,,,,,,,,155321.7163820013,0.0,114834.49052967482,93066.0105492603,65978.34625471139,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,1477477.9828990659,0.0,113328.4478117546,101538.6821219446,1380000.848061999,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,699105.6032618465,0.0,111702.61646449943,110028.60837595094,593478.1392209336,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,149537.45100001837,0.0,109947.27545796093,118536.8047786681,35742.11841249699,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,147580.44100280963,0.0,108292.37352985892,127063.99341891514,25599.007320651053,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,145066.14603438288,0.0,106160.57289202856,144458.13031709783,6386.340929968936,0.0 
 02/12  08:40:00,,,,,,,,,,,,,,,142402.07772996959,0.0,103900.01916562602,161777.45988520442,0.0,12904.2837598267 
 02/12  08:45:00,,,,,,,,,,,,,,,139638.65666631418,0.0,101553.76257953368,179145.60296939317,0.0,32341.12218430325 
 02/12  08:50:00,,,,,,,,,,,,,,,136790.4281998435,0.0,99134.2023426373,196556.06266803458,0.0,51903.39196146967 
 02/12  08:55:00,,,,,,,,,,,,,,,221452.56622396626,0.0,96651.2596439248,214004.46214282095,16008.282566858132,0.0 
 02/12  09:00:00,,,,,,,,,,,,,,,1780816.9358250267,0.0,94055.69492551596,231487.9173531229,1558588.5351660285,0.0 
 02/12  09:05:00,,,,,,,,,,,,,,,258135.25477009794,0.0,95223.33848595189,249004.61104168587,75851.47944114699,56760.65127106749 
 02/12  09:10:00,,,,,,,,,,,,,,,122551.84833070092,0.0,92693.52922108499,266553.4993704495,0.0,133339.51106493062 
 02/12  09:15:00,,,,,,,,,,,,,,,119450.75570991585,0.0,90054.0747477887,284134.10751473475,0.0,153317.98750422948 
 02/12  09:20:00,,,,,,,,,,,,,,,116381.29680588281,0.0,87440.8343165378,301746.38586232517,0.0,173295.23362194934 
 02/12  09:25:00,,,,,,,,,,,,,,,113245.81139429231,0.0,84770.21673931295,319390.6081033828,0.0,193369.17238495517 
 02/12  09:30:00,,,,,,,,,,,,,,,110081.43380871098,0.0,82073.99304237889,337067.2986687237,0.0,213503.17291326377 
 02/12  09:35:00,,,,,,,,,,,,,,,107056.4407977766,0.0,79496.2588030092,350855.73894233288,0.0,229765.06858686295 
 02/12  09:40:00,,,,,,,,,,,,,,,104071.09322163736,0.0,76951.64642507243,364931.15714506266,0.0,246262.8176376227 
 02/12  09:45:00,,,,,,,,,,,,,,,1501408.6742007854,0.0,74405.0756374767,379282.20121375119,1137297.761035584,0.0 
 02/12  09:50:00,,,,,,,,,,,,,,,552068.1601234815,0.0,70697.23296740881,406845.59677812227,308409.9982330213,146913.6110165371 
 02/12  09:55:00,,,,,,,,,,,,,,,93284.65397804645,0.0,67744.45451440115,422033.6550223954,0.0,311867.65484345317 
 02/12  10:00:00,,,,,,,,,,,,,,,89990.29149157343,0.0,64931.50190012343,437469.2480174597,0.0,329980.18660518786 
 02/12  10:05:00,,,,,,,,,,,,,,,87553.99990282004,0.0,62843.56302519684,453140.65212158879,0.0,347461.0261339051 
 02/12  10:10:00,,,,,,,,,,,,,,,85139.81750936687,0.0,60774.57206626426,469036.10151251518,0.0,365134.83994264769 
 02/12  10:15:00,,,,,,,,,,,,,,,82749.42356489063,0.0,58725.968169218075,485143.77752334999,0.0,382988.6028575252 
 02/12  10:20:00,,,,,,,,,,,,,,,80378.6955531371,0.0,56694.218275047795,501451.8019879305,0.0,401015.03435527617 
 02/12  10:25:00,,,,,,,,,,,,,,,78025.43955643862,0.0,54677.44216300816,517948.2339218031,0.0,419204.86500849228 
 02/12  10:30:00,,,,,,,,,,,,,,,75688.75569876684,0.0,52674.868625682604,534621.0690124163,0.0,437547.47055315287 
 02/12  10:35:00,,,,,,,,,,,,,,,1649768.6559685423,0.0,49075.01922995682,580743.0727823292,1092255.306097506,0.0 
 02/12  10:40:00,,,,,,,,,,,,,,,315927.41671931956,0.0,46013.04376650468,616081.9520889871,0.0,275511.2572861081 
 02/12  10:45:00,,,,,,,,,,,,,,,64614.21847524475,0.0,43183.822111564354,652574.8146431085,0.0,561857.6035821395 
 02/12  10:50:00,,,,,,,,,,,,,,,60162.49191209349,0.0,39368.624868896455,703607.6180242814,0.0,615300.8213912165 
 02/12  10:55:00,,,,,,,,,,,,,,,56779.21191500788,0.0,36469.10255256684,742291.9232366257,0.0,655821.0343921528 
 02/12  11:00:00,,,,,,,,,,,,,,,53581.00036319693,0.0,33728.18670321144,781787.701657976,0.0,696935.1932284602 
 02/12  11:05:00,,,,,,,,,,,,,,,47324.8057121801,0.0,28375.175208988025,836708.041913617,0.0,755914.9145248921 
 02/12  11:10:00,,,,,,,,,,,,,,,42129.55990386443,0.0,23928.656342272414,878094.1334272993,0.0,800840.8081863428 
 02/12  11:15:00,,,,,,,,,,,,,,,37044.777731344846,0.0,19574.158753656833,919905.1305176251,0.0,846064.1475655752 
 02/12  11:20:00,,,,,,,,,,,,,,,31784.75031055286,0.0,15066.639101851031,962064.3159549285,0.0,891796.9930061783 
 02/12  11:25:00,,,,,,,,,,,,,,,118575.44220883788,0.0,10633.159008890518,1004493.7537093414,0.0,845738.5613521298 
 02/12  11:30:00,,,,,,,,,,,,,,,1670557.7809905285,0.0,5436.549599570695,1054178.4370685898,658546.4814046824,0.0 
 02/12  11:35:00,,,,,,,,,,,,,,,70904.15766320442,0.0,1787.6884022801904,1065777.6170119378,0.0,952242.3546682557 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
 02/12  11:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1087887.3483190325,0.0,1030146.2674193722 
 02/12  11:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1098375.7789368362,0.0,1040215.1608124639 
 02/12  11:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1108471.998965546,0.0,1049907.532040025 
 02/12  12:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1118165.2019233597,0.0,1059213.0068795263 
 02/12  12:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1127444.6986889248,0.0,1068121.3237744687 
 02/12  12:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1136299.9251696536,0.0,1076622.3411959685 
 02/12  12:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144720.449227891,0.0,1084706.0442918763 
 02/12  12:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1152695.9768336705,0.0,1092362.5507934248 
 02/12  12:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1160216.3574044405,0.0,1099582.1161413636 
 02/12  12:30:00,,,,,,,,,,,,,,,1277299.9485227715,0.0,0.0,1167271.588283912,156719.223770216,0.0 
 02/12  12:35:00,,,,,,,,,,,,,,,525254.7722109071,0.0,0.0,1164631.4378911858,0.0,592791.4081646312 
 02/12  12:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1161510.0292698085,0.0,1100824.041132117 
 02/12  12:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1157906.2493456123,0.0,1097364.4124048888 
 02/12  12:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1153819.1160927823,0.0,1093440.764482172 
 02/12  12:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1149247.7875164836,0.0,1089052.2890489253 
 02/12  13:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144191.569689494,0.0,1084198.3199350155 
 02/12  13:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1138649.923946187,0.0,1078878.3400214406 
 02/12  13:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1132622.4733273343,0.0,1073091.987427342 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1103653.0503659296,0.0,1045281.3413843934 
 02/12  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1091061.8267719839,0.0,1033193.7667342054 
 02/12  13:40:00,,,,,,,,,,,,,,,1610533.9160138888,0.0,0.0,1078041.070978967,575614.4878740804,0.0 
 02/12  13:45:00,,,,,,,,,,,,,,,176954.2149642321,0.0,0.0,1064597.3854342732,0.0,845059.27505267 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
 02/12  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1006729.8848907359,0.0,952235.1025282072 
 02/12  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,991275.0567559626,0.0,937398.4675188252 
 02/12  14:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,975439.5730804108,0.0,922196.4031902953 
 02/12  14:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,959230.9067849551,0.0,906636.0835466578 
 02/12  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,942656.6474794624,0.0,890724.794613385 
 02/12  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,925724.499223158,0.0,874469.9322873327 
 02/12  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,910348.4991064244,0.0,859708.9721752685 
 02/12  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,894493.2539449225,0.0,844487.9368202267 
 02/12  14:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,878160.3810161603,0.0,828808.3788086149 
 02/12  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861351.6338458929,0.0,812671.9815251582 
 02/12  14:55:00,,,,,,,,,,,,,,,1047431.5232806081,0.0,0.0,844068.8930251467,426959.724831379,189834.33885491178 
 02/12  15:00:00,,,,,,,,,,,,,,,726990.0251839592,0.0,0.0,826314.1542148348,323246.43767738909,389518.0005396712 
 02/12  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,808089.5126893848,0.0,751108.2481058514 
 02/12  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,789397.1435796375,0.0,733163.573760494 
 02/12  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,768265.9456290929,0.0,712877.6237279712 
 02/12  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,748860.7426536627,0.0,694248.6288715582 
 02/12  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,728985.513934085,0.0,675168.4093007636 
 02/12  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,708642.3357173266,0.0,655638.9582126757 
 02/12  15:35:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,673730.8142143978,0.0,622123.8975698638 
 02/12  15:40:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,639506.8700431619,0.0,589268.9111654775 
 02/12  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,606004.492681062,0.0,557106.6288978615 
 02/12  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,574822.1649359217,0.0,527171.5942625267 
 02/12  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,542942.229444334,0.0,496566.8561906027 
 02/12  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,511892.0778534595,0.0,466758.7106633631 
 02/12  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,481700.88271064139,0.0,409323.9893924601 
 02/12  16:10:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,452395.51323974537,0.0,381190.8347003999 
 02/12  16:15:00,,,,,,,,,,,,,,,899315.3453013842,0.0,0.0,423999.9704854531,648034.4431718602,155759.06953651104 
 02/12  16:20:00,,,,,,,,,,,,,,,963163.6796017578,0.0,0.0,396740.87278458688,661118.8100682761,78826.36833972168 
 02/12  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,370263.8667185619,0.0,302344.4540400637 
 02/12  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,344754.5829883689,0.0,277855.54165907847 
 02/12  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,312600.85957654638,0.0,246987.96718372883 
 02/12  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,281896.4169741561,0.0,217511.7022854342 
 02/12  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,252673.01874915488,0.0,189457.239989433 
 02/12  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,224961.10593044046,0.0,162853.80368346719 
 02/12  16:55:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,196471.7930968263,0.0,135504.06336319759 
 02/12  17:00:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,172235.38196121087,0.0,112237.1086730068 
 02/12  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,149655.76665661907,0.0,69696.48376248036 
 02/12  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,128790.03919797423,0.0,49665.3854021813 
 02/12  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,107872.29636364769,0.0,29584.35228122784 
 02/12  17:20:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,86562.8041424132,0.0,9127.239748842725 
 02/12  17:25:00,,,,,,,,,,,,,,,1213897.6630541678,0.0,0.0,67631.05443423956,1148971.8507972975,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,717077.8606824158,0.0,0.0,50185.370426847614,668899.9050726421,0.0 
 02/12  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,42505.39002596825,33167.87780294442,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:55:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:00:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:25:00,,,,,,,,,,,,,,,1620122.3075182597,0.0,0.0,0.0,1620122.3075182597,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,420079.5848961683,0.0,0.0,0.0,420079.58489616829,0.0 
 02/12  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:55:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:15:00,,,,,,,,,,,,,,,408661.5960041109,0.0,0.0,0.0,408661.5960041108,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,1659749.2576218968,0.0,0.0,0.0,1659749.2576218965,0.0 
 02/12  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:10:00,,,,,,,,,,,,,,,1000669.4750682616,0.0,0.0,0.0,1000669.4750682615,0.0 
 02/12  20:15:00,,,,,,,,,,,,,,,1051624.954784049,0.0,0.0,0.0,1051624.9547840488,0.0 
 02/12  20:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:05:00,,,,,,,,,,,,,,,335172.2518118477,0.0,0.0,0.0,335172.2518118477,0.0 
 02/12  21:10:00,,,,,,,,,,,,,,,1641528.3246819368,0.0,0.0,0.0,1641528.3246819368,0.0 
 02/12  21:15:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:20:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:25:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:30:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:35:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:40:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:45:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:50:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:55:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:00:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:05:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:10:00,,,,,,,,,,,,,,,230719.72068591143,0.0,0.0,0.0,230719.72068591146,0.0 
 02/12  22:15:00,,,,,,,,,,,,,,,1634146.0045515658,0.0,0.0,0.0,1634146.0045515656,0.0 
 02/12  22:20:00,,,,,,,,,,,,,,,70119.78505115783,0.0,8081.327498253482,0.0,70119.78505115783,0.0 
 02/12  22:25:00,,,,,,,,,,,,,,,79441.97411215856,0.0,16055.707741486787,0.0,79441.97411215854,0.0 
 02/12  22:30:00,,,,,,,,,,,,,,,76919.72737877074,0.0,13898.129259901216,0.0,76919.72737877073,0.0 
 02/12  22:35:00,,,,,,,,,,,,,,,81989.25472708795,0.0,18234.700687965764,0.0,81989.25472708795,0.0 
 02/12  22:40:00,,,,,,,,,,,,,,,84692.12895829571,0.0,20546.791413464725,0.0,84692.1289582957,0.0 
 02/12  22:45:00,,,,,,,,,,,,,,,87131.03003812548,0.0,22633.07441619404,0.0,87131.03003812547,0.0 
 02/12  22:50:00,,,,,,,,,,,,,,,89305.8452445131,0.0,24493.453271526876,0.0,89305.8452445131,0.0 
 02/12  22:55:00,,,,,,,,,,,,,,,91169.29056930891,0.0,26087.480327313922,0.0,91169.29056930891,0.0 
 02/12  23:00:00,,,,,,,,,,,,,,,92679.26129651818,0.0,27379.138397765622,0.0,92679.26129651816,0.0 
 02/12  23:05:00,,,,,,,,,,,,,,,68518.65555674321,0.0,30238.117058297437,0.0,68518.6555567432,0.0 
 02/12  23:10:00,,,,,,,,,,,,,,,69986.99930953566,0.0,31494.166612315625,0.0,69986.99930953565,0.0 
 02/12  23:15:00,,,,,,,,,,,,,,,71225.67835275372,0.0,32553.756546107936,0.0,71225.6783527537,0.0 
 02/12  23:20:00,,,,,,,,,,,,,,,73066.47612637177,0.0,34128.41045000033,0.0,73066.47612637177,0.0 
 02/12  23:25:00,,,,,,,,,,,,,,,75024.31060901316,0.0,35803.179811116504,0.0,75024.31060901316,0.0 
 02/12  23:30:00,,,,,,,,,,,,,,,77062.56115836857,0.0,37546.738626023696,0.0,77062.56115836856,0.0 
 02/12  23:35:00,,,,,,,,,,,,,,,79152.13491604613,0.0,39334.20030277861,0.0,79152.13491604613,0.0 
 02/12  23:40:00,,,,,,,,,,,,,,,81269.27787837867,0.0,41145.24520869609,0.0,81269.27787837867,0.0 
 02/12  23:45:00,,,,,,,,,,,,,,,434530.7124137975,0.0,42964.77030211331,0.0,434530.7124137975,0.0 
 02/12  23:50:00,,,,,,,,,,,,,,,1439102.817036712,0.0,44776.726181954444,0.0,1439102.817036712,0.0 
 02/12  23:55:00,,,,,,,,,,,,,,,87462.59694504155,0.0,46443.1297379694,0.0,87462.59694504155,0.0 
 02/12  24:00:00,,,,,,,,,,,,,,,89471.24252756697,0.0,48161.363893502516,0.0,89471.24252756697,0.0 
 02/12  00:05:00,,,,,,,,,,,,,,,81835.44257284067,0.0,51364.62647808815,0.0,81835.44257284067,0.0 
 02/12  00:10:00,,,,,,,,,,,,,,,84804.09313150007,0.0,53904.06739793318,0.0,84804.09313150005,0.0 
 02/12  00:15:00,,,,,,,,,,,,,,,87704.51867958359,0.0,56385.14732843649,0.0,87704.51867958358,0.0 
 02/12  00:20:00,,,,,,,,,,,,,,,90586.44158113243,0.0,58850.399738385546,0.0,90586.44158113245,0.0 
 02/12  00:25:00,,,,,,,,,,,,,,,93446.64946961214,0.0,61297.07670751624,0.0,93446.64946961211,0.0 
 02/12  00:30:00,,,,,,,,,,,,,,,96288.98728745617,0.0,63728.46727371199,0.0,96288.98728745619,0.0 
 02/12  00:35:00,,,,,,,,,,,,,,,99099.08665345074,0.0,66132.2804466776,0.0,99099.08665345072,0.0 
 02/12  00:40:00,,,,,,,,,,,,,,,101874.45673637996,0.0,68506.38552137085,0.0,101874.45673637995,0.0 
 02/12  00:45:00,,,,,,,,,,,,,,,104626.91140707137,0.0,70860.88831065461,0.0,104626.91140707139,0.0 
 02/12  00:50:00,,,,,,,,,,,,,,,107347.4720750964,0.0,73188.10835518003,0.0,107347.4720750964,0.0 
 02/12  00:55:00,,,,,,,,,,,,,,,110034.79251176219,0.0,75486.89406496956,0.0,110034.79251176217,0.0 
 02/12  01:00:00,,,,,,,,,,,,,,,112687.58074522657,0.0,77756.14026240178,0.0,112687.58074522656,0.0 
 02/12  01:05:00,,,,,,,,,,,,,,,114083.61201516533,0.0,78950.3323244903,0.0,114083.61201516532,0.0 
 02/12  01:10:00,,,,,,,,,,,,,,,115431.37948539073,0.0,80103.23860183674,0.0,115431.37948539072,0.0 
 02/12  01:15:00,,,,,,,,,,,,,,,116732.7644148833,0.0,81216.46835964141,0.0,116732.76441488329,0.0 
 02/12  01:20:00,,,,,,,,,,,,,,,117989.40994541942,0.0,82291.42717305759,0.0,117989.40994541941,0.0 
 02/12  01:25:00,,,,,,,,,,,,,,,119201.94303035017,0.0,83328.6513500687,0.0,119201.94303035016,0.0 
 02/12  01:30:00,,,,,,,,,,,,,,,120371.02150859277,0.0,84328.70361876686,0.0,120371.02150859274,0.0 
 02/12  01:35:00,,,,,,,,,,,,,,,121497.30885762352,0.0,85292.15153057636,0.0,121497.30885762352,0.0 
 02/12  01:40:00,,,,,,,,,,,,,,,122581.46754686177,0.0,86219.56177461008,0.0,122581.46754686175,0.0 
 02/12  01:45:00,,,,,,,,,,,,,,,123624.16035404738,0.0,87111.50130372428,0.0,123624.16035404736,0.0 
 02/12  01:50:00,,,,,,,,,,,,,,,124626.05528739596,0.0,87968.54154502494,0.0,124626.05528739596,0.0 
 02/12  01:55:00,,,,,,,,,,,,,,,125587.8316844063,0.0,88791.26361690535,0.0,125587.8316844063,0.0 
 02/12  02:00:00,,,,,,,,,,,,,,,126505.5661942417,0.0,89576.31140942236,0.0,126505.56619424169,0.0 
