Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 08/21  17:10:00,26.968333333333335,34.961984388964818,70.0792488977541,640.6429892361286,23.000141780777637,42.17361895573232,20.0,23.0,18.688752097395697,46.7369737284822,0.0,48301.05573400683,-48301.05573400683,2.0,381993.8960880531,250859.36320419124,0.0,448223.90814797909,0.0,48301.05573400683 
 08/21  17:15:00,26.8975,35.10728677855081,68.31373998909217,625.7099558529881,23.000149198274927,42.1980887535149,20.0,23.0,19.14431242337072,46.79030409973553,0.0,20830.088352089864,-20830.088352089864,2.0,380309.64463080136,249447.29727460783,0.0,417853.888523845,0.0,20830.088352089864 
 08/21  17:20:00,26.826666666666669,35.25326884743831,66.48228054346346,609.8224844692592,23.000157981381546,42.219572395728778,20.0,23.0,19.6178021183234,46.84648965591296,6234.482989759521,0.0,6234.482989759521,2.0,378468.25378966136,247907.42918667053,0.0,387743.5112498977,6234.482989759521,0.0 
 08/21  17:25:00,26.755833333333336,35.39993650408124,64.58070119008055,592.8907408928548,23.00016737331396,42.23896048369926,20.0,23.0,20.109519558240899,46.905213808254988,32817.36267822584,0.0,32817.36267822584,2.0,376452.7115802745,246226.00180671394,0.0,357953.4884396341,32817.36267822584,0.0 
 08/21  17:30:00,26.685000000000004,35.54729634083913,62.60433350236595,574.8133631164315,23.00017744836945,42.25662014158387,20.0,23.0,20.619595401905188,46.966116317743018,58858.473607022344,0.0,58858.473607022344,2.0,374267.01895675688,244406.4259021568,0.0,328550.56807264007,58858.473607022344,0.0 
 08/21  17:35:00,26.614166666666667,35.695345463484148,60.54793129886276,555.4758049417588,23.00018813244388,42.272821108263027,20.0,23.0,21.148007598698688,47.028924804478418,84273.40163684741,0.0,84273.40163684741,2.0,371923.11446964929,242458.52774940278,0.0,299635.1175341686,84273.40163684741,0.0 
 08/21  17:40:00,26.543333333333334,35.84406500528037,58.40557748659996,534.7485165896795,23.000199561751388,42.287826584725127,20.0,23.0,21.694526804636348,47.09346251937397,1209320.568455106,0.0,1209320.568455106,2.0,1469704.6254156356,240355.01213447809,0.0,271233.392667218,1209320.568455106,0.0 
 08/21  17:45:00,26.4725,35.99351861931932,56.17057404448253,512.4850325815403,23.000211180743404,42.30186585439874,20.0,23.0,22.258600984118816,47.159643505256507,794252.4241916514,0.0,794252.4241916514,2.0,1027979.2627391501,238181.93292258986,0.0,243465.4568203111,794252.4241916514,0.0 
 08/21  17:50:00,26.401666666666669,36.1436683183204,53.83531290817496,488.5201297404573,23.000224269148178,42.31518824710939,20.0,23.0,22.83905723879284,47.22745677293189,155992.74523054364,0.0,155992.74523054364,2.0,363770.5377876544,235706.3257163902,0.0,216435.20058032374,155992.74523054364,0.0 
 08/21  17:55:00,26.330833333333336,36.29453243871424,51.391126426102839,462.66839305234279,23.00023833099661,42.32808450625199,20.0,23.0,23.43259355964086,47.29696153191901,177840.9230678836,0.0,177840.9230678836,2.0,360491.40756928737,233000.26903508948,0.0,190260.92135562894,177840.9230678836,0.0 
 08/21  18:00:00,26.26,36.44610945735321,48.828118605573688,434.7238557209923,23.00025326670803,42.34079506296963,20.0,23.0,24.04807924867478,47.368260856484088,198451.42238941545,0.0,198451.42238941545,2.0,356926.529627334,230062.77461780708,0.0,165078.23670616514,198451.42238941545,0.0 
 08/21  18:05:00,26.153750000000004,36.67480865271332,46.134984454827627,404.4619977139299,23.00023414039003,42.37562862782971,20.0,23.0,24.702472403919744,47.447052573749378,265152.0889853141,0.0,265152.0889853141,2.0,400553.842460103,233108.45957453364,0.0,141043.4932029051,265152.0889853141,0.0 
 08/21  18:10:00,26.0475,36.90510337164942,43.298838422688,371.64655458974667,23.00024948428613,42.42913549670095,20.0,23.0,25.394529708596754,47.53392505019099,282937.9105225431,0.0,282937.9105225431,2.0,396541.9435787443,229792.40669245902,0.0,118337.53443354288,282937.9105225431,0.0 
 08/21  18:15:00,25.94125,37.13706212670752,40.305103191113619,336.0458059757012,23.000267837362498,42.479884290915197,20.0,23.0,26.115466622821907,47.62518436345336,298647.1378804868,0.0,298647.1378804868,2.0,391929.7033037383,225991.26226003923,0.0,97169.33898255369,298647.1378804868,0.0 
 08/21  18:20:00,25.835,37.37067194940613,37.1375771581217,297.46723416946176,23.00028806376745,42.52709269233466,20.0,23.0,26.863024430056819,47.720193933626649,312189.15201521947,0.0,312189.15201521947,2.0,386856.2241342972,221816.9429531777,0.0,77778.20012403939,312189.15201521947,0.0 
 08/21  18:25:00,25.72875,37.60593919412617,33.778950494027458,255.8274089168616,23.000308573663636,42.57211822879647,20.0,23.0,27.63660384805791,47.81906703846397,325075.9944998168,0.0,325075.9944998168,2.0,381425.5198950516,217354.23391355569,0.0,58697.42228670299,325075.9944998168,0.0 
 08/21  18:30:00,25.622500000000004,37.84287948948919,30.21239249873215,211.28844177415886,23.000331311326364,42.61578898422651,20.0,23.0,28.434697337309268,47.92193008243576,333893.91232237257,0.0,333893.91232237257,2.0,375049.41773614488,212125.98145556527,0.0,42870.31813934611,333893.91232237257,0.0 
 08/21  18:35:00,25.51625,38.08147753449497,26.425687735507485,164.51577234047034,23.000002737507555,42.65974885301115,20.0,23.0,29.255427301173044,48.0290443545823,335641.6140464741,0.0,335641.6140464741,2.0,368071.359136699,206411.52740321056,0.0,33780.984468984265,335641.6140464741,0.0 
 08/21  18:40:00,25.41,38.321803675800598,22.421567576307479,117.1354110460138,22.99999810259773,42.70289330369066,20.0,23.0,30.094587716462187,48.14082621408599,332712.36190836879,0.0,332712.36190836879,2.0,360584.6278713293,200287.0288647391,0.0,29033.610378083955,332712.36190836879,0.0 
 08/21  18:45:00,25.30375,38.56384987115956,18.243653103878946,72.41802645960809,22.999998145471197,42.74646288003633,20.0,23.0,30.944899337918355,48.25781100274192,1776986.6917700154,0.0,1776986.6917700154,2.0,1800042.9372260029,193896.5765297015,0.0,24016.92234998733,1776986.6917700154,0.0 
 08/21  18:50:00,25.1975,38.80761761633414,14.043189385420842,35.77022505897055,22.999998256447137,42.79052476588453,20.0,23.0,31.799113395899164,48.380546456299658,666577.9622221756,0.0,666577.9622221756,2.0,684339.9235009769,188017.25945172448,0.0,18502.042998751265,666577.9622221756,0.0 
 08/21  18:55:00,25.091250000000004,39.05312868177195,0.0,0.0,22.999998371704245,42.83559655538092,20.0,23.0,32.6536034756851,48.50945862804335,336720.94544213367,0.0,336720.94544213367,2.0,336720.9454421337,180793.4541653564,0.0,0.0,336720.94544213367,0.0 
 08/21  19:00:00,24.985,39.300362693511448,0.0,0.0,22.99999846281917,42.88112932622859,20.0,23.0,33.51418478700711,48.64481737448067,331194.46660855159,0.0,331194.46660855159,2.0,331194.46660855159,176270.36904057137,0.0,0.0,331194.46660855159,0.0 
 08/21  19:05:00,24.907083333333334,39.48282004143382,0.0,0.0,22.99999856570801,42.92546382912306,20.0,23.0,34.37772308915984,48.78207594970634,338591.58289289669,0.0,338591.58289289669,2.0,338591.5828928967,173501.31239511295,0.0,0.0,338591.58289289669,0.0 
 08/21  19:10:00,24.829166666666667,39.66623566765775,0.0,0.0,22.999998704349893,42.96828493427948,20.0,23.0,35.22648428096561,48.92016713607144,334725.6137256981,0.0,334725.6137256981,2.0,334725.61372569817,170339.1187146649,0.0,0.0,334725.6137256981,0.0 
 08/21  19:15:00,24.75125,39.850579920373807,0.0,0.0,22.99999883213684,43.0099346118986,20.0,23.0,36.04433208169131,49.061083584662849,330955.31497785469,0.0,330955.31497785469,2.0,330955.31497785469,167255.41370274646,0.0,0.0,330955.31497785469,0.0 
 08/21  19:20:00,24.673333333333333,40.03592086584176,0.0,0.0,22.99999894235595,43.05052156981213,20.0,23.0,36.82360561719227,49.20419898051975,327332.3006711558,0.0,327332.3006711558,2.0,327332.3006711558,164292.00057494528,0.0,0.0,327332.3006711558,0.0 
 08/21  19:25:00,24.59541666666667,40.222240136264208,0.0,0.0,22.999999061600648,43.09009981451608,20.0,23.0,37.56305334538509,49.348391226329187,323828.31621840866,0.0,323828.31621840866,2.0,323828.31621840866,161425.94185615603,0.0,0.0,323828.31621840866,0.0 
 08/21  19:30:00,24.517500000000003,40.40950127450477,0.0,0.0,22.999999160124898,43.12873159605577,20.0,23.0,38.26403322782502,49.49280349465464,320422.065110876,0.0,320422.065110876,2.0,320422.065110876,158639.9514554056,0.0,0.0,320422.065110876,0.0 
 08/21  19:35:00,24.439583333333336,40.59778313490053,0.0,0.0,23.000001465846848,43.16636058293265,20.0,23.0,38.9297758208601,49.63693437055958,317095.3875503344,0.0,317095.3875503344,2.0,317095.38755033447,155918.9126892729,0.0,0.0,317095.3875503344,0.0 
 08/21  19:40:00,24.361666666666669,40.78705451735099,0.0,0.0,23.000001538055128,43.20290278369935,20.0,23.0,39.56965667963425,49.780121713566227,313816.7507499394,0.0,313816.7507499394,2.0,313816.75074993938,153237.29047682079,0.0,0.0,313816.7507499394,0.0 
 08/21  19:45:00,24.28375,40.97728967418859,0.0,0.0,23.000001582680427,43.23859640245271,20.0,23.0,40.17074947350177,49.9202725474288,1711128.249474328,0.0,1711128.249474328,2.0,1711128.249474328,150613.873790624,0.0,0.0,1711128.249474328,0.0 
 08/21  19:50:00,24.205833333333336,41.16855960044461,0.0,0.0,23.000001601513636,43.27361809045507,20.0,23.0,40.735961834831147,50.05837936707632,698708.2369870592,0.0,698708.2369870592,2.0,698708.2369870595,148086.8589849762,0.0,0.0,698708.2369870592,0.0 
 08/21  19:55:00,24.127916666666669,41.36083432406908,0.0,0.0,23.000001643246983,43.30804301873993,20.0,23.0,41.2736247677506,50.195221079242319,304530.37727174177,0.0,304530.37727174177,2.0,304530.3772717418,145644.62342088024,0.0,0.0,304530.37727174177,0.0 
 08/21  20:00:00,24.05,41.55409525727995,0.0,0.0,23.00000170850588,43.3419918326161,20.0,23.0,41.78914079708476,50.33078294348612,301426.2434157222,0.0,301426.2434157222,2.0,301426.2434157223,143108.39110248938,0.0,0.0,301426.2434157222,0.0 
 08/21  20:05:00,23.986250000000003,41.71298420886968,0.0,0.0,23.000001749457554,43.37555785650371,20.0,23.0,42.2828646474231,50.462368527342849,298480.0623073148,0.0,298480.0623073148,2.0,298480.06230731485,140705.59972853756,0.0,0.0,298480.0623073148,0.0 
 08/21  20:10:00,23.9225,41.872564993919159,0.0,0.0,23.00000178803056,43.408809832045,20.0,23.0,42.75502893737711,50.58972614459799,295551.0793936287,0.0,295551.0793936287,2.0,295551.07939362878,138317.36591486715,0.0,0.0,295551.0793936287,0.0 
 08/21  20:15:00,23.85875,42.03286752331566,0.0,0.0,23.000001826744329,43.44180498727008,20.0,23.0,43.206007923671247,50.7131781128039,292637.2416569976,0.0,292637.2416569976,2.0,292637.2416569977,135942.02562548279,0.0,0.0,292637.2416569976,0.0 
 08/21  20:20:00,23.795,42.19382735712831,0.0,0.0,23.00000186385541,43.474597044688398,20.0,23.0,43.63745418179645,50.833883491217807,289731.6017985241,0.0,289731.6017985241,2.0,289731.60179852417,133573.96294270786,0.0,0.0,289731.6017985241,0.0 
 08/21  20:25:00,23.731250000000004,42.35548264825798,0.0,0.0,23.0000019002125,43.507238968111447,20.0,23.0,44.051297506553918,50.95270633981468,286832.2295301597,0.0,286832.2295301597,2.0,286832.22953015976,131211.61698347887,0.0,0.0,286832.2295301597,0.0 
 08/21  20:30:00,23.6675,42.51783738602221,0.0,0.0,23.00000193688607,43.53977933942318,20.0,23.0,44.44904187424221,51.06978910729239,283938.40887295777,0.0,283938.40887295777,2.0,283938.4088729578,128854.41203625642,0.0,0.0,283938.40887295777,0.0 
 08/21  20:35:00,23.60375,42.68089503954812,0.0,0.0,23.00000197002947,43.572271716944488,20.0,23.0,44.83190735535113,51.185009432117329,281049.3895571992,0.0,281049.3895571992,2.0,281049.3895571992,126501.73935212192,0.0,0.0,281049.3895571992,0.0 
 08/21  20:40:00,23.54,42.844656023526628,0.0,0.0,23.000002003454829,43.60475902926002,20.0,23.0,45.20105328741303,51.29828691374442,278164.9467727189,0.0,278164.9467727189,2.0,278164.946772719,124153.42012368074,0.0,0.0,278164.9467727189,0.0 
 08/21  20:45:00,23.47625,43.009129371855987,0.0,0.0,23.00000203641604,43.637283466990478,20.0,23.0,45.557613977991177,51.40964087245216,668752.3841267827,0.0,668752.3841267827,2.0,668752.3841267827,121809.62271172543,0.0,0.0,668752.3841267827,0.0 
 08/21  20:50:00,23.4125,43.174312750536987,0.0,0.0,23.000002066766606,43.66988083184189,20.0,23.0,45.902681707372448,51.51913958572194,1657139.3820840389,0.0,1657139.3820840389,2.0,1657139.3820840386,119475.82152721707,0.0,0.0,1657139.3820840389,0.0 
 08/21  20:55:00,23.348750000000004,43.34021526894467,0.0,0.0,23.000002095993567,43.70251302671081,20.0,23.0,46.23725057786349,51.626840692561199,269701.6519263156,0.0,269701.6519263156,2.0,269701.6519263156,117265.92311908971,0.0,0.0,269701.6519263156,0.0 
 08/21  21:00:00,23.285,43.50683136217529,0.0,0.0,23.00000212399272,43.73520783015048,20.0,23.0,46.56222532089952,51.7328116192401,266917.15705284199,0.0,266917.15705284199,2.0,266917.15705284199,115000.94144797662,0.0,0.0,266917.15705284199,0.0 
 08/21  21:05:00,23.22125,43.67417572117056,0.0,0.0,23.000002154877494,43.7764098163779,20.0,23.0,46.87842462984902,51.83709979679787,236760.08307538436,0.0,236760.08307538436,2.0,236760.08307538433,112354.33277492583,0.0,0.0,236760.08307538436,0.0 
 08/21  21:10:00,23.1575,43.84224545695973,0.0,0.0,23.00000218482401,43.82283669081834,20.0,23.0,47.18660120344727,51.939765597495938,233420.1022141914,0.0,233420.1022141914,2.0,233420.1022141914,109642.57137601142,0.0,0.0,233420.1022141914,0.0 
 08/21  21:15:00,23.09375,44.01107641371439,0.0,0.0,23.00000221096971,43.87078219706349,20.0,23.0,47.487444263635648,52.04087028930719,230348.36206064214,0.0,230348.36206064214,2.0,230348.3620606421,107148.42378180145,0.0,0.0,230348.36206064214,0.0 
 08/21  21:20:00,23.03,44.18060942490694,0.0,0.0,23.00000223504348,43.91853507180654,20.0,23.0,47.781579591444778,52.14046830139244,227325.5506054056,0.0,227325.5506054056,2.0,227325.55060540557,104694.51412192469,0.0,0.0,227325.5506054056,0.0 
 08/21  21:25:00,22.966250000000004,44.35087833853263,0.0,0.0,23.000002257528189,43.96572574525473,20.0,23.0,48.06957718281355,52.23861781874382,224343.20028535295,0.0,224343.20028535295,2.0,224343.2002853529,102273.89327276273,0.0,0.0,224343.20028535295,0.0 
 08/21  21:30:00,22.9025,44.52188690760032,0.0,0.0,23.000002276181094,44.012460879287058,20.0,23.0,48.35196524155272,52.33537866625977,221395.51639247599,0.0,221395.51639247599,2.0,221395.51639247599,99881.8482926094,0.0,0.0,221395.51639247599,0.0 
 08/21  21:35:00,22.83875,44.69363602278923,0.0,0.0,23.000002293117477,44.05889760539879,20.0,23.0,48.62922418638139,52.43081199873599,218479.77422580138,0.0,218479.77422580138,2.0,218479.7742258014,97516.17854016157,0.0,0.0,218479.77422580138,0.0 
 08/21  21:40:00,22.775,44.866137369572587,0.0,0.0,23.00000229264885,44.1051362706521,20.0,23.0,48.901789445225578,52.524973980655769,215594.8363254164,0.0,215594.8363254164,2.0,215594.8363254164,95175.96092799834,0.0,0.0,215594.8363254164,0.0 
 08/21  21:45:00,22.71125,45.03938665173736,0.0,0.0,23.00000230642398,44.151230365380168,20.0,23.0,49.17006554337017,52.6179211154328,212740.14627273713,0.0,212740.14627273713,2.0,212740.14627273713,92860.74424797882,0.0,0.0,212740.14627273713,0.0 
 08/21  21:50:00,22.6475,45.21339287263949,0.0,0.0,23.000002332815869,44.19721271452598,20.0,23.0,49.43442177759433,52.70971076496333,209915.59794437147,0.0,209915.59794437147,2.0,209915.59794437147,90570.43268659654,0.0,0.0,209915.59794437147,0.0 
 08/21  21:55:00,22.583750000000003,45.388154689766228,0.0,0.0,23.000002327652799,44.243109805038688,20.0,23.0,49.695198870823229,52.80038840281044,463130.8096131784,0.0,463130.8096131784,2.0,463130.80961317839,88305.22378074835,0.0,0.0,463130.8096131784,0.0 
 08/21  22:00:00,22.52,45.563681802407618,0.0,0.0,23.00000233425195,44.28894465787914,20.0,23.0,49.952704555971369,52.890006252111898,1707918.5442970095,0.0,1707918.5442970095,2.0,1707918.5442970095,86067.77462477781,0.0,0.0,1707918.5442970095,0.0 
 08/21  22:05:00,22.470416666666666,45.7007481402144,0.0,0.0,23.00000233797568,44.33648975417244,20.0,23.0,50.20495820403653,52.97602391711182,161565.53699652313,0.0,161565.53699652313,2.0,161565.5369965231,81375.03542890716,0.0,0.0,161565.53699652313,0.0 
 08/21  22:10:00,22.420833333333336,45.838248707309947,0.0,0.0,23.000002341465515,44.38532023173873,20.0,23.0,50.451502094494518,53.058349458185627,158424.41750269233,0.0,158424.41750269233,2.0,158424.41750269233,78834.63795740354,0.0,0.0,158424.41750269233,0.0 
 08/21  22:15:00,22.37125,45.97624897921801,0.0,0.0,23.00000233827425,44.43471283126423,20.0,23.0,50.69258544989431,53.13817305272009,155549.32103172327,0.0,155549.32103172327,2.0,155549.3210317233,76509.26982543562,0.0,0.0,155549.32103172327,0.0 
 08/21  22:20:00,22.321666666666667,46.11468004873181,0.0,0.0,23.000002331229923,44.48427164683154,20.0,23.0,50.92843495003607,53.216448589515568,152746.75926504073,0.0,152746.75926504073,2.0,152746.75926504076,74242.83000170393,0.0,0.0,152746.75926504073,0.0 
 08/21  22:25:00,22.272083333333336,46.25361687234618,0.0,0.0,23.000002320691757,44.533871266109489,20.0,23.0,51.15920185510584,53.29357045068138,150004.26174351426,0.0,150004.26174351426,2.0,150004.26174351426,72025.22932152516,0.0,0.0,150004.26174351426,0.0 
 08/21  22:30:00,22.2225,46.39299218870082,0.0,0.0,23.000002296533226,44.5835015624564,20.0,23.0,51.38512278914029,53.36961705041383,147311.22548269545,0.0,147311.22548269545,2.0,147311.22548269545,69847.9041762748,0.0,0.0,147311.22548269545,0.0 
 08/21  22:35:00,22.172916666666667,46.53287814795033,0.0,0.0,23.00000228232348,44.63317784950765,20.0,23.0,51.606536986286027,53.44462107291955,144665.60521808343,0.0,144665.60521808343,2.0,144665.60521808343,67709.18907158885,0.0,0.0,144665.60521808343,0.0 
 08/21  22:40:00,22.123333333333336,46.673198490902418,0.0,0.0,23.000002266657189,44.682909441864428,20.0,23.0,51.82380804428013,53.51862426060333,142065.24465515693,0.0,142065.24465515693,2.0,142065.24465515693,65607.33835007213,0.0,0.0,142065.24465515693,0.0 
 08/21  22:45:00,22.07375,46.81403782972791,0.0,0.0,23.000002248002909,44.73269934932129,20.0,23.0,52.03726689293629,53.59169231084828,139508.16693151973,0.0,139508.16693151973,2.0,139508.16693151976,63540.74812431967,0.0,0.0,139508.16693151973,0.0 
 08/21  22:50:00,22.024166666666667,46.95531765874316,0.0,0.0,23.000002227605699,44.78254653446334,20.0,23.0,52.24708005656129,53.66389078257365,136992.69847224156,0.0,136992.69847224156,2.0,136992.69847224159,61508.05914998681,0.0,0.0,136992.69847224156,0.0 
 08/21  22:55:00,21.974583333333336,47.09711325936154,0.0,0.0,23.000002204712897,44.832450244455269,20.0,23.0,52.45314377464456,53.73526077448307,134517.43487219336,0.0,134517.43487219336,2.0,134517.43487219339,59508.12845223387,0.0,0.0,134517.43487219336,0.0 
 08/21  23:00:00,21.925,47.23935755403797,0.0,0.0,23.000002179824337,44.882409386267067,20.0,23.0,52.656286537919999,53.8058531175474,132081.1980789423,0.0,132081.1980789423,2.0,132081.1980789423,57539.99929053078,0.0,0.0,132081.1980789423,0.0 
 08/21  23:05:00,21.875416666666668,47.382121675052,0.0,0.0,23.000002109601,44.93396940003714,20.0,23.0,52.857125153438527,53.875697193872507,99660.41685846518,0.0,99660.41685846518,2.0,99660.41685846518,53572.69894595431,0.0,0.0,99660.41685846518,0.0 
 08/21  23:10:00,21.825833333333337,47.525332972748419,0.0,0.0,23.000002071970405,44.98680455335071,20.0,23.0,53.05601230695307,53.9448317484477,96812.37202174806,0.0,96812.37202174806,2.0,96812.37202174805,51273.709877426096,0.0,0.0,96812.37202174806,0.0 
 08/21  23:15:00,21.77625,47.66907302370542,0.0,0.0,23.000002034594038,45.040273235234149,20.0,23.0,53.25314728636048,54.0132901087736,94233.94724570678,0.0,94233.94724570678,2.0,94233.94724570678,49192.34563418682,0.0,0.0,94233.94724570678,0.0 
 08/21  23:20:00,21.726666666666668,47.813262257871638,0.0,0.0,23.00000199510656,45.09400236282511,20.0,23.0,53.448682413686878,54.08110498441232,91729.40986049402,0.0,91729.40986049402,2.0,91729.40986049402,47170.867463530754,0.0,0.0,91729.40986049402,0.0 
 08/21  23:25:00,21.677083333333337,47.95798338958161,0.0,0.0,23.00000195346506,45.147860641653057,20.0,23.0,53.64276729558992,54.14830707926552,89280.87343662695,0.0,89280.87343662695,2.0,89280.87343662695,45194.84127245214,0.0,0.0,89280.87343662695,0.0 
 08/21  23:30:00,21.6275,48.1031596358065,0.0,0.0,23.00000190968156,45.20182011978862,20.0,23.0,53.83554794220766,54.214926717162999,86886.99197452489,0.0,86886.99197452489,2.0,86886.99197452489,43263.16882619058,0.0,0.0,86886.99197452489,0.0 
 08/21  23:35:00,21.577916666666668,48.24887242010155,0.0,0.0,23.00000186415269,45.25588103568142,20.0,23.0,54.02716084682309,54.28099853359568,84542.92217854451,0.0,84542.92217854451,2.0,84542.92217854451,41371.935629996784,0.0,0.0,84542.92217854451,0.0 
 08/21  23:40:00,21.528333333333337,48.39504110393791,0.0,0.0,23.00000181028743,45.31003312963055,20.0,23.0,54.21772848354476,54.346553173724668,587815.9887972162,0.0,587815.9887972162,2.0,587815.9887972161,39518.63619887316,0.0,0.0,587815.9887972162,0.0 
 08/21  23:45:00,21.47875,48.54174561262243,0.0,0.0,23.000001761474257,45.36426285503287,20.0,23.0,54.407359612971287,54.41161553647063,1268500.374892315,0.0,1268500.374892315,2.0,1268500.374892315,37710.47577330622,0.0,0.0,1268500.374892315,0.0 
 08/21  23:50:00,21.429166666666668,48.68891751426545,0.0,0.0,23.00000171545359,45.418446889407949,20.0,23.0,54.596152385912038,54.47621388551893,77968.39676064422,0.0,77968.39676064422,2.0,77968.39676064425,36068.62158932543,0.0,0.0,77968.39676064422,0.0 
 08/21  23:55:00,21.379583333333338,48.83662610583473,0.0,0.0,23.000001664912305,45.472582896320428,20.0,23.0,54.7841968013984,54.54037033996575,75861.36664402258,0.0,75861.36664402258,2.0,75861.36664402258,34369.446189442315,0.0,0.0,75861.36664402258,0.0 
 08/21  24:00:00,21.330000000000003,48.984801003087387,0.0,0.0,23.000001611477669,45.5267300991894,20.0,23.0,54.97157479038556,54.60411334344931,73730.32250390669,0.0,73730.32250390669,2.0,73730.32250390669,32651.217590235545,0.0,0.0,73730.32250390669,0.0 
 02/12  00:05:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:10:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:15:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:20:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:25:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:30:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:35:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:40:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:45:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:50:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:55:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:00:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:05:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:10:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:15:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:20:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:25:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:30:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:35:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:40:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:45:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:50:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:55:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:00:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:05:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:10:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:15:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:20:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:25:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:30:00,,,,,,,,,,,,,,,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:35:00,,,,,,,,,,,,,,,41648.73113368204,0.0,16969.26158333051,0.0,41648.731133682035,0.0 
 02/12  02:40:00,,,,,,,,,,,,,,,41556.83912608595,0.0,16888.039105073327,0.0,41556.83912608594,0.0 
 02/12  02:45:00,,,,,,,,,,,,,,,45116.67769134725,0.0,19926.1272686363,0.0,45116.67769134725,0.0 
 02/12  02:50:00,,,,,,,,,,,,,,,50149.336845501515,0.0,24221.108119646273,0.0,50149.33684550152,0.0 
